"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","251","test_memo_board_filter_by_tag","api","2026-06-13","passed","2026-06-13","TestMemoBoardList","test_note_boards","",""
"","2375","test_homepage_loads[chromium]","e2e","2026-06-13","passed","2026-06-13","TestHomepage","test_blog_reading","",""
"","25","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-06-13","passed","2026-06-13","TestAdminAuthEnforcement","test_admin_auth","",""
"","257","test_memo_board_pagination_limit","api","2026-06-13","passed","2026-06-13","TestMemoBoardList","test_note_boards","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5969","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-06-13","passed","2026-06-13","TestNavigationFlows","test_blog_reading","",""
"No zombie (defunct) processes should exist.","112","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-06-13","passed","2026-06-13","TestProcess","test_container","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","9","test_check_reminders_wrong_method","ai_generated","2026-06-13","passed","2026-06-13","TestMemoCheckReminders","test_memo_20260604","",""
"","127","test_unowned_note_is_rejected","api","2026-06-13","passed","2026-06-13","TestHabitDelay","test_habits","",""
"","12","test_below_range_score_returns_400","api","2026-06-13","passed","2026-06-13","TestRatingsHardening","test_ratings","",""
"","1024","test_spotify_page_has_main[chromium]","e2e","2026-06-13","passed","2026-06-13","TestSpotifyPage","test_content_pages","",""
"","288","test_memo_board_sort_priority","api","2026-06-13","passed","2026-06-13","TestMemoBoardList","test_note_boards","",""
"","1522","test_memo_loads[chromium]","e2e","2026-06-13","passed","2026-06-13","TestMemoPage","test_memo","",""
"GET /api/genius with artist but missing title should return 400.","12","test_missing_title_returns_400","ai_generated","2026-06-13","passed","2026-06-13","TestGenius","test_genius_20260607","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-13","skipped","2026-06-13","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","1295","test_search_page_loads[chromium]","e2e","2026-06-13","passed","2026-06-13","TestSearch","test_blog_reading","",""
"","124","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-06-13","passed","2026-06-13","TestFileSystem","test_container","",""
"","39","test_missing_fields_returns_400","api","2026-06-13","passed","2026-06-13","TestContactValidation","test_contact","",""
"Write and delete a probe file using node (touch is not in alpine).","176","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-06-13","passed","2026-06-13","TestFileSystem","test_container","",""
"","11","test_overview_30d_range","api","2026-06-13","passed","2026-06-13","TestAnalyticsOverview","test_analytics","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","87","test_get_posters_default_params","ai_generated","2026-06-13","passed","2026-06-13","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","12","test_get_posters_custom_params","ai_generated","2026-06-13","passed","2026-06-13","TestNowWatchingPosters","test_now_watching_20260607","",""
"Clicking a search result navigates to the correct article page.","4509","test_search_result_click_navigates_to_article[chromium]","e2e","2026-06-13","passed","2026-06-13","TestNavigationFlows","test_blog_reading","",""
"","2173","test_invalid_login_does_not_crash[chromium]","e2e","2026-06-13","passed","2026-06-13","TestAuthBoundary","test_auth_boundary","",""
"","1049","test_guestbook_has_shell[chromium]","e2e","2026-06-13","passed","2026-06-13","TestGuestbookPage","test_guestbook","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","482","test_health_check_headers","ai_generated","2026-06-13","passed","2026-06-13","TestHealth","test_health_20260603","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","20","test_check_reminders_invalid_token","ai_generated","2026-06-13","passed","2026-06-13","TestMemoCheckReminders","test_memo_20260524","",""
"","917","test_search_page_accessible_on_mobile[chromium]","e2e","2026-06-13","passed","2026-06-13","TestMobileViewport","test_mobile","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-13","skipped","2026-06-13","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","17","test_delete_session_requires_auth","api","2026-06-13","passed","2026-06-13","TestSessionsAuthEnforcement","test_admin_auth","",""
"","13","test_prerequisites_post_requires_admin","api","2026-06-13","passed","2026-06-13","TestRecipePrerequisites","test_recipes","",""
"Health check: GET / returns HTTP 200.","5192","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-06-13","failed","2026-06-13","TestNetworking","test_container","",""
"","27","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-06-13","passed","2026-06-13","TestAdminAuthEnforcement","test_admin_auth","",""
"","18","test_missing_token_is_rejected","api","2026-06-13","passed","2026-06-13","TestCheckRemindersAuth","test_memo","",""
"","662","test_special_characters_do_not_crash","api","2026-06-13","passed","2026-06-13","TestBlogSearch","test_blog","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","112","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-06-13","passed","2026-06-13","TestProcess","test_container","",""
"","367","test_get_recipe_by_slug","api","2026-06-13","passed","2026-06-13","TestRecipeCRUD","test_recipes","",""
"","10","test_guestbook_list_returns_410","api","2026-06-13","passed","2026-06-13","TestGuestbookBoard","test_note_boards","",""
"","122","test_unknown_occurrence_is_rejected","api","2026-06-13","passed","2026-06-13","TestHabitOccurrenceDelete","test_habits","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2695","test_guestbook_note_board_renders[chromium]","e2e","2026-06-13","passed","2026-06-13","TestGuestbookPage","test_blog_reading","",""
"","11","test_search_empty_query_returns_empty","api","2026-06-13","passed","2026-06-13","TestMemoSearch","test_note_boards","",""
