"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Archive year page must contain post links from that year.","765","test_archive_page_has_post_links[chromium]","e2e","2026-06-20","skipped","2026-06-20","TestArchivePage","test_listing_pages","",""
"","1207","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-06-20","passed","2026-06-20","TestGuestbookPage","test_guestbook","",""
"","13","test_message_too_long_returns_400","api","2026-06-20","passed","2026-06-20","TestContactValidation","test_contact","",""
"","749","test_login_page_has_email_input[chromium]","e2e","2026-06-20","passed","2026-06-20","TestAuthPages","test_error_pages","",""
"GET /api/genius with artist but missing title should return 400.","15","test_missing_title_returns_400","ai_generated","2026-06-20","passed","2026-06-20","TestGenius","test_genius_20260607","",""
"","231","test_search_cache_control_is_private","api","2026-06-20","passed","2026-06-20","TestMemoSearch","test_note_boards","",""
"Tag listing must contain at least one navigable blog post link.","2012","test_tag_page_has_post_links[chromium]","e2e","2026-06-20","passed","2026-06-20","TestTagPage","test_listing_pages","",""
"GET /api/changelog should return 200 and have latest key in response.","29","test_get_changelog_latest_returns_200","ai_generated","2026-06-20","passed","2026-06-20","TestChangelog","test_changelog_20260530","",""
"Write and delete a probe file using node (touch is not in alpine).","170","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-06-20","passed","2026-06-20","TestFileSystem","test_container","",""
"","301","test_memo_board_returns_200","api","2026-06-20","passed","2026-06-20","TestMemoBoardList","test_note_boards","",""
"","2937","test_category_page_loads[chromium]","e2e","2026-06-20","passed","2026-06-20","TestCategoryPage","test_listing_pages","",""
"","1696","test_now_watching_page_loads[chromium]","e2e","2026-06-20","passed","2026-06-20","TestNowWatchingPage","test_content_pages","",""
"","988","test_spotify_page_has_navbar[chromium]","e2e","2026-06-20","passed","2026-06-20","TestSpotifyPage","test_content_pages","",""
"","17","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-06-20","passed","2026-06-20","TestReactionIdentity","test_reactions","",""
"","1227","test_delete_recipe","api","2026-06-20","passed","2026-06-20","TestRecipeCRUD","test_recipes","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","34","test_get_changelog_all_returns_200","ai_generated","2026-06-20","passed","2026-06-20","TestChangelog","test_changelog_20260530","",""
"","112","test_unowned_note_is_rejected","api","2026-06-20","passed","2026-06-20","TestHabitDelay","test_habits","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","11","test_check_reminders_invalid_method","ai_generated","2026-06-20","passed","2026-06-20","TestMemoCheckReminders","test_memo_20260524","",""
"","1610","test_homepage_no_console_errors[chromium]","e2e","2026-06-20","passed","2026-06-20","TestHomepage","test_blog_reading","",""
"","2290","test_trend_radar_page_has_main[chromium]","e2e","2026-06-20","passed","2026-06-20","TestTrendRadarPage","test_content_pages","",""
"","2212","test_blog_article_renders_on_mobile[chromium]","e2e","2026-06-20","passed","2026-06-20","TestMobileViewport","test_mobile","",""
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-20","skipped","2026-06-20","TestNtfy","test_ntfy_20260525","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","16","test_check_reminders_with_token","ai_generated","2026-06-20","passed","2026-06-20","TestMemoCheckReminders","test_memo_20260523","",""
"","1479","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-06-20","passed","2026-06-20","TestMobileViewport","test_mobile","",""
"","1154","test_guestbook_page_loads[chromium]","e2e","2026-06-20","passed","2026-06-20","TestGuestbookPage","test_blog_reading","",""
"","24","test_overview_returns_json","api","2026-06-20","passed","2026-06-20","TestAnalyticsOverview","test_analytics","",""
"Article page must render an h1 heading (article title).","2158","test_blog_article_renders_heading[chromium]","e2e","2026-06-20","passed","2026-06-20","TestBlogArticlePage","test_blog_reading","",""
"","35","test_requires_admin_auth","api","2026-06-20","passed","2026-06-20","TestItemsBulkDelete","test_items","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","23","test_changelog_invalid_method","ai_generated","2026-06-20","passed","2026-06-20","TestChangelog","test_changelog_20260525","",""
"","105","test_unknown_comment_reaction_returns_404","api","2026-06-20","passed","2026-06-20","TestCommentReactions","test_reactions","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","20","test_changelog_invalid_method","ai_generated","2026-06-20","passed","2026-06-20","TestChangelog","test_changelog_20260530","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","13","test_check_reminders_invalid_token","ai_generated","2026-06-20","passed","2026-06-20","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","29","test_check_reminders_invalid_method","ai_generated","2026-06-20","passed","2026-06-20","TestMemoCheckReminders","test_memo_20260525","",""
"","21","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-06-20","passed","2026-06-20","TestReactionIdentity","test_reactions","",""
"","2223","test_tag_page_has_navbar[chromium]","e2e","2026-06-20","passed","2026-06-20","TestTagPage","test_listing_pages","",""
"","45","test_missing_score_returns_400","api","2026-06-20","passed","2026-06-20","TestRatingsValidation","test_ratings","",""
"PID 1 must not run as root — verified via /proc/1/status.","118","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-06-20","passed","2026-06-20","TestSecurity","test_container","",""
"","241","test_search_returns_json","api","2026-06-20","passed","2026-06-20","TestBlogSearch","test_blog","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","119","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-06-20","passed","2026-06-20","TestNetworking","test_container","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2804","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-06-20","passed","2026-06-20","TestMobileViewport","test_mobile","",""
"","13","test_non_string_item_id_returns_400","api","2026-06-20","passed","2026-06-20","TestRatingsValidation","test_ratings","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-20","skipped","2026-06-20","TestNoteBoardConfig","test_note_board_config_20260524","",""
