"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","test_prerequisites_post_requires_admin","api","2026-09-18","passed","2026-09-18","TestRecipePrerequisites","test_recipes","",""
"","283","test_memo_board_archived_filter","api","2026-09-18","passed","2026-09-18","TestMemoBoardList","test_note_boards","",""
"","268","test_create_missing_title_returns_400","api","2026-09-18","passed","2026-09-18","TestRecipeCRUD","test_recipes","",""
"","1078","test_search_page_accessible_on_mobile[chromium]","e2e","2026-09-18","passed","2026-09-18","TestMobileViewport","test_mobile","",""
"","13","test_overview_30d_range","api","2026-09-18","passed","2026-09-18","TestAnalyticsOverview","test_analytics","",""
"","280","test_memo_board_filter_by_tag","api","2026-09-18","passed","2026-09-18","TestMemoBoardList","test_note_boards","",""
"","923","test_create_recipe","api","2026-09-18","passed","2026-09-18","TestRecipeCRUD","test_recipes","",""
"Container's main process should be alive.","117","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-09-18","passed","2026-09-18","TestProcess","test_container","",""
"","4836","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-09-18","passed","2026-09-18","TestAuthBoundary","test_auth_boundary","",""
"","16","test_invalid_emoji_returns_400","api","2026-09-18","passed","2026-09-18","TestCommentReactions","test_reactions","",""
"Archive year page must contain post links from that year.","683","test_archive_page_has_post_links[chromium]","e2e","2026-09-18","skipped","2026-09-18","TestArchivePage","test_listing_pages","",""
"GET /api/changelog should return 200 with latest entry, even if null.","587","test_get_changelog_latest_returns_200","ai_generated","2026-09-18","passed","2026-09-18","TestChangelog","test_changelog_20260525","",""
"GET /api/me with admin credentials returns 200 with admin user details.","629","test_authenticated_admin_session","ai_generated","2026-09-18","passed","2026-09-18","TestMe","test_me_20260607","",""
"","873","test_login_page_has_password_input[chromium]","e2e","2026-09-18","passed","2026-09-18","TestAuthPages","test_error_pages","",""
"","263","test_search_limit_capped_at_12","api","2026-09-18","passed","2026-09-18","TestMemoSearch","test_note_boards","",""
"","473","test_search_returns_json","api","2026-09-18","passed","2026-09-18","TestBlogSearch","test_blog","",""
"","268","test_search_result_fields","api","2026-09-18","passed","2026-09-18","TestMemoSearch","test_note_boards","",""
"","54","test_missing_fields_returns_400","api","2026-09-18","passed","2026-09-18","TestContactValidation","test_contact","",""
"","436","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-09-18","passed","2026-09-18","TestFileSystem","test_container","",""
"Verify the app responds to HTTP requests (indicates no crash).","380","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-09-18","passed","2026-09-18","TestLogging","test_container","",""
"GET /api/genius with artist but missing title should return 400.","12","test_missing_title_returns_400","ai_generated","2026-09-18","passed","2026-09-18","TestGenius","test_genius_20260607","",""
"","2389","test_blog_article_loads[chromium]","e2e","2026-09-18","passed","2026-09-18","TestBlogArticlePage","test_blog_reading","",""
"","1579","test_homepage_loads[chromium]","e2e","2026-09-18","passed","2026-09-18","TestHomepage","test_blog_reading","",""
"","963","test_spotify_page_loads[chromium]","e2e","2026-09-18","passed","2026-09-18","TestSpotifyPage","test_content_pages","",""
"Clicking a post in the category listing navigates to the article.","5213","test_category_post_link_navigates[chromium]","e2e","2026-09-18","passed","2026-09-18","TestCategoryPage","test_listing_pages","",""
"","10","test_out_of_range_score_returns_400","api","2026-09-18","passed","2026-09-18","TestRatingsHardening","test_ratings","",""
"","12","test_overview_invalid_range_falls_back_to_7d","api","2026-09-18","passed","2026-09-18","TestAnalyticsOverview","test_analytics","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","120","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-09-18","passed","2026-09-18","TestProcess","test_container","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5806","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-09-18","passed","2026-09-18","TestNavigationFlows","test_blog_reading","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","5134","test_reindex_accepts_post","api","2026-09-18","passed","2026-09-18","TestBlogReindex","test_blog","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-18","skipped","2026-09-18","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","1015","test_search_page_loads[chromium]","e2e","2026-09-18","passed","2026-09-18","TestSearch","test_blog_reading","",""
"","1736","test_memo_page_loads[chromium]","e2e","2026-09-18","passed","2026-09-18","TestMemoPage","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","12","test_check_reminders_invalid_token","ai_generated","2026-09-18","passed","2026-09-18","TestMemoCheckReminders","test_memo_20260523","",""
"","20","test_overview_returns_json","api","2026-09-18","passed","2026-09-18","TestAnalyticsOverview","test_analytics","",""
"Standalone build output must be present.","101","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-09-18","passed","2026-09-18","TestFileSystem","test_container","",""
"","246","test_search_response_shape","api","2026-09-18","passed","2026-09-18","TestBlogSearch","test_blog","",""
"Dockerfile creates a 'nextjs' user for running the app.","127","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-09-18","passed","2026-09-18","TestSecurity","test_container","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","446","test_non_existent_session_returns_404_or_500","ai_generated","2026-09-18","passed","2026-09-18","TestSessionsRankings","test_sessions_20260607","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-18","skipped","2026-09-18","TestNtfy","test_ntfy_20260525","",""
"","14","test_create_requires_admin","api","2026-09-18","passed","2026-09-18","TestRecipeCRUD","test_recipes","",""
"","19","test_requires_admin_auth","api","2026-09-18","passed","2026-09-18","TestItemsBulkDelete","test_items","",""
"","1342","test_guestbook_loads[chromium]","e2e","2026-09-18","passed","2026-09-18","TestGuestbookPage","test_guestbook","",""
"","2090","test_trend_radar_page_has_navbar[chromium]","e2e","2026-09-18","passed","2026-09-18","TestTrendRadarPage","test_content_pages","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-18","skipped","2026-09-18","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","15","test_message_too_long_returns_400","api","2026-09-18","passed","2026-09-18","TestContactValidation","test_contact","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-09-18","passed","2026-09-18","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","16","test_missing_params_returns_400","ai_generated","2026-09-18","passed","2026-09-18","TestCommentsViewerState","test_comments_20260607","",""
"","2922","test_category_page_loads[chromium]","e2e","2026-09-18","passed","2026-09-18","TestCategoryPage","test_listing_pages","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","12","test_check_reminders_no_token_status","ai_generated","2026-09-18","passed","2026-09-18","TestMemoCheckReminders","test_memo_20260523","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","254","test_duplicate_rankings_returns_400","ai_generated","2026-09-18","passed","2026-09-18","TestSessionsRankings","test_sessions_20260607","",""
"","23","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-09-18","passed","2026-09-18","TestAdminAuthEnforcement","test_admin_auth","",""
"","1352","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-09-18","passed","2026-09-18","TestGuestbookPage","test_guestbook","",""
"GET /api/posts/{id}/engagement with identity query parameter.","374","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-09-18","passed","2026-09-18","TestPostEngagement","test_posts_20260607","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","12","test_changelog_invalid_method","ai_generated","2026-09-18","passed","2026-09-18","TestChangelog","test_changelog_20260530","",""
"GET /api/genius with title but missing artist should return 400.","12","test_missing_artist_returns_400","ai_generated","2026-09-18","passed","2026-09-18","TestGenius","test_genius_20260607","",""
"Article page must render an h1 heading (article title).","2172","test_blog_article_renders_heading[chromium]","e2e","2026-09-18","passed","2026-09-18","TestBlogArticlePage","test_blog_reading","",""
"","13","test_search_empty_query_returns_empty","api","2026-09-18","passed","2026-09-18","TestMemoSearch","test_note_boards","",""
"","222","test_search_result_fields","api","2026-09-18","passed","2026-09-18","TestBlogSearch","test_blog","",""
"","430","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-09-18","passed","2026-09-18","TestNetworking","test_container","",""
"","14","test_guestbook_list_returns_410","api","2026-09-18","passed","2026-09-18","TestGuestbookBoard","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","36","test_check_reminders_invalid_token","ai_generated","2026-09-18","passed","2026-09-18","TestMemoCheckReminders","test_memo_20260531","",""
"","1826","test_now_watching_page_loads[chromium]","e2e","2026-09-18","passed","2026-09-18","TestNowWatchingPage","test_content_pages","",""
"","365","test_search_pagination_params","api","2026-09-18","passed","2026-09-18","TestBlogSearch","test_blog","",""
"Homepage should render at least one blog post card with a navigable link.","4942","test_homepage_has_post_links[chromium]","e2e","2026-09-18","passed","2026-09-18","TestHomepage","test_blog_reading","",""
"","143","test_agenda_returns_200","api","2026-09-18","passed","2026-09-18","TestMemoAgenda","test_note_boards","",""
"","106","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-09-18","passed","2026-09-18","TestFileSystem","test_container","",""
"","3269","test_tag_page_loads[chromium]","e2e","2026-09-18","passed","2026-09-18","TestTagPage","test_listing_pages","",""
"Suspense streaming should resolve and render the note-board canvas.","3982","test_memo_page_streaming_completes[chromium]","e2e","2026-09-18","passed","2026-09-18","TestMemoPage","test_blog_reading","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","18","test_get_posters_custom_params","ai_generated","2026-09-18","passed","2026-09-18","TestNowWatchingPosters","test_now_watching_20260607","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","131","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-09-18","passed","2026-09-18","TestNetworking","test_container","",""
"","38","test_admin_get_requires_auth[/api/admin/config]","api","2026-09-18","passed","2026-09-18","TestAdminAuthEnforcement","test_admin_auth","",""
"","1727","test_memo_has_shell[chromium]","e2e","2026-09-18","passed","2026-09-18","TestMemoPage","test_memo","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","28","test_check_reminders_invalid_token","ai_generated","2026-09-18","passed","2026-09-18","TestMemoCheckReminders","test_memo_20260525","",""
"","17","test_missing_item_id_returns_400","api","2026-09-18","passed","2026-09-18","TestRatingsValidation","test_ratings","",""
"","999","test_special_characters_do_not_crash","api","2026-09-18","passed","2026-09-18","TestBlogSearch","test_blog","",""
"","16","test_wrong_token_is_rejected","api","2026-09-18","passed","2026-09-18","TestCheckRemindersAuth","test_memo","",""
"","14","test_author_too_long_returns_400","api","2026-09-18","passed","2026-09-18","TestRatingsHardening","test_ratings","",""
"","294","test_missing_ids_returns_400","api","2026-09-18","passed","2026-09-18","TestItemsBulkDelete","test_items","",""
"","16","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-09-18","passed","2026-09-18","TestReactionIdentity","test_reactions","",""
"","305","test_memo_board_sort_priority","api","2026-09-18","passed","2026-09-18","TestMemoBoardList","test_note_boards","",""
"","149","test_get_nonexistent_recipe_returns_404","api","2026-09-18","passed","2026-09-18","TestRecipeCRUD","test_recipes","",""
"","15","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-09-18","passed","2026-09-18","TestReactionIdentity","test_reactions","",""
"","2530","test_recipe_page_loads[chromium]","e2e","2026-09-18","passed","2026-09-18","TestRecipePage","test_blog_reading","",""
"","3172","test_trend_radar_page_loads[chromium]","e2e","2026-09-18","passed","2026-09-18","TestTrendRadarPage","test_content_pages","",""
"Write and delete a probe file using node (touch is not in alpine).","149","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-09-18","passed","2026-09-18","TestFileSystem","test_container","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-09-18","passed","2026-09-18","TestMemoCheckReminders","test_memo_20260524","",""
"","603","test_patch_recipe","api","2026-09-18","passed","2026-09-18","TestRecipeCRUD","test_recipes","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","17","test_valid_request_returns_valid_status","ai_generated","2026-09-18","passed","2026-09-18","TestGenius","test_genius_20260607","",""
"","19","test_post_items_is_protected","api","2026-09-18","passed","2026-09-18","TestItemsAuthEnforcement","test_items","",""
"","11","test_empty_query_returns_empty","api","2026-09-18","passed","2026-09-18","TestBlogSearch","test_blog","",""
"","22","test_revalidate_without_secret_returns_401","api","2026-09-18","passed","2026-09-18","TestRevalidateSecret","test_admin_auth","",""
"","1203","test_guestbook_page_loads[chromium]","e2e","2026-09-18","passed","2026-09-18","TestGuestbookPage","test_blog_reading","",""
"GET /api/changelog should return 200 and have latest key in response.","13","test_get_changelog_latest_returns_200","ai_generated","2026-09-18","passed","2026-09-18","TestChangelog","test_changelog_20260530","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-09-18","passed","2026-09-18","TestMemoCheckReminders","test_memo_20260524","",""
"","362","test_memo_board_sort_time_desc","api","2026-09-18","passed","2026-09-18","TestMemoBoardList","test_note_boards","",""
"","145","test_list_only_published_for_public","api","2026-09-18","passed","2026-09-18","TestRecipeList","test_recipes","",""
"","281","test_non_array_ids_returns_400","api","2026-09-18","passed","2026-09-18","TestItemsBulkDelete","test_items","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","13","test_get_posters_bound_constraints","ai_generated","2026-09-18","passed","2026-09-18","TestNowWatchingPosters","test_now_watching_20260607","",""
"","314","test_archive_page_loads[chromium]","e2e","2026-09-18","passed","2026-09-18","TestArchivePage","test_listing_pages","",""
"A blog slug that doesn't exist should render 404, not 500.","914","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-09-18","passed","2026-09-18","TestErrorPages","test_error_pages","",""
"","3960","test_now_watching_page_has_content[chromium]","e2e","2026-09-18","passed","2026-09-18","TestNowWatchingPage","test_content_pages","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","21","test_check_reminders_unauthorized","ai_generated","2026-09-18","passed","2026-09-18","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","9","test_check_reminders_wrong_method","ai_generated","2026-09-18","passed","2026-09-18","TestMemoCheckReminders","test_memo_20260604","",""
"","229","test_unknown_occurrence_is_rejected","api","2026-09-18","passed","2026-09-18","TestHabitOccurrenceDelete","test_habits","",""
"","22","test_reorder_requires_auth","api","2026-09-18","passed","2026-09-18","TestItemsAuthEnforcement","test_items","",""
"","28","test_admin_post_requires_auth[/api/admin/config]","api","2026-09-18","passed","2026-09-18","TestAdminAuthEnforcement","test_admin_auth","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","10","test_short_query_returns_empty","api","2026-09-18","passed","2026-09-18","TestBlogSearch","test_blog","",""
"","133","test_unknown_comment_reaction_returns_404","api","2026-09-18","passed","2026-09-18","TestCommentReactions","test_reactions","",""
"","20","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-09-18","passed","2026-09-18","TestAdminAuthEnforcement","test_admin_auth","",""
"","1987","test_homepage_no_console_errors[chromium]","e2e","2026-09-18","passed","2026-09-18","TestHomepage","test_blog_reading","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1117","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-09-18","passed","2026-09-18","TestErrorPages","test_error_pages","",""
"","50","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-09-18","passed","2026-09-18","TestAdminAuthEnforcement","test_admin_auth","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","17","test_public_client_is_forbidden","ai_generated","2026-09-18","passed","2026-09-18","TestSessionsRankings","test_sessions_20260607","",""
"","297","test_search_returns_results_shape","api","2026-09-18","passed","2026-09-18","TestMemoSearch","test_note_boards","",""
"Clicking a search result navigates to the correct article page.","4245","test_search_result_click_navigates_to_article[chromium]","e2e","2026-09-18","passed","2026-09-18","TestNavigationFlows","test_blog_reading","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-18","skipped","2026-09-18","TestSiteThemes","test_site_themes_20260530","",""
"","43","test_missing_fields_returns_400","api","2026-09-18","passed","2026-09-18","TestHabitDelay","test_habits","",""
"","1725","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-09-18","passed","2026-09-18","TestMobileViewport","test_mobile","",""
"","430","test_memo_board_response_shape","api","2026-09-18","passed","2026-09-18","TestMemoBoardList","test_note_boards","",""
"","15","test_post_items_requires_auth","api","2026-09-18","passed","2026-09-18","TestItemsAuthEnforcement","test_items","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","734","test_health_check_headers","ai_generated","2026-09-18","passed","2026-09-18","TestHealth","test_health_20260603","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-18","skipped","2026-09-18","TestMemoHabits","test_memo_habits_20260524","",""
"","12","test_overview_with_timezone","api","2026-09-18","passed","2026-09-18","TestAnalyticsOverview","test_analytics","",""
"","22","test_missing_token_is_rejected","api","2026-09-18","passed","2026-09-18","TestCheckRemindersAuth","test_memo","",""
"","126","test_unknown_comment_emoji_returns_404","api","2026-09-18","passed","2026-09-18","TestCommentReactions","test_reactions","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","12","test_check_reminders_invalid_token","ai_generated","2026-09-18","passed","2026-09-18","TestMemoCheckReminders","test_memo_20260604","",""
"","13","test_missing_score_returns_400","api","2026-09-18","passed","2026-09-18","TestRatingsValidation","test_ratings","",""
"Navigation must still be accessible on 404 pages.","958","test_404_page_navbar_survives[chromium]","e2e","2026-09-18","passed","2026-09-18","TestErrorPages","test_error_pages","",""
"","839","test_spotify_page_has_navbar[chromium]","e2e","2026-09-18","passed","2026-09-18","TestSpotifyPage","test_content_pages","",""
"","22","test_delete_session_requires_auth","api","2026-09-18","passed","2026-09-18","TestSessionsAuthEnforcement","test_admin_auth","",""
"","162","test_list_returns_array","api","2026-09-18","passed","2026-09-18","TestRecipeList","test_recipes","",""
"","15","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-09-18","passed","2026-09-18","TestReactionIdentity","test_reactions","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","108","test_nonexistent_key_returns_404_or_500","ai_generated","2026-09-18","passed","2026-09-18","TestLifeGalleryImage","test_life_gallery_20260607","",""
"GET /api/health should return 200 or 503 depending on database status.","1698","test_health_check_returns_valid_status","ai_generated","2026-09-18","passed","2026-09-18","TestHealth","test_health_20260603","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","746","test_delete_nonexistent_item_returns_404","api","2026-09-18","passed","2026-09-18","TestItemsAdminAccess","test_items","",""
"Clicking a category link on an article page navigates to the category listing.","5239","test_article_category_link_navigates[chromium]","e2e","2026-09-18","passed","2026-09-18","TestNavigationFlows","test_blog_reading","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","10","test_missing_identity_returns_empty_list","ai_generated","2026-09-18","passed","2026-09-18","TestCommentsViewerState","test_comments_20260607","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","12","test_check_reminders_unauthorized","ai_generated","2026-09-18","passed","2026-09-18","TestMemoCheckReminders","test_memo_20260525","",""
"Tag listing must contain at least one navigable blog post link.","2337","test_tag_page_has_post_links[chromium]","e2e","2026-09-18","passed","2026-09-18","TestTagPage","test_listing_pages","",""
"","22","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-09-18","passed","2026-09-18","TestAdminAuthEnforcement","test_admin_auth","",""
"","427","test_create_duplicate_slug_returns_409","api","2026-09-18","passed","2026-09-18","TestRecipeCRUD","test_recipes","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","256","test_missing_required_fields_returns_400","ai_generated","2026-09-18","passed","2026-09-18","TestSessionsRankings","test_sessions_20260607","",""
"","253","test_search_cache_control_is_private","api","2026-09-18","passed","2026-09-18","TestMemoSearch","test_note_boards","",""
"","771","test_bogus_uuid_is_noop_204","api","2026-09-18","passed","2026-09-18","TestItemsBulkDelete","test_items","",""
"","1197","test_delete_recipe","api","2026-09-18","passed","2026-09-18","TestRecipeCRUD","test_recipes","",""
"","146","test_list_items_have_required_fields","api","2026-09-18","passed","2026-09-18","TestRecipeList","test_recipes","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2050","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-09-18","passed","2026-09-18","TestMobileViewport","test_mobile","",""
"","10","test_invalid_board_slug_returns_404","api","2026-09-18","passed","2026-09-18","TestGuestbookBoard","test_note_boards","",""
"","12","test_search_short_query_returns_empty","api","2026-09-18","passed","2026-09-18","TestMemoSearch","test_note_boards","",""
"","743","test_login_page_has_email_input[chromium]","e2e","2026-09-18","passed","2026-09-18","TestAuthPages","test_error_pages","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","13","test_check_reminders_with_token","ai_generated","2026-09-18","passed","2026-09-18","TestMemoCheckReminders","test_memo_20260523","",""
"Next.js should log startup messages.","2112","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-09-18","passed","2026-09-18","TestLogging","test_container","",""
"","10","test_below_range_score_returns_400","api","2026-09-18","passed","2026-09-18","TestRatingsHardening","test_ratings","",""
"GET /api/memo/check-reminders should return 404 or 405.","11","test_check_reminders_invalid_method","ai_generated","2026-09-18","passed","2026-09-18","TestMemoCheckReminders","test_memo_20260531","",""
"","162","test_cache_control_header_present","api","2026-09-18","passed","2026-09-18","TestBlogSearch","test_blog","",""
"","13","test_guestbook_post_returns_410","api","2026-09-18","passed","2026-09-18","TestGuestbookBoard","test_note_boards","",""
"","1038","test_spotify_page_has_main[chromium]","e2e","2026-09-18","passed","2026-09-18","TestSpotifyPage","test_content_pages","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","22","test_check_reminders_invalid_method","ai_generated","2026-09-18","passed","2026-09-18","TestMemoCheckReminders","test_memo_20260525","",""
"","22","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-09-18","passed","2026-09-18","TestAdminAuthEnforcement","test_admin_auth","",""
"","359","test_empty_ids_returns_400","api","2026-09-18","passed","2026-09-18","TestItemsBulkDelete","test_items","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","114","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-09-18","passed","2026-09-18","TestNetworking","test_container","",""
"","11","test_non_string_item_id_returns_400","api","2026-09-18","passed","2026-09-18","TestRatingsValidation","test_ratings","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-18","skipped","2026-09-18","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","808","test_memo_board_returns_200","api","2026-09-18","passed","2026-09-18","TestMemoBoardList","test_note_boards","",""
"","258","test_unowned_note_is_rejected","api","2026-09-18","passed","2026-09-18","TestHabitComplete","test_habits","",""
"","22","test_post_stats_returns_json","api","2026-09-18","passed","2026-09-18","TestAnalyticsPost","test_analytics","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1216","test_navbar_accessible_on_mobile[chromium]","e2e","2026-09-18","passed","2026-09-18","TestMobileViewport","test_mobile","",""
