"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login page must render an email/password form.","802","test_login_page_renders_form[chromium]","e2e","2026-09-24","passed","2026-09-24","TestAuthPages","test_error_pages","",""
"GET /api/genius with artist but missing title should return 400.","10","test_missing_title_returns_400","ai_generated","2026-09-24","passed","2026-09-24","TestGenius","test_genius_20260607","",""
"","799","test_create_recipe","api","2026-09-24","passed","2026-09-24","TestRecipeCRUD","test_recipes","",""
"","867","test_spotify_page_has_navbar[chromium]","e2e","2026-09-24","passed","2026-09-24","TestSpotifyPage","test_content_pages","",""
"GET /api/health should return 200 or 503 depending on database status.","1393","test_health_check_returns_valid_status","ai_generated","2026-09-24","passed","2026-09-24","TestHealth","test_health_20260603","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","11","test_check_reminders_no_token_status","ai_generated","2026-09-24","passed","2026-09-24","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","22","test_get_changelog_all_returns_200","ai_generated","2026-09-24","passed","2026-09-24","TestChangelog","test_changelog_20260530","",""
"","19","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-09-24","passed","2026-09-24","TestAdminAuthEnforcement","test_admin_auth","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","654","test_delete_nonexistent_item_returns_404","api","2026-09-24","passed","2026-09-24","TestItemsAdminAccess","test_items","",""
"Write and delete a probe file using node (touch is not in alpine).","190","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-09-24","passed","2026-09-24","TestFileSystem","test_container","",""
"","188","test_agenda_returns_200","api","2026-09-24","passed","2026-09-24","TestMemoAgenda","test_note_boards","",""
"GET /api/me with admin credentials returns 200 with admin user details.","531","test_authenticated_admin_session","ai_generated","2026-09-24","passed","2026-09-24","TestMe","test_me_20260607","",""
"","644","test_admin_sees_all_recipes","api","2026-09-24","passed","2026-09-24","TestRecipeList","test_recipes","",""
"","1475","test_memo_loads[chromium]","e2e","2026-09-24","passed","2026-09-24","TestMemoPage","test_memo","",""
"","10","test_post_stats_missing_slug","api","2026-09-24","passed","2026-09-24","TestAnalyticsPost","test_analytics","",""
"","12","test_revalidate_with_wrong_secret_returns_401","api","2026-09-24","passed","2026-09-24","TestRevalidateSecret","test_admin_auth","",""
"","13","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-09-24","passed","2026-09-24","TestReactionIdentity","test_reactions","",""
"","900","test_search_page_loads[chromium]","e2e","2026-09-24","passed","2026-09-24","TestSearch","test_blog_reading","",""
"","1662","test_homepage_loads_on_mobile[chromium]","e2e","2026-09-24","passed","2026-09-24","TestMobileViewport","test_mobile","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","11","test_get_posters_bound_constraints","ai_generated","2026-09-24","passed","2026-09-24","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","12","test_prerequisites_get_is_not_defined","api","2026-09-24","passed","2026-09-24","TestRecipePrerequisites","test_recipes","",""
"","14","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-09-24","passed","2026-09-24","TestReactionIdentity","test_reactions","",""
"A blog slug that doesn't exist should render 404, not 500.","579","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-09-24","passed","2026-09-24","TestErrorPages","test_error_pages","",""
"","869","test_spotify_page_loads[chromium]","e2e","2026-09-24","passed","2026-09-24","TestSpotifyPage","test_content_pages","",""
"","11","test_out_of_range_score_returns_400","api","2026-09-24","passed","2026-09-24","TestRatingsHardening","test_ratings","",""
"","1148","test_guestbook_has_shell[chromium]","e2e","2026-09-24","passed","2026-09-24","TestGuestbookPage","test_guestbook","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-24","skipped","2026-09-24","TestMarkdownThemes","test_markdown_themes_20260529","",""
"Guestbook renders the note-board canvas (even when no notes exist).","1554","test_guestbook_note_board_renders[chromium]","e2e","2026-09-24","passed","2026-09-24","TestGuestbookPage","test_blog_reading","",""
"","15","test_post_items_is_protected","api","2026-09-24","passed","2026-09-24","TestItemsAuthEnforcement","test_items","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-09-24","passed","2026-09-24","TestMemoCheckReminders","test_memo_20260525","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","16","test_public_client_is_forbidden","ai_generated","2026-09-24","passed","2026-09-24","TestSessionsRankings","test_sessions_20260607","",""
"","137","test_get_nonexistent_recipe_returns_404","api","2026-09-24","passed","2026-09-24","TestRecipeCRUD","test_recipes","",""
"No zombie (defunct) processes should exist.","113","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-09-24","passed","2026-09-24","TestProcess","test_container","",""
"","16","test_missing_item_id_returns_400","api","2026-09-24","passed","2026-09-24","TestRatingsValidation","test_ratings","",""
"","498","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-09-24","passed","2026-09-24","TestFileSystem","test_container","",""
"","109","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-09-24","passed","2026-09-24","TestSecurity","test_container","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","8","test_valid_request_returns_valid_status","ai_generated","2026-09-24","passed","2026-09-24","TestGenius","test_genius_20260607","",""
"","10","test_guestbook_post_returns_410","api","2026-09-24","passed","2026-09-24","TestGuestbookBoard","test_note_boards","",""
"","3827","test_memo_page_loads[chromium]","e2e","2026-09-24","passed","2026-09-24","TestMemoPage","test_blog_reading","",""
"","135","test_unknown_comment_emoji_returns_404","api","2026-09-24","passed","2026-09-24","TestCommentReactions","test_reactions","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-24","skipped","2026-09-24","TestSiteThemes","test_site_themes_20260530","",""
"","330","test_memo_board_response_shape","api","2026-09-24","passed","2026-09-24","TestMemoBoardList","test_note_boards","",""
"","781","test_login_page_has_email_input[chromium]","e2e","2026-09-24","passed","2026-09-24","TestAuthPages","test_error_pages","",""
"","10","test_invalid_emoji_returns_400","api","2026-09-24","passed","2026-09-24","TestCommentReactions","test_reactions","",""
"","2072","test_trend_radar_page_has_navbar[chromium]","e2e","2026-09-24","passed","2026-09-24","TestTrendRadarPage","test_content_pages","",""
"","535","test_bogus_uuid_is_noop_204","api","2026-09-24","passed","2026-09-24","TestItemsBulkDelete","test_items","",""
"","13","test_post_stats_returns_json","api","2026-09-24","passed","2026-09-24","TestAnalyticsPost","test_analytics","",""
"","13","test_reorder_requires_auth","api","2026-09-24","passed","2026-09-24","TestItemsAuthEnforcement","test_items","",""
"","3192","test_blog_article_renders_on_mobile[chromium]","e2e","2026-09-24","passed","2026-09-24","TestMobileViewport","test_mobile","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-09-24","passed","2026-09-24","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","13","test_missing_params_returns_400","ai_generated","2026-09-24","passed","2026-09-24","TestCommentsViewerState","test_comments_20260607","",""
"Book shell container should be present after page load.","2010","test_recipe_book_shell_rendered[chromium]","e2e","2026-09-24","passed","2026-09-24","TestRecipePage","test_blog_reading","",""
"Category listing must contain navigable blog post links.","1525","test_category_page_has_post_links[chromium]","e2e","2026-09-24","passed","2026-09-24","TestCategoryPage","test_listing_pages","",""
"","18","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-09-24","passed","2026-09-24","TestReactionIdentity","test_reactions","",""
"Verify the app responds to HTTP requests (indicates no crash).","339","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-09-24","passed","2026-09-24","TestLogging","test_container","",""
"","346","test_non_array_ids_returns_400","api","2026-09-24","passed","2026-09-24","TestItemsBulkDelete","test_items","",""
"","377","test_unowned_note_is_rejected","api","2026-09-24","passed","2026-09-24","TestHabitComplete","test_habits","",""
"","139","test_list_items_have_required_fields","api","2026-09-24","passed","2026-09-24","TestRecipeList","test_recipes","",""
"","291","test_memo_board_pagination_limit","api","2026-09-24","passed","2026-09-24","TestMemoBoardList","test_note_boards","",""
"","1942","test_tag_page_loads[chromium]","e2e","2026-09-24","passed","2026-09-24","TestTagPage","test_listing_pages","",""
"Clicking a post in the category listing navigates to the article.","4715","test_category_post_link_navigates[chromium]","e2e","2026-09-24","passed","2026-09-24","TestCategoryPage","test_listing_pages","",""
"Next.js should log startup messages.","2114","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-09-24","passed","2026-09-24","TestLogging","test_container","",""
"","9","test_below_range_score_returns_400","api","2026-09-24","passed","2026-09-24","TestRatingsHardening","test_ratings","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","75","test_get_posters_default_params","ai_generated","2026-09-24","passed","2026-09-24","TestNowWatchingPosters","test_now_watching_20260607","",""
"","1018","test_special_characters_do_not_crash","api","2026-09-24","passed","2026-09-24","TestBlogSearch","test_blog","",""
"","1491","test_homepage_loads[chromium]","e2e","2026-09-24","passed","2026-09-24","TestHomepage","test_blog_reading","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-24","skipped","2026-09-24","TestNtfy","test_ntfy_20260525","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2205","test_reindex_accepts_post","api","2026-09-24","passed","2026-09-24","TestBlogReindex","test_blog","",""
"GET /api/posts/{id}/engagement with identity query parameter.","361","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-09-24","passed","2026-09-24","TestPostEngagement","test_posts_20260607","",""
"","16","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-09-24","passed","2026-09-24","TestReactionIdentity","test_reactions","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","387","test_missing_required_fields_returns_400","ai_generated","2026-09-24","passed","2026-09-24","TestSessionsRankings","test_sessions_20260607","",""
"Suspense streaming should resolve and render the note-board canvas.","4988","test_memo_page_streaming_completes[chromium]","e2e","2026-09-24","passed","2026-09-24","TestMemoPage","test_blog_reading","",""
"","22","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-09-24","passed","2026-09-24","TestAdminAuthEnforcement","test_admin_auth","",""
"","2656","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-09-24","passed","2026-09-24","TestAuthBoundary","test_auth_boundary","",""
"","16","test_overview_returns_json","api","2026-09-24","passed","2026-09-24","TestAnalyticsOverview","test_analytics","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1077","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-09-24","passed","2026-09-24","TestErrorPages","test_error_pages","",""
"GET /api/changelog?view=all should return 200 with entries array.","106","test_get_changelog_all_returns_200","ai_generated","2026-09-24","passed","2026-09-24","TestChangelog","test_changelog_20260525","",""
"","1246","test_memo_search_control_renders[chromium]","e2e","2026-09-24","passed","2026-09-24","TestMemoPage","test_memo","",""
"","2232","test_trend_radar_page_has_main[chromium]","e2e","2026-09-24","passed","2026-09-24","TestTrendRadarPage","test_content_pages","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","12","test_invalid_key_returns_400","ai_generated","2026-09-24","passed","2026-09-24","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","695","test_login_page_has_password_input[chromium]","e2e","2026-09-24","passed","2026-09-24","TestAuthPages","test_error_pages","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-24","skipped","2026-09-24","TestNoteBoardConfig","test_note_board_config_20260524","",""
"Article page must render an h1 heading (article title).","1917","test_blog_article_renders_heading[chromium]","e2e","2026-09-24","passed","2026-09-24","TestBlogArticlePage","test_blog_reading","",""
"Clicking a search result navigates to the correct article page.","4101","test_search_result_click_navigates_to_article[chromium]","e2e","2026-09-24","passed","2026-09-24","TestNavigationFlows","test_blog_reading","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","10","test_changelog_invalid_method","ai_generated","2026-09-24","passed","2026-09-24","TestChangelog","test_changelog_20260530","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-09-24","passed","2026-09-24","TestMemoCheckReminders","test_memo_20260525","",""
"","272","test_memo_board_sort_priority","api","2026-09-24","passed","2026-09-24","TestMemoBoardList","test_note_boards","",""
"","38","test_missing_fields_returns_400","api","2026-09-24","passed","2026-09-24","TestContactValidation","test_contact","",""
"","257","test_archive_page_loads[chromium]","e2e","2026-09-24","passed","2026-09-24","TestArchivePage","test_listing_pages","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","12","test_check_reminders_wrong_method","ai_generated","2026-09-24","passed","2026-09-24","TestMemoCheckReminders","test_memo_20260604","",""
"","11","test_overview_7d_range","api","2026-09-24","passed","2026-09-24","TestAnalyticsOverview","test_analytics","",""
"","1170","test_guestbook_loads[chromium]","e2e","2026-09-24","passed","2026-09-24","TestGuestbookPage","test_guestbook","",""
"","17","test_message_too_long_returns_400","api","2026-09-24","passed","2026-09-24","TestContactValidation","test_contact","",""
"","32","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-09-24","passed","2026-09-24","TestAdminAuthEnforcement","test_admin_auth","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","280","test_duplicate_rankings_returns_400","ai_generated","2026-09-24","passed","2026-09-24","TestSessionsRankings","test_sessions_20260607","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1397","test_navbar_accessible_on_mobile[chromium]","e2e","2026-09-24","passed","2026-09-24","TestMobileViewport","test_mobile","",""
"","9","test_missing_score_returns_400","api","2026-09-24","passed","2026-09-24","TestRatingsValidation","test_ratings","",""
"","1119","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-09-24","passed","2026-09-24","TestGuestbookPage","test_guestbook","",""
"","26","test_admin_post_requires_auth[/api/admin/config]","api","2026-09-24","passed","2026-09-24","TestAdminAuthEnforcement","test_admin_auth","",""
"","799","test_search_page_accessible_on_mobile[chromium]","e2e","2026-09-24","passed","2026-09-24","TestMobileViewport","test_mobile","",""
"","9","test_prerequisites_post_requires_admin","api","2026-09-24","passed","2026-09-24","TestRecipePrerequisites","test_recipes","",""
"","10","test_create_requires_admin","api","2026-09-24","passed","2026-09-24","TestRecipeCRUD","test_recipes","",""
"","23","test_missing_fields_returns_400","api","2026-09-24","passed","2026-09-24","TestHabitComplete","test_habits","",""
"","141","test_unknown_comment_reaction_returns_404","api","2026-09-24","passed","2026-09-24","TestCommentReactions","test_reactions","",""
"GET /api/genius without title or artist should return 400.","20","test_missing_params_returns_400","ai_generated","2026-09-24","passed","2026-09-24","TestGenius","test_genius_20260607","",""
"Dockerfile creates a 'nextjs' user for running the app.","115","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-09-24","passed","2026-09-24","TestSecurity","test_container","",""
"PID 1 must not run as root — verified via /proc/1/status.","109","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-09-24","passed","2026-09-24","TestSecurity","test_container","",""
"","3406","test_now_watching_page_has_content[chromium]","e2e","2026-09-24","passed","2026-09-24","TestNowWatchingPage","test_content_pages","",""
"","108","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-09-24","passed","2026-09-24","TestFileSystem","test_container","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","622","test_health_check_headers","ai_generated","2026-09-24","passed","2026-09-24","TestHealth","test_health_20260603","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","141","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-09-24","passed","2026-09-24","TestProcess","test_container","",""
"","21","test_missing_fields_returns_400","api","2026-09-24","passed","2026-09-24","TestHabitDelay","test_habits","",""
"Search page without a query should show a search prompt, not an error.","1411","test_search_empty_query_shows_prompt[chromium]","e2e","2026-09-24","passed","2026-09-24","TestSearch","test_blog_reading","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","455","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-09-24","passed","2026-09-24","TestPostEngagement","test_posts_20260607","",""
"","126","test_list_only_published_for_public","api","2026-09-24","passed","2026-09-24","TestRecipeList","test_recipes","",""
"","10","test_missing_author_returns_400","api","2026-09-24","passed","2026-09-24","TestRatingsValidation","test_ratings","",""
"","12","test_overview_30d_range","api","2026-09-24","passed","2026-09-24","TestAnalyticsOverview","test_analytics","",""
"Health check: GET / returns HTTP 200.","1710","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-09-24","passed","2026-09-24","TestNetworking","test_container","",""
"","780","test_login_page_renders_form[chromium]","e2e","2026-09-24","passed","2026-09-24","TestAuthBoundary","test_auth_boundary","",""
"POST /api/health should return 405 Method Not Allowed or 404.","10","test_health_check_invalid_method","ai_generated","2026-09-24","passed","2026-09-24","TestHealth","test_health_20260603","",""
"","648","test_memo_board_sort_time_desc","api","2026-09-24","passed","2026-09-24","TestMemoBoardList","test_note_boards","",""
"GET /api/life-gallery/round should return 200 or 500.","22","test_get_round_returns_valid_response","ai_generated","2026-09-24","passed","2026-09-24","TestLifeGalleryRound","test_life_gallery_20260607","",""
"GET /api/changelog should return 200 and have latest key in response.","10","test_get_changelog_latest_returns_200","ai_generated","2026-09-24","passed","2026-09-24","TestChangelog","test_changelog_20260530","",""
"","252","test_search_result_fields","api","2026-09-24","passed","2026-09-24","TestBlogSearch","test_blog","",""
"","14","test_guestbook_list_returns_410","api","2026-09-24","passed","2026-09-24","TestGuestbookBoard","test_note_boards","",""
"","241","test_search_limit_capped_at_12","api","2026-09-24","passed","2026-09-24","TestMemoSearch","test_note_boards","",""
