"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1122","test_spotify_page_has_main[chromium]","e2e","2026-09-01","passed","2026-09-01","TestSpotifyPage","test_content_pages","",""
"","20","test_patch_session_requires_auth","api","2026-09-01","passed","2026-09-01","TestSessionsAuthEnforcement","test_admin_auth","",""
"Navigating to /search?q=memo should render article links in the result list.","2534","test_search_url_shows_results[chromium]","e2e","2026-09-01","passed","2026-09-01","TestSearch","test_blog_reading","",""
"","2318","test_trend_radar_page_has_navbar[chromium]","e2e","2026-09-01","passed","2026-09-01","TestTrendRadarPage","test_content_pages","",""
"","18","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-09-01","passed","2026-09-01","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/posts/{id}/engagement with identity query parameter.","326","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-09-01","passed","2026-09-01","TestPostEngagement","test_posts_20260607","",""
"","17","test_search_empty_query_returns_empty","api","2026-09-01","passed","2026-09-01","TestMemoSearch","test_note_boards","",""
"","123","test_list_items_have_required_fields","api","2026-09-01","passed","2026-09-01","TestRecipeList","test_recipes","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","3603","test_reindex_accepts_post","api","2026-09-01","passed","2026-09-01","TestBlogReindex","test_blog","",""
"Clicking a search result navigates to the correct article page.","4092","test_search_result_click_navigates_to_article[chromium]","e2e","2026-09-01","passed","2026-09-01","TestNavigationFlows","test_blog_reading","",""
"","12","test_admin_post_requires_auth[/api/admin/config]","api","2026-09-01","passed","2026-09-01","TestAdminAuthEnforcement","test_admin_auth","",""
"","2138","test_homepage_has_navbar[chromium]","e2e","2026-09-01","passed","2026-09-01","TestHomepage","test_blog_reading","",""
"","25","test_admin_get_requires_auth[/api/admin/config]","api","2026-09-01","passed","2026-09-01","TestAdminAuthEnforcement","test_admin_auth","",""
"","249","test_memo_board_sort_priority","api","2026-09-01","passed","2026-09-01","TestMemoBoardList","test_note_boards","",""
"","3206","test_trend_radar_page_loads[chromium]","e2e","2026-09-01","passed","2026-09-01","TestTrendRadarPage","test_content_pages","",""
"","17","test_post_stats_returns_json","api","2026-09-01","passed","2026-09-01","TestAnalyticsPost","test_analytics","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2572","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-09-01","passed","2026-09-01","TestMobileViewport","test_mobile","",""
"","19","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-09-01","passed","2026-09-01","TestAdminAuthEnforcement","test_admin_auth","",""
"","2118","test_homepage_no_console_errors[chromium]","e2e","2026-09-01","passed","2026-09-01","TestHomepage","test_blog_reading","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","110","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-09-01","passed","2026-09-01","TestNetworking","test_container","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5633","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-09-01","passed","2026-09-01","TestNavigationFlows","test_blog_reading","",""
"Navigation must still be accessible on 404 pages.","1164","test_404_page_navbar_survives[chromium]","e2e","2026-09-01","passed","2026-09-01","TestErrorPages","test_error_pages","",""
"","228","test_search_returns_results_shape","api","2026-09-01","passed","2026-09-01","TestMemoSearch","test_note_boards","",""
"","2380","test_tag_page_loads[chromium]","e2e","2026-09-01","passed","2026-09-01","TestTagPage","test_listing_pages","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","13","test_get_posters_bound_constraints","ai_generated","2026-09-01","passed","2026-09-01","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/genius without title or artist should return 400.","23","test_missing_params_returns_400","ai_generated","2026-09-01","passed","2026-09-01","TestGenius","test_genius_20260607","",""
"GET /api/genius with title but missing artist should return 400.","13","test_missing_artist_returns_400","ai_generated","2026-09-01","passed","2026-09-01","TestGenius","test_genius_20260607","",""
"","21","test_post_items_is_protected","api","2026-09-01","passed","2026-09-01","TestItemsAuthEnforcement","test_items","",""
"Next.js should log startup messages.","2119","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-09-01","passed","2026-09-01","TestLogging","test_container","",""
"","1115","test_spotify_page_has_navbar[chromium]","e2e","2026-09-01","passed","2026-09-01","TestSpotifyPage","test_content_pages","",""
"","111","test_agenda_returns_200","api","2026-09-01","passed","2026-09-01","TestMemoAgenda","test_note_boards","",""
"","11","test_non_string_item_id_returns_400","api","2026-09-01","passed","2026-09-01","TestRatingsValidation","test_ratings","",""
"","15","test_overview_invalid_range_falls_back_to_7d","api","2026-09-01","passed","2026-09-01","TestAnalyticsOverview","test_analytics","",""
"","961","test_create_recipe","api","2026-09-01","passed","2026-09-01","TestRecipeCRUD","test_recipes","",""
"","128","test_list_returns_array","api","2026-09-01","passed","2026-09-01","TestRecipeList","test_recipes","",""
"GET /api/memo/check-reminders should return 404 or 405.","10","test_check_reminders_invalid_method","ai_generated","2026-09-01","passed","2026-09-01","TestMemoCheckReminders","test_memo_20260531","",""
