"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34","test_revalidate_with_wrong_secret_returns_401","api","2026-07-11","passed","2026-07-11","TestRevalidateSecret","test_admin_auth","",""
"","18","test_out_of_range_score_returns_400","api","2026-07-11","passed","2026-07-11","TestRatingsHardening","test_ratings","",""
"","116","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-07-11","passed","2026-07-11","TestSecurity","test_container","",""
"","22","test_overview_7d_range","api","2026-07-11","passed","2026-07-11","TestAnalyticsOverview","test_analytics","",""
"","14","test_overview_invalid_range_falls_back_to_7d","api","2026-07-11","passed","2026-07-11","TestAnalyticsOverview","test_analytics","",""
"","123","test_agenda_returns_200","api","2026-07-11","passed","2026-07-11","TestMemoAgenda","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","12","test_check_reminders_invalid_token","ai_generated","2026-07-11","passed","2026-07-11","TestMemoCheckReminders","test_memo_20260525","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","13","test_check_reminders_invalid_token","ai_generated","2026-07-11","passed","2026-07-11","TestMemoCheckReminders","test_memo_20260531","",""
"","832","test_bogus_uuid_is_noop_204","api","2026-07-11","passed","2026-07-11","TestItemsBulkDelete","test_items","",""
"Clicking a category link on an article page navigates to the category listing.","4939","test_article_category_link_navigates[chromium]","e2e","2026-07-11","passed","2026-07-11","TestNavigationFlows","test_blog_reading","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","106","test_get_posters_default_params","ai_generated","2026-07-11","passed","2026-07-11","TestNowWatchingPosters","test_now_watching_20260607","",""
"Search page without a query should show a search prompt, not an error.","1035","test_search_empty_query_shows_prompt[chromium]","e2e","2026-07-11","passed","2026-07-11","TestSearch","test_blog_reading","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1218","test_navbar_accessible_on_mobile[chromium]","e2e","2026-07-11","passed","2026-07-11","TestMobileViewport","test_mobile","",""
"Health check: GET / returns HTTP 200.","1872","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-07-11","passed","2026-07-11","TestNetworking","test_container","",""
"","161","test_search_result_fields","api","2026-07-11","passed","2026-07-11","TestBlogSearch","test_blog","",""
"","1730","test_blog_article_has_navbar[chromium]","e2e","2026-07-11","passed","2026-07-11","TestBlogArticlePage","test_blog_reading","",""
