"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","17","test_check_reminders_invalid_token","ai_generated","2026-07-31","passed","2026-07-31","TestMemoCheckReminders","test_memo_20260524","",""
"","11","test_wrong_token_is_rejected","api","2026-07-31","passed","2026-07-31","TestCheckRemindersAuth","test_memo","",""
"","1119","test_admin_sees_all_recipes","api","2026-07-31","passed","2026-07-31","TestRecipeList","test_recipes","",""
"","752","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-07-31","passed","2026-07-31","TestMobileViewport","test_mobile","",""
"Tag listing must contain at least one navigable blog post link.","3014","test_tag_page_has_post_links[chromium]","e2e","2026-07-31","passed","2026-07-31","TestTagPage","test_listing_pages","",""
"Health check: GET / returns HTTP 200.","1887","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-07-31","passed","2026-07-31","TestNetworking","test_container","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","15","test_missing_params_returns_400","ai_generated","2026-07-31","passed","2026-07-31","TestCommentsViewerState","test_comments_20260607","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","19","test_check_reminders_unauthorized","ai_generated","2026-07-31","passed","2026-07-31","TestMemoCheckReminders","test_memo_20260525","",""
"","37","test_missing_fields_returns_400","api","2026-07-31","passed","2026-07-31","TestContactValidation","test_contact","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","13","test_check_reminders_wrong_method","ai_generated","2026-07-31","passed","2026-07-31","TestMemoCheckReminders","test_memo_20260604","",""
"","1585","test_homepage_loads_on_mobile[chromium]","e2e","2026-07-31","passed","2026-07-31","TestMobileViewport","test_mobile","",""
"","227","test_search_response_shape","api","2026-07-31","passed","2026-07-31","TestBlogSearch","test_blog","",""
"","23","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-07-31","passed","2026-07-31","TestAdminAuthEnforcement","test_admin_auth","",""
"","1074","test_bogus_uuid_is_noop_204","api","2026-07-31","passed","2026-07-31","TestItemsBulkDelete","test_items","",""
"GET /api/changelog should return 200 with latest entry, even if null.","229","test_get_changelog_latest_returns_200","ai_generated","2026-07-31","passed","2026-07-31","TestChangelog","test_changelog_20260525","",""
"GET /api/me with admin credentials returns 200 with admin user details.","626","test_authenticated_admin_session","ai_generated","2026-07-31","passed","2026-07-31","TestMe","test_me_20260607","",""
"","8","test_below_range_score_returns_400","api","2026-07-31","passed","2026-07-31","TestRatingsHardening","test_ratings","",""
"","175","test_cache_control_header_present","api","2026-07-31","passed","2026-07-31","TestBlogSearch","test_blog","",""
"GET /api/genius without title or artist should return 400.","18","test_missing_params_returns_400","ai_generated","2026-07-31","passed","2026-07-31","TestGenius","test_genius_20260607","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","512","test_duplicate_rankings_returns_400","ai_generated","2026-07-31","passed","2026-07-31","TestSessionsRankings","test_sessions_20260607","",""
"","340","test_search_returns_results_shape","api","2026-07-31","passed","2026-07-31","TestMemoSearch","test_note_boards","",""
"Navigating to /search?q=memo should render article links in the result list.","2262","test_search_url_shows_results[chromium]","e2e","2026-07-31","passed","2026-07-31","TestSearch","test_blog_reading","",""
"","10","test_create_requires_admin","api","2026-07-31","passed","2026-07-31","TestRecipeCRUD","test_recipes","",""
"","13","test_post_items_is_protected","api","2026-07-31","passed","2026-07-31","TestItemsAuthEnforcement","test_items","",""
"","8","test_prerequisites_post_requires_admin","api","2026-07-31","passed","2026-07-31","TestRecipePrerequisites","test_recipes","",""
"GET /api/posts/{id}/engagement with identity query parameter.","444","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-07-31","passed","2026-07-31","TestPostEngagement","test_posts_20260607","",""
