"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","467","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-06-06","passed","2026-06-06","TestFileSystem","test_container","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","17","test_changelog_invalid_method","ai_generated","2026-06-06","passed","2026-06-06","TestChangelog","test_changelog_20260530","",""
"","138","test_agenda_response_is_array","api","2026-06-06","passed","2026-06-06","TestMemoAgenda","test_note_boards","",""
"Container's main process should be alive.","116","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-06-06","passed","2026-06-06","TestProcess","test_container","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","13","test_check_reminders_unauthorized","ai_generated","2026-06-06","passed","2026-06-06","TestMemoCheckReminders","test_memo_20260525","",""
"","249","test_search_cache_control_is_private","api","2026-06-06","passed","2026-06-06","TestMemoSearch","test_note_boards","",""
"","14","test_guestbook_post_returns_410","api","2026-06-06","passed","2026-06-06","TestGuestbookBoard","test_note_boards","",""
"Note board config is a library module, not an HTTP endpoint.","2","test_library_only","ai_generated","2026-06-06","skipped","2026-06-06","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","911","test_memo_board_returns_200","api","2026-06-06","passed","2026-06-06","TestMemoBoardList","test_note_boards","",""
"","134","test_get_nonexistent_recipe_returns_404","api","2026-06-06","passed","2026-06-06","TestRecipeCRUD","test_recipes","",""
"","143","test_list_items_have_required_fields","api","2026-06-06","passed","2026-06-06","TestRecipeList","test_recipes","",""
"","817","test_special_characters_do_not_crash","api","2026-06-06","passed","2026-06-06","TestBlogSearch","test_blog","",""
"","173","test_list_returns_array","api","2026-06-06","passed","2026-06-06","TestRecipeList","test_recipes","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-06","skipped","2026-06-06","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","1091","test_delete_recipe","api","2026-06-06","passed","2026-06-06","TestRecipeCRUD","test_recipes","",""
"","19","test_tags_returns_array","api","2026-06-06","failed","2026-06-06","TestMemoTags","test_note_boards","",""
"","197","test_search_response_shape","api","2026-06-06","passed","2026-06-06","TestBlogSearch","test_blog","",""
"","16","test_overview_30d_range","api","2026-06-06","passed","2026-06-06","TestAnalyticsOverview","test_analytics","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","14","test_short_query_returns_empty","api","2026-06-06","passed","2026-06-06","TestBlogSearch","test_blog","",""
"","12","test_tags_have_name_and_count","api","2026-06-06","broken","2026-06-06","TestMemoTags","test_note_boards","",""
"","272","test_create_missing_title_returns_400","api","2026-06-06","passed","2026-06-06","TestRecipeCRUD","test_recipes","",""
"","648","test_admin_sees_all_recipes","api","2026-06-06","passed","2026-06-06","TestRecipeList","test_recipes","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","13","test_changelog_invalid_method","ai_generated","2026-06-06","passed","2026-06-06","TestChangelog","test_changelog_20260525","",""
"","215","test_search_result_fields","api","2026-06-06","passed","2026-06-06","TestBlogSearch","test_blog","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","657","test_health_check_headers","ai_generated","2026-06-06","passed","2026-06-06","TestHealth","test_health_20260603","",""
"No zombie (defunct) processes should exist.","125","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-06-06","passed","2026-06-06","TestProcess","test_container","",""
"Dockerfile creates a 'nextjs' user for running the app.","174","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-06-06","passed","2026-06-06","TestSecurity","test_container","",""
"Standalone build output must be present.","117","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-06-06","passed","2026-06-06","TestFileSystem","test_container","",""
"","10","test_search_empty_query_returns_empty","api","2026-06-06","passed","2026-06-06","TestMemoSearch","test_note_boards","",""
"","18","test_post_stats_returns_json","api","2026-06-06","passed","2026-06-06","TestAnalyticsPost","test_analytics","",""
"Write and delete a probe file using node (touch is not in alpine).","187","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-06-06","passed","2026-06-06","TestFileSystem","test_container","",""
"","421","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-06-06","passed","2026-06-06","TestNetworking","test_container","",""
"","755","test_patch_recipe","api","2026-06-06","passed","2026-06-06","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","14","test_check_reminders_unauthorized","ai_generated","2026-06-06","passed","2026-06-06","TestMemoCheckReminders","test_memo_20260531","",""
"","15","test_post_items_requires_auth","api","2026-06-06","passed","2026-06-06","TestItemsAuthEnforcement","test_items","",""
"","15","test_post_stats_missing_slug","api","2026-06-06","passed","2026-06-06","TestAnalyticsPost","test_analytics","",""
"","19","test_reorder_requires_auth","api","2026-06-06","passed","2026-06-06","TestItemsAuthEnforcement","test_items","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","911","test_delete_nonexistent_item_returns_404","api","2026-06-06","passed","2026-06-06","TestItemsAdminAccess","test_items","",""
"","290","test_memo_board_archived_filter","api","2026-06-06","passed","2026-06-06","TestMemoBoardList","test_note_boards","",""
"Secrets should not appear in the process command line.","118","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-06-06","passed","2026-06-06","TestSecurity","test_container","",""
