"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2224","test_trend_radar_page_has_navbar[chromium]","e2e","2026-06-25","passed","2026-06-25","TestTrendRadarPage","test_content_pages","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","16","test_check_reminders_unauthorized","ai_generated","2026-06-25","passed","2026-06-25","TestMemoCheckReminders","test_memo_20260604","",""
"","155","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-06-25","passed","2026-06-25","TestFileSystem","test_container","",""
"Navigating to /search?q=memo should render article links in the result list.","2978","test_search_url_shows_results[chromium]","e2e","2026-06-25","passed","2026-06-25","TestSearch","test_blog_reading","",""
"GET /api/changelog?view=all should return 200 with entries array.","129","test_get_changelog_all_returns_200","ai_generated","2026-06-25","passed","2026-06-25","TestChangelog","test_changelog_20260525","",""
"POST /api/health should return 405 Method Not Allowed or 404.","44","test_health_check_invalid_method","ai_generated","2026-06-25","passed","2026-06-25","TestHealth","test_health_20260603","",""
"GET /api/me with admin credentials returns 200 with admin user details.","681","test_authenticated_admin_session","ai_generated","2026-06-25","passed","2026-06-25","TestMe","test_me_20260607","",""
"","18","test_out_of_range_score_returns_400","api","2026-06-25","passed","2026-06-25","TestRatingsHardening","test_ratings","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","13","test_short_query_returns_empty","api","2026-06-25","passed","2026-06-25","TestBlogSearch","test_blog","",""
"","24","test_revalidate_without_secret_returns_401","api","2026-06-25","passed","2026-06-25","TestRevalidateSecret","test_admin_auth","",""
"","292","test_memo_board_sort_priority","api","2026-06-25","passed","2026-06-25","TestMemoBoardList","test_note_boards","",""
"","419","test_missing_ids_returns_400","api","2026-06-25","passed","2026-06-25","TestItemsBulkDelete","test_items","",""
"","1343","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-06-25","passed","2026-06-25","TestMobileViewport","test_mobile","",""
"","1462","test_guestbook_has_shell[chromium]","e2e","2026-06-25","passed","2026-06-25","TestGuestbookPage","test_guestbook","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","15","test_check_reminders_invalid_token","ai_generated","2026-06-25","passed","2026-06-25","TestMemoCheckReminders","test_memo_20260523","",""
"No zombie (defunct) processes should exist.","136","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-06-25","passed","2026-06-25","TestProcess","test_container","",""
"","938","test_bogus_uuid_is_noop_204","api","2026-06-25","passed","2026-06-25","TestItemsBulkDelete","test_items","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","124","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-06-25","passed","2026-06-25","TestProcess","test_container","",""
"","2209","test_blog_article_has_navbar[chromium]","e2e","2026-06-25","passed","2026-06-25","TestBlogArticlePage","test_blog_reading","",""
"","23","test_requires_admin_auth","api","2026-06-25","passed","2026-06-25","TestItemsBulkDelete","test_items","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","92","test_nonexistent_key_returns_404_or_500","ai_generated","2026-06-25","passed","2026-06-25","TestLifeGalleryImage","test_life_gallery_20260607","",""
"Verify the app responds to HTTP requests (indicates no crash).","401","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-06-25","passed","2026-06-25","TestLogging","test_container","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","164","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-06-25","passed","2026-06-25","TestNetworking","test_container","",""
"","187","test_search_response_shape","api","2026-06-25","passed","2026-06-25","TestBlogSearch","test_blog","",""
"","28","test_wrong_token_is_rejected","api","2026-06-25","passed","2026-06-25","TestCheckRemindersAuth","test_memo","",""
"Container's main process should be alive.","132","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-06-25","passed","2026-06-25","TestProcess","test_container","",""
"Clicking a category link on an article page navigates to the category listing.","5859","test_article_category_link_navigates[chromium]","e2e","2026-06-25","passed","2026-06-25","TestNavigationFlows","test_blog_reading","",""
"Article page must render an h1 heading (article title).","2403","test_blog_article_renders_heading[chromium]","e2e","2026-06-25","passed","2026-06-25","TestBlogArticlePage","test_blog_reading","",""
"","316","test_memo_board_sort_time_desc","api","2026-06-25","passed","2026-06-25","TestMemoBoardList","test_note_boards","",""
"","550","test_patch_recipe","api","2026-06-25","passed","2026-06-25","TestRecipeCRUD","test_recipes","",""
"Tag listing must contain at least one navigable blog post link.","3879","test_tag_page_has_post_links[chromium]","e2e","2026-06-25","passed","2026-06-25","TestTagPage","test_listing_pages","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","17","test_check_reminders_with_token","ai_generated","2026-06-25","passed","2026-06-25","TestMemoCheckReminders","test_memo_20260523","",""
