"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","12","test_missing_identity_returns_empty_list","ai_generated","2026-08-13","passed","2026-08-13","TestCommentsViewerState","test_comments_20260607","",""
"","10","test_below_range_score_returns_400","api","2026-08-13","passed","2026-08-13","TestRatingsHardening","test_ratings","",""
"","534","test_search_limit_capped_at_12","api","2026-08-13","passed","2026-08-13","TestMemoSearch","test_note_boards","",""
"","431","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-08-13","passed","2026-08-13","TestFileSystem","test_container","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-08-13","passed","2026-08-13","TestMemoCheckReminders","test_memo_20260525","",""
"Write and delete a probe file using node (touch is not in alpine).","180","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-08-13","passed","2026-08-13","TestFileSystem","test_container","",""
"","18","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-08-13","passed","2026-08-13","TestReactionIdentity","test_reactions","",""
"Book shell container should be present after page load.","2676","test_recipe_book_shell_rendered[chromium]","e2e","2026-08-13","passed","2026-08-13","TestRecipePage","test_blog_reading","",""
"","351","test_cache_control_header_present","api","2026-08-13","passed","2026-08-13","TestBlogSearch","test_blog","",""
"","33","test_non_string_item_id_returns_400","api","2026-08-13","passed","2026-08-13","TestRatingsValidation","test_ratings","",""
"POST /api/health should return 405 Method Not Allowed or 404.","7","test_health_check_invalid_method","ai_generated","2026-08-13","passed","2026-08-13","TestHealth","test_health_20260603","",""
"","12","test_post_stats_missing_slug","api","2026-08-13","passed","2026-08-13","TestAnalyticsPost","test_analytics","",""
"","10","test_out_of_range_score_returns_400","api","2026-08-13","passed","2026-08-13","TestRatingsHardening","test_ratings","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","230","test_duplicate_rankings_returns_400","ai_generated","2026-08-13","passed","2026-08-13","TestSessionsRankings","test_sessions_20260607","",""
"","2415","test_trend_radar_page_has_main[chromium]","e2e","2026-08-13","passed","2026-08-13","TestTrendRadarPage","test_content_pages","",""
"","1845","test_memo_board_returns_200","api","2026-08-13","passed","2026-08-13","TestMemoBoardList","test_note_boards","",""
"","746","test_get_nonexistent_recipe_returns_404","api","2026-08-13","passed","2026-08-13","TestRecipeCRUD","test_recipes","",""
"","1291","test_tag_page_has_navbar[chromium]","e2e","2026-08-13","passed","2026-08-13","TestTagPage","test_listing_pages","",""
"","21","test_overview_returns_json","api","2026-08-13","passed","2026-08-13","TestAnalyticsOverview","test_analytics","",""
"","19","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-08-13","passed","2026-08-13","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/health should return 200 or 503 depending on database status.","898","test_health_check_returns_valid_status","ai_generated","2026-08-13","passed","2026-08-13","TestHealth","test_health_20260603","",""
"","827","test_agenda_returns_200","api","2026-08-13","passed","2026-08-13","TestMemoAgenda","test_note_boards","",""
"","2079","test_invalid_login_does_not_crash[chromium]","e2e","2026-08-13","passed","2026-08-13","TestAuthBoundary","test_auth_boundary","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-13","skipped","2026-08-13","TestMemoHabits","test_memo_habits_20260524","",""
"","3617","test_create_recipe","api","2026-08-13","passed","2026-08-13","TestRecipeCRUD","test_recipes","",""
"","2102","test_blog_article_has_navbar[chromium]","e2e","2026-08-13","passed","2026-08-13","TestBlogArticlePage","test_blog_reading","",""
"","24","test_prerequisites_post_requires_admin","api","2026-08-13","passed","2026-08-13","TestRecipePrerequisites","test_recipes","",""
"","597","test_create_missing_title_returns_400","api","2026-08-13","passed","2026-08-13","TestRecipeCRUD","test_recipes","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1105","test_navbar_accessible_on_mobile[chromium]","e2e","2026-08-13","passed","2026-08-13","TestMobileViewport","test_mobile","",""
"","11","test_revalidate_with_wrong_secret_returns_401","api","2026-08-13","passed","2026-08-13","TestRevalidateSecret","test_admin_auth","",""
"","16","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-08-13","passed","2026-08-13","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","15","test_check_reminders_no_token_status","ai_generated","2026-08-13","passed","2026-08-13","TestMemoCheckReminders","test_memo_20260523","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","8","test_check_reminders_invalid_token","ai_generated","2026-08-13","passed","2026-08-13","TestMemoCheckReminders","test_memo_20260604","",""
"","9","test_guestbook_list_returns_410","api","2026-08-13","passed","2026-08-13","TestGuestbookBoard","test_note_boards","",""
"Homepage should render at least one blog post card with a navigable link.","4346","test_homepage_has_post_links[chromium]","e2e","2026-08-13","passed","2026-08-13","TestHomepage","test_blog_reading","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","127","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-08-13","passed","2026-08-13","TestNetworking","test_container","",""
"","991","test_guestbook_loads[chromium]","e2e","2026-08-13","passed","2026-08-13","TestGuestbookPage","test_guestbook","",""
"","812","test_search_page_accessible_on_mobile[chromium]","e2e","2026-08-13","passed","2026-08-13","TestMobileViewport","test_mobile","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","10","test_changelog_invalid_method","ai_generated","2026-08-13","passed","2026-08-13","TestChangelog","test_changelog_20260530","",""
"","11","test_missing_author_returns_400","api","2026-08-13","passed","2026-08-13","TestRatingsValidation","test_ratings","",""
"","802","test_memo_board_sort_priority","api","2026-08-13","passed","2026-08-13","TestMemoBoardList","test_note_boards","",""
"","2142","test_memo_has_shell[chromium]","e2e","2026-08-13","passed","2026-08-13","TestMemoPage","test_memo","",""
"","1060","test_empty_ids_returns_400","api","2026-08-13","passed","2026-08-13","TestItemsBulkDelete","test_items","",""
"Search page without a query should show a search prompt, not an error.","1025","test_search_empty_query_shows_prompt[chromium]","e2e","2026-08-13","passed","2026-08-13","TestSearch","test_blog_reading","",""
"","9","test_search_short_query_returns_empty","api","2026-08-13","passed","2026-08-13","TestMemoSearch","test_note_boards","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-13","skipped","2026-08-13","TestSiteThemes","test_site_themes_20260530","",""
"","1258","test_login_page_renders_form[chromium]","e2e","2026-08-13","passed","2026-08-13","TestAuthBoundary","test_auth_boundary","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","12","test_check_reminders_with_token","ai_generated","2026-08-13","passed","2026-08-13","TestMemoCheckReminders","test_memo_20260523","",""
"","693","test_memo_board_filter_by_tag","api","2026-08-13","passed","2026-08-13","TestMemoBoardList","test_note_boards","",""
"","3488","test_delete_recipe","api","2026-08-13","passed","2026-08-13","TestRecipeCRUD","test_recipes","",""
"GET /api/me without credentials returns 200 with null user details.","27","test_unauthenticated_session","ai_generated","2026-08-13","passed","2026-08-13","TestMe","test_me_20260607","",""
"","961","test_search_result_fields","api","2026-08-13","passed","2026-08-13","TestBlogSearch","test_blog","",""
"Suspense streaming should resolve and render the note-board canvas.","3999","test_memo_page_streaming_completes[chromium]","e2e","2026-08-13","passed","2026-08-13","TestMemoPage","test_blog_reading","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2054","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-08-13","passed","2026-08-13","TestMobileViewport","test_mobile","",""
"","18","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-08-13","passed","2026-08-13","TestAdminAuthEnforcement","test_admin_auth","",""
"","543","test_search_pagination_params","api","2026-08-13","passed","2026-08-13","TestBlogSearch","test_blog","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","11","test_short_query_returns_empty","api","2026-08-13","passed","2026-08-13","TestBlogSearch","test_blog","",""
"","279","test_list_only_published_for_public","api","2026-08-13","passed","2026-08-13","TestRecipeList","test_recipes","",""
"Clicking a post in the category listing navigates to the article.","4782","test_category_post_link_navigates[chromium]","e2e","2026-08-13","passed","2026-08-13","TestCategoryPage","test_listing_pages","",""
"","2613","test_category_page_loads[chromium]","e2e","2026-08-13","passed","2026-08-13","TestCategoryPage","test_listing_pages","",""
"","26","test_admin_get_requires_auth[/api/admin/config]","api","2026-08-13","passed","2026-08-13","TestAdminAuthEnforcement","test_admin_auth","",""
"","1793","test_recipe_page_loads[chromium]","e2e","2026-08-13","passed","2026-08-13","TestRecipePage","test_blog_reading","",""
"","17","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-08-13","passed","2026-08-13","TestReactionIdentity","test_reactions","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5637","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-08-13","passed","2026-08-13","TestNavigationFlows","test_blog_reading","",""
"Archive year page must contain post links from that year.","748","test_archive_page_has_post_links[chromium]","e2e","2026-08-13","skipped","2026-08-13","TestArchivePage","test_listing_pages","",""
"Verify the app responds to HTTP requests (indicates no crash).","308","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-08-13","passed","2026-08-13","TestLogging","test_container","",""
"","23","test_reorder_requires_auth","api","2026-08-13","passed","2026-08-13","TestItemsAuthEnforcement","test_items","",""
"","722","test_search_returns_json","api","2026-08-13","passed","2026-08-13","TestBlogSearch","test_blog","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-13","skipped","2026-08-13","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","15","test_public_client_is_forbidden","ai_generated","2026-08-13","passed","2026-08-13","TestSessionsRankings","test_sessions_20260607","",""
"Article page must render an h1 heading (article title).","2268","test_blog_article_renders_heading[chromium]","e2e","2026-08-13","passed","2026-08-13","TestBlogArticlePage","test_blog_reading","",""
"","13","test_empty_query_returns_empty","api","2026-08-13","passed","2026-08-13","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","13","test_check_reminders_unauthorized","ai_generated","2026-08-13","passed","2026-08-13","TestMemoCheckReminders","test_memo_20260524","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1204","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-08-13","passed","2026-08-13","TestErrorPages","test_error_pages","",""
"Navigation must still be accessible on 404 pages.","1009","test_404_page_navbar_survives[chromium]","e2e","2026-08-13","passed","2026-08-13","TestErrorPages","test_error_pages","",""
"GET /api/changelog should return 200 with latest entry, even if null.","161","test_get_changelog_latest_returns_200","ai_generated","2026-08-13","passed","2026-08-13","TestChangelog","test_changelog_20260525","",""
"","16","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-08-13","passed","2026-08-13","TestReactionIdentity","test_reactions","",""
"","10","test_search_empty_query_returns_empty","api","2026-08-13","passed","2026-08-13","TestMemoSearch","test_note_boards","",""
"","129","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-08-13","passed","2026-08-13","TestFileSystem","test_container","",""
"Category listing must contain navigable blog post links.","3153","test_category_page_has_post_links[chromium]","e2e","2026-08-13","passed","2026-08-13","TestCategoryPage","test_listing_pages","",""
"","10","test_message_too_long_returns_400","api","2026-08-13","passed","2026-08-13","TestContactValidation","test_contact","",""
"Container's main process should be alive.","109","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-08-13","passed","2026-08-13","TestProcess","test_container","",""
"","251","test_agenda_response_is_array","api","2026-08-13","passed","2026-08-13","TestMemoAgenda","test_note_boards","",""
"","734","test_spotify_page_has_navbar[chromium]","e2e","2026-08-13","passed","2026-08-13","TestSpotifyPage","test_content_pages","",""
"","15","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-08-13","passed","2026-08-13","TestReactionIdentity","test_reactions","",""
"GET /api/genius without title or artist should return 400.","12","test_missing_params_returns_400","ai_generated","2026-08-13","passed","2026-08-13","TestGenius","test_genius_20260607","",""
