"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","217","test_missing_ids_returns_400","api","2026-08-22","passed","2026-08-22","TestItemsBulkDelete","test_items","",""
"Guestbook renders the note-board canvas (even when no notes exist).","1989","test_guestbook_note_board_renders[chromium]","e2e","2026-08-22","passed","2026-08-22","TestGuestbookPage","test_blog_reading","",""
"","460","test_patch_recipe","api","2026-08-22","passed","2026-08-22","TestRecipeCRUD","test_recipes","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","106","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-08-22","passed","2026-08-22","TestNetworking","test_container","",""
"","244","test_memo_board_sort_priority","api","2026-08-22","passed","2026-08-22","TestMemoBoardList","test_note_boards","",""
"GET /api/posts/{id}/engagement with identity query parameter.","243","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-08-22","passed","2026-08-22","TestPostEngagement","test_posts_20260607","",""
"","235","test_search_limit_capped_at_12","api","2026-08-22","passed","2026-08-22","TestMemoSearch","test_note_boards","",""
"","101","test_unknown_comment_emoji_returns_404","api","2026-08-22","passed","2026-08-22","TestCommentReactions","test_reactions","",""
"","203","test_create_missing_title_returns_400","api","2026-08-22","passed","2026-08-22","TestRecipeCRUD","test_recipes","",""
"","811","test_now_watching_page_loads[chromium]","e2e","2026-08-22","passed","2026-08-22","TestNowWatchingPage","test_content_pages","",""
"","213","test_search_result_fields","api","2026-08-22","passed","2026-08-22","TestMemoSearch","test_note_boards","",""
"","328","test_get_recipe_by_slug","api","2026-08-22","passed","2026-08-22","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","9","test_check_reminders_invalid_token","ai_generated","2026-08-22","passed","2026-08-22","TestMemoCheckReminders","test_memo_20260523","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-08-22","passed","2026-08-22","TestMemoCheckReminders","test_memo_20260525","",""
"","856","test_search_page_accessible_on_mobile[chromium]","e2e","2026-08-22","passed","2026-08-22","TestMobileViewport","test_mobile","",""
"","206","test_search_result_fields","api","2026-08-22","passed","2026-08-22","TestBlogSearch","test_blog","",""
"","1465","test_homepage_loads_on_mobile[chromium]","e2e","2026-08-22","passed","2026-08-22","TestMobileViewport","test_mobile","",""
"A blog slug that doesn't exist should render 404, not 500.","590","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-08-22","passed","2026-08-22","TestErrorPages","test_error_pages","",""
"","7","test_search_short_query_returns_empty","api","2026-08-22","passed","2026-08-22","TestMemoSearch","test_note_boards","",""
"","9","test_author_too_long_returns_400","api","2026-08-22","passed","2026-08-22","TestRatingsHardening","test_ratings","",""
"","266","test_search_response_shape","api","2026-08-22","passed","2026-08-22","TestBlogSearch","test_blog","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","7","test_check_reminders_invalid_method","ai_generated","2026-08-22","passed","2026-08-22","TestMemoCheckReminders","test_memo_20260524","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1338","test_navbar_accessible_on_mobile[chromium]","e2e","2026-08-22","passed","2026-08-22","TestMobileViewport","test_mobile","",""
"","100","test_agenda_response_is_array","api","2026-08-22","passed","2026-08-22","TestMemoAgenda","test_note_boards","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","13","test_changelog_invalid_method","ai_generated","2026-08-22","passed","2026-08-22","TestChangelog","test_changelog_20260525","",""
"","22","test_overview_returns_json","api","2026-08-22","passed","2026-08-22","TestAnalyticsOverview","test_analytics","",""
