"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","555","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestFileSystem","test_container","",""
"Navigating to /search?q=memo should render article links in the result list.","2220","test_search_url_shows_results[chromium]","e2e","2026-05-22","passed","2026-05-22","TestSearch","test_blog_reading","",""
"","475","test_create_missing_title_returns_400","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"Dockerfile creates a 'nextjs' user for running the app.","195","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestSecurity","test_container","",""
"Verify the app responds to HTTP requests (indicates no crash).","496","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestLogging","test_container","",""
"","245","test_agenda_response_is_array","api","2026-05-22","passed","2026-05-22","TestMemoAgenda","test_note_boards","",""
"","909","test_cache_control_header_present","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"Clicking a category link on an article page navigates to the category listing.","4533","test_article_category_link_navigates[chromium]","e2e","2026-05-22","passed","2026-05-22","TestNavigationFlows","test_blog_reading","",""
"Search page without a query should show a search prompt, not an error.","937","test_search_empty_query_shows_prompt[chromium]","e2e","2026-05-22","passed","2026-05-22","TestSearch","test_blog_reading","",""
"Write and delete a probe file using node (touch is not in alpine).","221","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestFileSystem","test_container","",""
"","13","test_reorder_requires_auth","api","2026-05-22","passed","2026-05-22","TestItemsAuthEnforcement","test_items","",""
"Next.js should log startup messages.","2143","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestLogging","test_container","",""
"Suspense streaming should resolve and render the note-board canvas.","4662","test_memo_page_streaming_completes[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMemoPage","test_blog_reading","",""
"","275","test_list_returns_array","api","2026-05-22","passed","2026-05-22","TestRecipeList","test_recipes","",""
"","685","test_search_returns_results_shape","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","146","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestProcess","test_container","",""
"","13","test_overview_30d_range","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","17","test_short_query_returns_empty","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","10","test_guestbook_list_returns_410","api","2026-05-22","passed","2026-05-22","TestGuestbookBoard","test_note_boards","",""
"","262","test_dates_returns_200","api","2026-05-22","passed","2026-05-22","TestMemoDates","test_note_boards","",""
"","17","test_overview_7d_range","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"","861","test_spotify_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestSpotifyPage","test_content_pages","",""
"Clicking a search result navigates to the correct article page.","3570","test_search_result_click_navigates_to_article[chromium]","e2e","2026-05-22","passed","2026-05-22","TestNavigationFlows","test_blog_reading","",""
"","1664","test_trend_radar_page_has_navbar[chromium]","e2e","2026-05-22","passed","2026-05-22","TestTrendRadarPage","test_content_pages","",""
"","3230","test_trend_radar_page_has_main[chromium]","e2e","2026-05-22","passed","2026-05-22","TestTrendRadarPage","test_content_pages","",""
"Category listing must contain navigable blog post links.","3730","test_category_page_has_post_links[chromium]","e2e","2026-05-22","passed","2026-05-22","TestCategoryPage","test_listing_pages","",""
"","526","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestNetworking","test_container","",""
"","1457","test_search_result_fields","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","253","test_agenda_returns_200","api","2026-05-22","passed","2026-05-22","TestMemoAgenda","test_note_boards","",""
"","1461","test_now_watching_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestNowWatchingPage","test_content_pages","",""
"","1301","test_homepage_loads_on_mobile[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMobileViewport","test_mobile","",""
"","1575","test_memo_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMemoPage","test_blog_reading","",""
"","2283","test_delete_recipe","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","644","test_login_page_has_email_input[chromium]","e2e","2026-05-22","passed","2026-05-22","TestAuthPages","test_error_pages","",""
"","1380","test_memo_board_pagination_limit","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"","242","test_get_nonexistent_recipe_returns_404","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","1279","test_create_recipe","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","140","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestFileSystem","test_container","",""
"No zombie (defunct) processes should exist.","150","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestProcess","test_container","",""
"Homepage should render at least one blog post card with a navigable link.","4812","test_homepage_has_post_links[chromium]","e2e","2026-05-22","passed","2026-05-22","TestHomepage","test_blog_reading","",""
"Article page must render an h1 heading (article title).","3716","test_blog_article_renders_heading[chromium]","e2e","2026-05-22","passed","2026-05-22","TestBlogArticlePage","test_blog_reading","",""
"","1547","test_tag_page_has_navbar[chromium]","e2e","2026-05-22","passed","2026-05-22","TestTagPage","test_listing_pages","",""
"","830","test_patch_recipe","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"Health check: GET / returns HTTP 200.","1104","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestNetworking","test_container","",""
"","15","test_overview_invalid_range_falls_back_to_7d","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"Standalone build output must be present.","180","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestFileSystem","test_container","",""
"","1916","test_homepage_has_navbar[chromium]","e2e","2026-05-22","passed","2026-05-22","TestHomepage","test_blog_reading","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","4255","test_delete_nonexistent_item_returns_404","api","2026-05-22","passed","2026-05-22","TestItemsAdminAccess","test_items","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","767","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-05-22","passed","2026-05-22","TestErrorPages","test_error_pages","",""
"","670","test_search_limit_capped_at_12","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"","17","test_post_items_is_protected","api","2026-05-22","passed","2026-05-22","TestItemsAuthEnforcement","test_items","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","6089","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-05-22","passed","2026-05-22","TestNavigationFlows","test_blog_reading","",""
"","1213","test_search_pagination_params","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","15","test_post_stats_missing_slug","api","2026-05-22","passed","2026-05-22","TestAnalyticsPost","test_analytics","",""
"","24","test_overview_returns_json","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"","2543","test_memo_board_returns_200","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"","790","test_list_items_have_required_fields","api","2026-05-22","passed","2026-05-22","TestRecipeList","test_recipes","",""
"","1023","test_search_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestSearch","test_blog_reading","",""
"","3801","test_blog_article_renders_on_mobile[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMobileViewport","test_mobile","",""
"","249","test_dates_response_is_array","api","2026-05-22","passed","2026-05-22","TestMemoDates","test_note_boards","",""
"","842","test_search_response_shape","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","14","test_overview_with_timezone","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"","4255","test_special_characters_do_not_crash","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","14","test_prerequisites_post_requires_admin","api","2026-05-22","passed","2026-05-22","TestRecipePrerequisites","test_recipes","",""
"Archive year page must contain post links from that year.","695","test_archive_page_has_post_links[chromium]","e2e","2026-05-22","skipped","2026-05-22","TestArchivePage","test_listing_pages","",""
"","607","test_search_cache_control_is_private","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"","3706","test_blog_article_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestBlogArticlePage","test_blog_reading","",""
"","11","test_create_requires_admin","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","12","test_guestbook_post_returns_410","api","2026-05-22","passed","2026-05-22","TestGuestbookBoard","test_note_boards","",""
"","810","test_search_page_accessible_on_mobile[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMobileViewport","test_mobile","",""
"","1117","test_memo_board_sort_time_desc","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"","13","test_search_short_query_returns_empty","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1574","test_navbar_accessible_on_mobile[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMobileViewport","test_mobile","",""
"","13","test_post_items_requires_auth","api","2026-05-22","passed","2026-05-22","TestItemsAuthEnforcement","test_items","",""
"","17","test_post_stats_returns_json","api","2026-05-22","passed","2026-05-22","TestAnalyticsPost","test_analytics","",""
"","703","test_login_page_has_password_input[chromium]","e2e","2026-05-22","passed","2026-05-22","TestAuthPages","test_error_pages","",""
"","1785","test_memo_board_sort_priority","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"","164","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestSecurity","test_container","",""
"","245","test_list_only_published_for_public","api","2026-05-22","passed","2026-05-22","TestRecipeList","test_recipes","",""
"Login page must render an email/password form.","862","test_login_page_renders_form[chromium]","e2e","2026-05-22","passed","2026-05-22","TestAuthPages","test_error_pages","",""
"","574","test_get_recipe_by_slug","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","4568","test_homepage_no_console_errors[chromium]","e2e","2026-05-22","passed","2026-05-22","TestHomepage","test_blog_reading","",""
"","245","test_tags_have_name_and_count","api","2026-05-22","passed","2026-05-22","TestMemoTags","test_note_boards","",""
"","3325","test_now_watching_page_has_content[chromium]","e2e","2026-05-22","passed","2026-05-22","TestNowWatchingPage","test_content_pages","",""
"Book shell container should be present after page load.","2286","test_recipe_book_shell_rendered[chromium]","e2e","2026-05-22","passed","2026-05-22","TestRecipePage","test_blog_reading","",""
"Tag listing must contain at least one navigable blog post link.","3557","test_tag_page_has_post_links[chromium]","e2e","2026-05-22","passed","2026-05-22","TestTagPage","test_listing_pages","",""
"","1946","test_trend_radar_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestTrendRadarPage","test_content_pages","",""
"","2655","test_memo_board_response_shape","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","1234","test_reindex_accepts_post","api","2026-05-22","passed","2026-05-22","TestBlogReindex","test_blog","",""
"","1357","test_memo_board_filter_by_tag","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"Secrets should not appear in the process command line.","145","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestSecurity","test_container","",""
"","584","test_search_returns_json","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","650","test_search_result_fields","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"PID 1 must not run as root — verified via /proc/1/status.","195","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestSecurity","test_container","",""
"","2540","test_category_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestCategoryPage","test_listing_pages","",""
"","1040","test_admin_sees_all_recipes","api","2026-05-22","passed","2026-05-22","TestRecipeList","test_recipes","",""
"Clicking a post in the category listing navigates to the article.","5233","test_category_post_link_navigates[chromium]","e2e","2026-05-22","passed","2026-05-22","TestCategoryPage","test_listing_pages","",""
"A blog slug that doesn't exist should render 404, not 500.","546","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-05-22","passed","2026-05-22","TestErrorPages","test_error_pages","",""
"","957","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMobileViewport","test_mobile","",""
"","2170","test_tag_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestTagPage","test_listing_pages","",""
"Container's main process should be alive.","135","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestProcess","test_container","",""
"","1970","test_blog_article_has_navbar[chromium]","e2e","2026-05-22","passed","2026-05-22","TestBlogArticlePage","test_blog_reading","",""
"Navigation must still be accessible on 404 pages.","619","test_404_page_navbar_survives[chromium]","e2e","2026-05-22","passed","2026-05-22","TestErrorPages","test_error_pages","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","10","test_prerequisites_get_is_not_defined","api","2026-05-22","passed","2026-05-22","TestRecipePrerequisites","test_recipes","",""
"","2100","test_recipe_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestRecipePage","test_blog_reading","",""
"","819","test_spotify_page_has_navbar[chromium]","e2e","2026-05-22","passed","2026-05-22","TestSpotifyPage","test_content_pages","",""
"","270","test_archive_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestArchivePage","test_listing_pages","",""
"","9","test_search_empty_query_returns_empty","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"","12","test_empty_query_returns_empty","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","268","test_tags_returns_array","api","2026-05-22","passed","2026-05-22","TestMemoTags","test_note_boards","",""
"","6105","test_homepage_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestHomepage","test_blog_reading","",""
"","1611","test_guestbook_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestGuestbookPage","test_blog_reading","",""
"Guestbook renders the note-board canvas (even when no notes exist).","3326","test_guestbook_note_board_renders[chromium]","e2e","2026-05-22","passed","2026-05-22","TestGuestbookPage","test_blog_reading","",""
"","590","test_create_duplicate_slug_returns_409","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","11","test_invalid_board_slug_returns_404","api","2026-05-22","passed","2026-05-22","TestGuestbookBoard","test_note_boards","",""
