"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10","test_create_requires_admin","api","2026-09-14","passed","2026-09-14","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","11","test_check_reminders_unauthorized","ai_generated","2026-09-14","passed","2026-09-14","TestMemoCheckReminders","test_memo_20260604","",""
"","19","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-09-14","passed","2026-09-14","TestAdminAuthEnforcement","test_admin_auth","",""
"Container's main process should be alive.","94","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-09-14","passed","2026-09-14","TestProcess","test_container","",""
"","133","test_get_nonexistent_recipe_returns_404","api","2026-09-14","passed","2026-09-14","TestRecipeCRUD","test_recipes","",""
"","256","test_search_result_fields","api","2026-09-14","passed","2026-09-14","TestMemoSearch","test_note_boards","",""
"","1058","test_special_characters_do_not_crash","api","2026-09-14","passed","2026-09-14","TestBlogSearch","test_blog","",""
"","1918","test_recipe_page_loads[chromium]","e2e","2026-09-14","passed","2026-09-14","TestRecipePage","test_blog_reading","",""
"","446","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-09-14","passed","2026-09-14","TestFileSystem","test_container","",""
"Health check: GET / returns HTTP 200.","3437","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-09-14","passed","2026-09-14","TestNetworking","test_container","",""
"","209","test_create_missing_title_returns_400","api","2026-09-14","passed","2026-09-14","TestRecipeCRUD","test_recipes","",""
"Clicking a category link on an article page navigates to the category listing.","5499","test_article_category_link_navigates[chromium]","e2e","2026-09-14","passed","2026-09-14","TestNavigationFlows","test_blog_reading","",""
"","60","test_below_range_score_returns_400","api","2026-09-14","passed","2026-09-14","TestRatingsHardening","test_ratings","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-14","skipped","2026-09-14","TestMemoHabits","test_memo_habits_20260524","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","9","test_check_reminders_invalid_token","ai_generated","2026-09-14","passed","2026-09-14","TestMemoCheckReminders","test_memo_20260604","",""
"POST /api/health should return 405 Method Not Allowed or 404.","9","test_health_check_invalid_method","ai_generated","2026-09-14","passed","2026-09-14","TestHealth","test_health_20260603","",""
