"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Login page must render an email/password form.","790","test_login_page_renders_form[chromium]","e2e","2026-08-14","passed","2026-08-14","TestAuthPages","test_error_pages","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","890","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-08-14","passed","2026-08-14","TestErrorPages","test_error_pages","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","15","test_check_reminders_unauthorized","ai_generated","2026-08-14","passed","2026-08-14","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/me with admin credentials returns 200 with admin user details.","629","test_authenticated_admin_session","ai_generated","2026-08-14","passed","2026-08-14","TestMe","test_me_20260607","",""
"","7","test_post_stats_missing_slug","api","2026-08-14","passed","2026-08-14","TestAnalyticsPost","test_analytics","",""
"GET /api/genius without title or artist should return 400.","19","test_missing_params_returns_400","ai_generated","2026-08-14","passed","2026-08-14","TestGenius","test_genius_20260607","",""
"Next.js should log startup messages.","2104","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-08-14","passed","2026-08-14","TestLogging","test_container","",""
"GET /api/changelog?view=all should return 200 with entries array.","102","test_get_changelog_all_returns_200","ai_generated","2026-08-14","passed","2026-08-14","TestChangelog","test_changelog_20260525","",""
"","127","test_unknown_comment_reaction_returns_404","api","2026-08-14","passed","2026-08-14","TestCommentReactions","test_reactions","",""
"GET /api/life-gallery/round should return 200 or 500.","28","test_get_round_returns_valid_response","ai_generated","2026-08-14","passed","2026-08-14","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","10","test_create_requires_admin","api","2026-08-14","passed","2026-08-14","TestRecipeCRUD","test_recipes","",""
"A blog slug that doesn't exist should render 404, not 500.","487","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-08-14","passed","2026-08-14","TestErrorPages","test_error_pages","",""
"","1859","test_trend_radar_page_has_main[chromium]","e2e","2026-08-14","passed","2026-08-14","TestTrendRadarPage","test_content_pages","",""
