"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1014","test_special_characters_do_not_crash","api","2026-06-21","passed","2026-06-21","TestBlogSearch","test_blog","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","16","test_get_posters_custom_params","ai_generated","2026-06-21","passed","2026-06-21","TestNowWatchingPosters","test_now_watching_20260607","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","388","test_non_existent_session_returns_404_or_500","ai_generated","2026-06-21","passed","2026-06-21","TestSessionsRankings","test_sessions_20260607","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2455","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-06-21","passed","2026-06-21","TestMobileViewport","test_mobile","",""
"Archive year page must contain post links from that year.","697","test_archive_page_has_post_links[chromium]","e2e","2026-06-21","skipped","2026-06-21","TestArchivePage","test_listing_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","14","test_check_reminders_invalid_token","ai_generated","2026-06-21","passed","2026-06-21","TestMemoCheckReminders","test_memo_20260523","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1718","test_navbar_accessible_on_mobile[chromium]","e2e","2026-06-21","passed","2026-06-21","TestMobileViewport","test_mobile","",""
"","177","test_search_response_shape","api","2026-06-21","passed","2026-06-21","TestBlogSearch","test_blog","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","254","test_duplicate_rankings_returns_400","ai_generated","2026-06-21","passed","2026-06-21","TestSessionsRankings","test_sessions_20260607","",""
"","373","test_non_array_ids_returns_400","api","2026-06-21","passed","2026-06-21","TestItemsBulkDelete","test_items","",""
"","2604","test_memo_page_loads[chromium]","e2e","2026-06-21","passed","2026-06-21","TestMemoPage","test_blog_reading","",""
"Navigating to /search?q=memo should render article links in the result list.","2941","test_search_url_shows_results[chromium]","e2e","2026-06-21","passed","2026-06-21","TestSearch","test_blog_reading","",""
"GET /api/changelog should return 200 and have latest key in response.","16","test_get_changelog_latest_returns_200","ai_generated","2026-06-21","passed","2026-06-21","TestChangelog","test_changelog_20260530","",""
"Homepage should render at least one blog post card with a navigable link.","2041","test_homepage_has_post_links[chromium]","e2e","2026-06-21","passed","2026-06-21","TestHomepage","test_blog_reading","",""
"Dockerfile creates a 'nextjs' user for running the app.","148","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-06-21","passed","2026-06-21","TestSecurity","test_container","",""
"","292","test_search_limit_capped_at_12","api","2026-06-21","passed","2026-06-21","TestMemoSearch","test_note_boards","",""
"","22","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-06-21","passed","2026-06-21","TestReactionIdentity","test_reactions","",""
"","25","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-06-21","passed","2026-06-21","TestAdminAuthEnforcement","test_admin_auth","",""
"","147","test_agenda_returns_200","api","2026-06-21","passed","2026-06-21","TestMemoAgenda","test_note_boards","",""
"","16","test_message_too_long_returns_400","api","2026-06-21","passed","2026-06-21","TestContactValidation","test_contact","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","15","test_check_reminders_invalid_token","ai_generated","2026-06-21","passed","2026-06-21","TestMemoCheckReminders","test_memo_20260524","",""
"","1596","test_homepage_loads[chromium]","e2e","2026-06-21","passed","2026-06-21","TestHomepage","test_blog_reading","",""
"GET /api/changelog?view=all should return 200 with entries array.","166","test_get_changelog_all_returns_200","ai_generated","2026-06-21","passed","2026-06-21","TestChangelog","test_changelog_20260525","",""
"","310","test_unowned_note_is_rejected","api","2026-06-21","passed","2026-06-21","TestHabitDelay","test_habits","",""
"","62","test_missing_fields_returns_400","api","2026-06-21","passed","2026-06-21","TestContactValidation","test_contact","",""
"Standalone build output must be present.","148","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-06-21","passed","2026-06-21","TestFileSystem","test_container","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-21","skipped","2026-06-21","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","15","test_check_reminders_unauthorized","ai_generated","2026-06-21","passed","2026-06-21","TestMemoCheckReminders","test_memo_20260524","",""
"Category listing must contain navigable blog post links.","2389","test_category_page_has_post_links[chromium]","e2e","2026-06-21","passed","2026-06-21","TestCategoryPage","test_listing_pages","",""
"","22","test_missing_score_returns_400","api","2026-06-21","passed","2026-06-21","TestRatingsValidation","test_ratings","",""
"","297","test_search_returns_json","api","2026-06-21","passed","2026-06-21","TestBlogSearch","test_blog","",""
"Navigation must still be accessible on 404 pages.","1483","test_404_page_navbar_survives[chromium]","e2e","2026-06-21","passed","2026-06-21","TestErrorPages","test_error_pages","",""
"","13","test_overview_with_timezone","api","2026-06-21","passed","2026-06-21","TestAnalyticsOverview","test_analytics","",""
