"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Navigation must be reachable on mobile (bottom dock must be visible).","1353","test_navbar_accessible_on_mobile[chromium]","e2e","2026-06-01","passed","2026-06-01","TestMobileViewport","test_mobile","",""
"","5520","test_now_watching_page_has_content[chromium]","e2e","2026-06-01","passed","2026-06-01","TestNowWatchingPage","test_content_pages","",""
"","1397","test_memo_board_sort_time_desc","api","2026-06-01","passed","2026-06-01","TestMemoBoardList","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","11","test_check_reminders_invalid_token","ai_generated","2026-06-01","passed","2026-06-01","TestMemoCheckReminders","test_memo_20260523","",""
"","5766","test_homepage_loads[chromium]","e2e","2026-06-01","passed","2026-06-01","TestHomepage","test_blog_reading","",""
"GET /api/health should have Cache-Control header set to no-store.","167","test_health_check_headers","ai_generated","2026-06-01","passed","2026-06-01","TestHealth","test_health_20260525","",""
"","12","test_create_requires_admin","api","2026-06-01","passed","2026-06-01","TestRecipeCRUD","test_recipes","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","6539","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-06-01","passed","2026-06-01","TestNavigationFlows","test_blog_reading","",""
"","16","test_guestbook_post_returns_410","api","2026-06-01","passed","2026-06-01","TestGuestbookBoard","test_note_boards","",""
"","242","test_search_result_fields","api","2026-06-01","passed","2026-06-01","TestMemoSearch","test_note_boards","",""
"Navigating to /search?q=memo should render article links in the result list.","3227","test_search_url_shows_results[chromium]","e2e","2026-06-01","passed","2026-06-01","TestSearch","test_blog_reading","",""
"","15","test_post_stats_returns_json","api","2026-06-01","passed","2026-06-01","TestAnalyticsPost","test_analytics","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","12","test_check_reminders_unauthorized","ai_generated","2026-06-01","passed","2026-06-01","TestMemoCheckReminders","test_memo_20260524","",""
"","105","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-06-01","passed","2026-06-01","TestSecurity","test_container","",""
"","3710","test_trend_radar_page_has_main[chromium]","e2e","2026-06-01","passed","2026-06-01","TestTrendRadarPage","test_content_pages","",""
"","810","test_search_page_accessible_on_mobile[chromium]","e2e","2026-06-01","passed","2026-06-01","TestMobileViewport","test_mobile","",""
"Write and delete a probe file using node (touch is not in alpine).","173","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-06-01","passed","2026-06-01","TestFileSystem","test_container","",""
"","918","test_spotify_page_has_main[chromium]","e2e","2026-06-01","passed","2026-06-01","TestSpotifyPage","test_content_pages","",""
"","1164","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-06-01","passed","2026-06-01","TestMobileViewport","test_mobile","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-06-01","passed","2026-06-01","TestMemoCheckReminders","test_memo_20260524","",""
"","402","test_get_nonexistent_recipe_returns_404","api","2026-06-01","passed","2026-06-01","TestRecipeCRUD","test_recipes","",""
"","2740","test_tag_page_loads[chromium]","e2e","2026-06-01","passed","2026-06-01","TestTagPage","test_listing_pages","",""
"","11","test_post_items_requires_auth","api","2026-06-01","passed","2026-06-01","TestItemsAuthEnforcement","test_items","",""
"Navigation must still be accessible on 404 pages.","987","test_404_page_navbar_survives[chromium]","e2e","2026-06-01","passed","2026-06-01","TestErrorPages","test_error_pages","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-06-01","passed","2026-06-01","TestMemoCheckReminders","test_memo_20260525","",""
"","1253","test_create_duplicate_slug_returns_409","api","2026-06-01","passed","2026-06-01","TestRecipeCRUD","test_recipes","",""
"Login page must render an email/password form.","1126","test_login_page_renders_form[chromium]","e2e","2026-06-01","passed","2026-06-01","TestAuthPages","test_error_pages","",""
"","11","test_overview_30d_range","api","2026-06-01","passed","2026-06-01","TestAnalyticsOverview","test_analytics","",""
"","4998","test_memo_board_returns_200","api","2026-06-01","passed","2026-06-01","TestMemoBoardList","test_note_boards","",""
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-01","skipped","2026-06-01","TestNtfy","test_ntfy_20260525","",""
"","2449","test_recipe_page_loads[chromium]","e2e","2026-06-01","passed","2026-06-01","TestRecipePage","test_blog_reading","",""
"","980","test_now_watching_page_loads[chromium]","e2e","2026-06-01","passed","2026-06-01","TestNowWatchingPage","test_content_pages","",""
"","105","test_list_items_have_required_fields","api","2026-06-01","passed","2026-06-01","TestRecipeList","test_recipes","",""
"","12","test_invalid_board_slug_returns_404","api","2026-06-01","passed","2026-06-01","TestGuestbookBoard","test_note_boards","",""
"","930","test_login_page_has_email_input[chromium]","e2e","2026-06-01","passed","2026-06-01","TestAuthPages","test_error_pages","",""
"","3822","test_blog_article_renders_on_mobile[chromium]","e2e","2026-06-01","passed","2026-06-01","TestMobileViewport","test_mobile","",""
"Standalone build output must be present.","107","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-06-01","passed","2026-06-01","TestFileSystem","test_container","",""
"Homepage should render at least one blog post card with a navigable link.","3290","test_homepage_has_post_links[chromium]","e2e","2026-06-01","passed","2026-06-01","TestHomepage","test_blog_reading","",""
"","1218","test_memo_board_sort_priority","api","2026-06-01","passed","2026-06-01","TestMemoBoardList","test_note_boards","",""
"Tag listing must contain at least one navigable blog post link.","2086","test_tag_page_has_post_links[chromium]","e2e","2026-06-01","passed","2026-06-01","TestTagPage","test_listing_pages","",""
"","11","test_search_short_query_returns_empty","api","2026-06-01","passed","2026-06-01","TestMemoSearch","test_note_boards","",""
"","879","test_spotify_page_has_navbar[chromium]","e2e","2026-06-01","passed","2026-06-01","TestSpotifyPage","test_content_pages","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","11","test_check_reminders_with_token","ai_generated","2026-06-01","passed","2026-06-01","TestMemoCheckReminders","test_memo_20260523","",""
"Verify the app responds to HTTP requests (indicates no crash).","349","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-06-01","passed","2026-06-01","TestLogging","test_container","",""
"Container's main process should be alive.","110","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-06-01","passed","2026-06-01","TestProcess","test_container","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","142","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-06-01","passed","2026-06-01","TestNetworking","test_container","",""
"","520","test_memo_board_filter_by_tag","api","2026-06-01","passed","2026-06-01","TestMemoBoardList","test_note_boards","",""
"","242","test_search_response_shape","api","2026-06-01","passed","2026-06-01","TestBlogSearch","test_blog","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","14","test_changelog_invalid_method","ai_generated","2026-06-01","passed","2026-06-01","TestChangelog","test_changelog_20260530","",""
"","1843","test_homepage_no_console_errors[chromium]","e2e","2026-06-01","passed","2026-06-01","TestHomepage","test_blog_reading","",""
"Book shell container should be present after page load.","4232","test_recipe_book_shell_rendered[chromium]","e2e","2026-06-01","passed","2026-06-01","TestRecipePage","test_blog_reading","",""
"PID 1 must not run as root — verified via /proc/1/status.","109","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-06-01","passed","2026-06-01","TestSecurity","test_container","",""
"GET /api/health should return 200 with status 'ok'.","361","test_health_check_returns_200","ai_generated","2026-06-01","passed","2026-06-01","TestHealth","test_health_20260524","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","13","test_check_reminders_invalid_token","ai_generated","2026-06-01","passed","2026-06-01","TestMemoCheckReminders","test_memo_20260525","",""
"","1180","test_patch_recipe","api","2026-06-01","passed","2026-06-01","TestRecipeCRUD","test_recipes","",""
"","9","test_post_stats_missing_slug","api","2026-06-01","passed","2026-06-01","TestAnalyticsPost","test_analytics","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-01","skipped","2026-06-01","TestNoteBoardConfig","test_note_board_config_20260524","",""
"Dockerfile creates a 'nextjs' user for running the app.","120","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-06-01","passed","2026-06-01","TestSecurity","test_container","",""
"","838","test_login_page_has_password_input[chromium]","e2e","2026-06-01","passed","2026-06-01","TestAuthPages","test_error_pages","",""
"GET /api/health should return 200 or 503 depending on database status.","322","test_health_check_returns_valid_status","ai_generated","2026-06-01","passed","2026-06-01","TestHealth","test_health_20260525","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-01","skipped","2026-06-01","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","15","test_overview_invalid_range_falls_back_to_7d","api","2026-06-01","passed","2026-06-01","TestAnalyticsOverview","test_analytics","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","117","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-06-01","passed","2026-06-01","TestProcess","test_container","",""
"","2724","test_category_page_loads[chromium]","e2e","2026-06-01","passed","2026-06-01","TestCategoryPage","test_listing_pages","",""
"Search page without a query should show a search prompt, not an error.","1292","test_search_empty_query_shows_prompt[chromium]","e2e","2026-06-01","passed","2026-06-01","TestSearch","test_blog_reading","",""
"GET /api/changelog?view=all should return 200 with entries array.","95","test_get_changelog_all_returns_200","ai_generated","2026-06-01","passed","2026-06-01","TestChangelog","test_changelog_20260525","",""
"","11","test_overview_with_timezone","api","2026-06-01","passed","2026-06-01","TestAnalyticsOverview","test_analytics","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-01","skipped","2026-06-01","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","35","test_reorder_requires_auth","api","2026-06-01","passed","2026-06-01","TestItemsAuthEnforcement","test_items","",""
"A blog slug that doesn't exist should render 404, not 500.","669","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-06-01","passed","2026-06-01","TestErrorPages","test_error_pages","",""
"","25","test_post_items_is_protected","api","2026-06-01","passed","2026-06-01","TestItemsAuthEnforcement","test_items","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","1044","test_reindex_accepts_post","api","2026-06-01","passed","2026-06-01","TestBlogReindex","test_blog","",""
"","1044","test_trend_radar_page_has_navbar[chromium]","e2e","2026-06-01","passed","2026-06-01","TestTrendRadarPage","test_content_pages","",""
"","1827","test_tag_page_has_navbar[chromium]","e2e","2026-06-01","passed","2026-06-01","TestTagPage","test_listing_pages","",""
"POST /api/health should return 405 Method Not Allowed or 404.","12","test_health_check_invalid_method","ai_generated","2026-06-01","passed","2026-06-01","TestHealth","test_health_20260525","",""
"","136","test_dates_returns_200","api","2026-06-01","passed","2026-06-01","TestMemoDates","test_note_boards","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2611","test_guestbook_note_board_renders[chromium]","e2e","2026-06-01","passed","2026-06-01","TestGuestbookPage","test_blog_reading","",""
"","111","test_list_only_published_for_public","api","2026-06-01","passed","2026-06-01","TestRecipeList","test_recipes","",""
"","335","test_memo_board_archived_filter","api","2026-06-01","passed","2026-06-01","TestMemoBoardList","test_note_boards","",""
"","4552","test_memo_board_response_shape","api","2026-06-01","passed","2026-06-01","TestMemoBoardList","test_note_boards","",""
"GET /api/changelog should return 200 with latest entry, even if null.","581","test_get_changelog_latest_returns_200","ai_generated","2026-06-01","passed","2026-06-01","TestChangelog","test_changelog_20260525","",""
"","1172","test_spotify_page_loads[chromium]","e2e","2026-06-01","passed","2026-06-01","TestSpotifyPage","test_content_pages","",""
"","2949","test_delete_recipe","api","2026-06-01","passed","2026-06-01","TestRecipeCRUD","test_recipes","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","15","test_prerequisites_get_is_not_defined","api","2026-06-01","passed","2026-06-01","TestRecipePrerequisites","test_recipes","",""
"","106","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-06-01","passed","2026-06-01","TestFileSystem","test_container","",""
