"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Health check: GET / returns HTTP 200.","2592","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-08-29","passed","2026-08-29","TestNetworking","test_container","",""
"","44","test_admin_get_requires_auth[/api/admin/config]","api","2026-08-29","passed","2026-08-29","TestAdminAuthEnforcement","test_admin_auth","",""
"","4084","test_now_watching_page_has_content[chromium]","e2e","2026-08-29","passed","2026-08-29","TestNowWatchingPage","test_content_pages","",""
"","493","test_memo_board_returns_200","api","2026-08-29","passed","2026-08-29","TestMemoBoardList","test_note_boards","",""
"","982","test_spotify_page_has_navbar[chromium]","e2e","2026-08-29","passed","2026-08-29","TestSpotifyPage","test_content_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-08-29","passed","2026-08-29","TestMemoCheckReminders","test_memo_20260531","",""
"","215","test_search_limit_capped_at_12","api","2026-08-29","passed","2026-08-29","TestMemoSearch","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","67","test_check_reminders_invalid_token","ai_generated","2026-08-29","passed","2026-08-29","TestMemoCheckReminders","test_memo_20260604","",""
"Navigation must still be accessible on 404 pages.","949","test_404_page_navbar_survives[chromium]","e2e","2026-08-29","passed","2026-08-29","TestErrorPages","test_error_pages","",""
"","1267","test_guestbook_has_shell[chromium]","e2e","2026-08-29","passed","2026-08-29","TestGuestbookPage","test_guestbook","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-29","skipped","2026-08-29","TestNtfy","test_ntfy_20260525","",""
"","283","test_memo_board_response_shape","api","2026-08-29","passed","2026-08-29","TestMemoBoardList","test_note_boards","",""
"POST /api/health should return 405 Method Not Allowed or 404.","10","test_health_check_invalid_method","ai_generated","2026-08-29","passed","2026-08-29","TestHealth","test_health_20260603","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-08-29","passed","2026-08-29","TestMemoCheckReminders","test_memo_20260524","",""
"","29","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-08-29","passed","2026-08-29","TestAdminAuthEnforcement","test_admin_auth","",""
"","10","test_empty_query_returns_empty","api","2026-08-29","passed","2026-08-29","TestBlogSearch","test_blog","",""
"","12","test_out_of_range_score_returns_400","api","2026-08-29","passed","2026-08-29","TestRatingsHardening","test_ratings","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1079","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-08-29","passed","2026-08-29","TestErrorPages","test_error_pages","",""
"","105","test_unknown_comment_reaction_returns_404","api","2026-08-29","passed","2026-08-29","TestCommentReactions","test_reactions","",""
"","12","test_below_range_score_returns_400","api","2026-08-29","passed","2026-08-29","TestRatingsHardening","test_ratings","",""
"Tag listing must contain at least one navigable blog post link.","1675","test_tag_page_has_post_links[chromium]","e2e","2026-08-29","passed","2026-08-29","TestTagPage","test_listing_pages","",""
"","18","test_admin_post_requires_auth[/api/admin/config]","api","2026-08-29","passed","2026-08-29","TestAdminAuthEnforcement","test_admin_auth","",""
"","10","test_search_empty_query_returns_empty","api","2026-08-29","passed","2026-08-29","TestMemoSearch","test_note_boards","",""
"","17","test_missing_token_is_rejected","api","2026-08-29","passed","2026-08-29","TestCheckRemindersAuth","test_memo","",""
"GET /api/changelog should return 200 with latest entry, even if null.","547","test_get_changelog_latest_returns_200","ai_generated","2026-08-29","passed","2026-08-29","TestChangelog","test_changelog_20260525","",""
"","1155","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-08-29","passed","2026-08-29","TestMobileViewport","test_mobile","",""
"Login page must render an email/password form.","880","test_login_page_renders_form[chromium]","e2e","2026-08-29","passed","2026-08-29","TestAuthPages","test_error_pages","",""
