"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/me without credentials returns 200 with null user details.","23","test_unauthenticated_session","ai_generated","2026-09-25","passed","2026-09-25","TestMe","test_me_20260607","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","391","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-09-25","passed","2026-09-25","TestPostEngagement","test_posts_20260607","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","7","test_check_reminders_wrong_method","ai_generated","2026-09-25","passed","2026-09-25","TestMemoCheckReminders","test_memo_20260604","",""
"","13","test_missing_score_returns_400","api","2026-09-25","passed","2026-09-25","TestRatingsValidation","test_ratings","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","15","test_missing_identity_returns_empty_list","ai_generated","2026-09-25","passed","2026-09-25","TestCommentsViewerState","test_comments_20260607","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-25","skipped","2026-09-25","TestMarkdownThemes","test_markdown_themes_20260529","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","14","test_get_posters_bound_constraints","ai_generated","2026-09-25","passed","2026-09-25","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/changelog?view=all should return 200 with entries array.","156","test_get_changelog_all_returns_200","ai_generated","2026-09-25","passed","2026-09-25","TestChangelog","test_changelog_20260525","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","365","test_health_check_headers","ai_generated","2026-09-25","passed","2026-09-25","TestHealth","test_health_20260603","",""
"","18","test_revalidate_without_secret_returns_401","api","2026-09-25","passed","2026-09-25","TestRevalidateSecret","test_admin_auth","",""
"","1717","test_category_page_loads[chromium]","e2e","2026-09-25","passed","2026-09-25","TestCategoryPage","test_listing_pages","",""
"","124","test_list_items_have_required_fields","api","2026-09-25","passed","2026-09-25","TestRecipeList","test_recipes","",""
"","277","test_memo_board_archived_filter","api","2026-09-25","passed","2026-09-25","TestMemoBoardList","test_note_boards","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","11","test_valid_request_returns_valid_status","ai_generated","2026-09-25","passed","2026-09-25","TestGenius","test_genius_20260607","",""
"GET /api/memo/check-reminders should return 404 or 405.","11","test_check_reminders_invalid_method","ai_generated","2026-09-25","passed","2026-09-25","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/life-gallery/round should return 200 or 500.","37","test_get_round_returns_valid_response","ai_generated","2026-09-25","passed","2026-09-25","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","342","test_memo_board_returns_200","api","2026-09-25","passed","2026-09-25","TestMemoBoardList","test_note_boards","",""
"","99","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-09-25","passed","2026-09-25","TestFileSystem","test_container","",""
"","165","test_unowned_note_is_rejected","api","2026-09-25","passed","2026-09-25","TestHabitDelay","test_habits","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2226","test_reindex_accepts_post","api","2026-09-25","passed","2026-09-25","TestBlogReindex","test_blog","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","7040","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-09-25","passed","2026-09-25","TestNavigationFlows","test_blog_reading","",""
