"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3430","test_special_characters_do_not_crash","api","2026-07-10","passed","2026-07-10","TestBlogSearch","test_blog","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","310","test_health_check_headers","ai_generated","2026-07-10","passed","2026-07-10","TestHealth","test_health_20260603","",""
"","318","test_unowned_note_is_rejected","api","2026-07-10","passed","2026-07-10","TestHabitDelay","test_habits","",""
"GET /api/changelog should return 200 and have latest key in response.","16","test_get_changelog_latest_returns_200","ai_generated","2026-07-10","passed","2026-07-10","TestChangelog","test_changelog_20260530","",""
"","29","test_missing_score_returns_400","api","2026-07-10","passed","2026-07-10","TestRatingsValidation","test_ratings","",""
"","150","test_list_returns_array","api","2026-07-10","passed","2026-07-10","TestRecipeList","test_recipes","",""
"","406","test_get_recipe_by_slug","api","2026-07-10","passed","2026-07-10","TestRecipeCRUD","test_recipes","",""
"","152","test_get_nonexistent_recipe_returns_404","api","2026-07-10","passed","2026-07-10","TestRecipeCRUD","test_recipes","",""
"","472","test_memo_board_pagination_limit","api","2026-07-10","passed","2026-07-10","TestMemoBoardList","test_note_boards","",""
"","22","test_post_items_is_protected","api","2026-07-10","passed","2026-07-10","TestItemsAuthEnforcement","test_items","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","30","test_missing_params_returns_400","ai_generated","2026-07-10","passed","2026-07-10","TestCommentsViewerState","test_comments_20260607","",""
"","463","test_memo_board_archived_filter","api","2026-07-10","passed","2026-07-10","TestMemoBoardList","test_note_boards","",""
"","1843","test_homepage_has_navbar[chromium]","e2e","2026-07-10","passed","2026-07-10","TestHomepage","test_blog_reading","",""
"Navigation must still be accessible on 404 pages.","971","test_404_page_navbar_survives[chromium]","e2e","2026-07-10","passed","2026-07-10","TestErrorPages","test_error_pages","",""
"","19","test_missing_item_id_returns_400","api","2026-07-10","passed","2026-07-10","TestRatingsValidation","test_ratings","",""
"","13","test_post_stats_missing_slug","api","2026-07-10","passed","2026-07-10","TestAnalyticsPost","test_analytics","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","231","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-07-10","passed","2026-07-10","TestProcess","test_container","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","17","test_check_reminders_unauthorized","ai_generated","2026-07-10","passed","2026-07-10","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","209","test_nonexistent_key_returns_404_or_500","ai_generated","2026-07-10","passed","2026-07-10","TestLifeGalleryImage","test_life_gallery_20260607","",""
