"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/health should return 200 or 503 depending on database status.","189","test_health_check_returns_valid_status","ai_generated","2026-05-29","passed","2026-05-29","TestHealth","test_health_20260525","",""
"","14","test_empty_query_returns_empty","api","2026-05-29","passed","2026-05-29","TestBlogSearch","test_blog","",""
"","1029","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-05-29","passed","2026-05-29","TestMobileViewport","test_mobile","",""
"Homepage should render at least one blog post card with a navigable link.","3468","test_homepage_has_post_links[chromium]","e2e","2026-05-29","passed","2026-05-29","TestHomepage","test_blog_reading","",""
"","1541","test_blog_article_has_navbar[chromium]","e2e","2026-05-29","passed","2026-05-29","TestBlogArticlePage","test_blog_reading","",""
"","899","test_spotify_page_has_navbar[chromium]","e2e","2026-05-29","passed","2026-05-29","TestSpotifyPage","test_content_pages","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","7","test_check_reminders_invalid_method","ai_generated","2026-05-29","passed","2026-05-29","TestMemoCheckReminders","test_memo_20260525","",""
"","365","test_memo_board_response_shape","api","2026-05-29","passed","2026-05-29","TestMemoBoardList","test_note_boards","",""
"","433","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-05-29","passed","2026-05-29","TestFileSystem","test_container","",""
"","1407","test_tag_page_has_navbar[chromium]","e2e","2026-05-29","passed","2026-05-29","TestTagPage","test_listing_pages","",""
"","364","test_memo_board_pagination_limit","api","2026-05-29","passed","2026-05-29","TestMemoBoardList","test_note_boards","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","131","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-05-29","passed","2026-05-29","TestNetworking","test_container","",""
"","365","test_get_recipe_by_slug","api","2026-05-29","passed","2026-05-29","TestRecipeCRUD","test_recipes","",""
"","322","test_create_thread_missing_keys_returns_400","ai_generated","2026-05-29","failed","2026-05-29","TestAgentThreads","test_agent_20260528","",""
"Tag listing must contain at least one navigable blog post link.","3932","test_tag_page_has_post_links[chromium]","e2e","2026-05-29","passed","2026-05-29","TestTagPage","test_listing_pages","",""
"","222","test_create_missing_title_returns_400","api","2026-05-29","passed","2026-05-29","TestRecipeCRUD","test_recipes","",""
"","1545","test_trend_radar_page_has_navbar[chromium]","e2e","2026-05-29","passed","2026-05-29","TestTrendRadarPage","test_content_pages","",""
"","35","test_invalid_board_slug_returns_404","api","2026-05-29","passed","2026-05-29","TestGuestbookBoard","test_note_boards","",""
"","273","test_commit_nonexistent_run_returns_404","ai_generated","2026-05-29","passed","2026-05-29","TestCalorieRuns","test_calorie_20260528","",""
"","146","test_cache_control_header_present","api","2026-05-29","passed","2026-05-29","TestBlogSearch","test_blog","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","6348","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-05-29","passed","2026-05-29","TestNavigationFlows","test_blog_reading","",""
"","283","test_delete_nonexistent_meal_returns_404","ai_generated","2026-05-29","passed","2026-05-29","TestCalorieMeals","test_calorie_20260528","",""
"","2857","test_blog_article_loads[chromium]","e2e","2026-05-29","passed","2026-05-29","TestBlogArticlePage","test_blog_reading","",""
"","40","test_runs_post_unauthorized_returns_401_or_403","ai_generated","2026-05-29","failed","2026-05-29","TestExecutorAuth","test_executor_20260528","",""
"","350","test_memo_board_sort_time_desc","api","2026-05-29","passed","2026-05-29","TestMemoBoardList","test_note_boards","",""
"","52","test_discard_run_unauthorized_returns_401_or_403","ai_generated","2026-05-29","failed","2026-05-29","TestCalorieAuth","test_calorie_20260528","",""
"","375","test_post_message_to_nonexistent_thread_returns_404","ai_generated","2026-05-29","passed","2026-05-29","TestAgentThreads","test_agent_20260528","",""
"","394","test_search_returns_results_shape","api","2026-05-29","passed","2026-05-29","TestMemoSearch","test_note_boards","",""
"Clicking a search result navigates to the correct article page.","4196","test_search_result_click_navigates_to_article[chromium]","e2e","2026-05-29","passed","2026-05-29","TestNavigationFlows","test_blog_reading","",""
"","118","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-05-29","passed","2026-05-29","TestSecurity","test_container","",""
"","218","test_agenda_returns_200","api","2026-05-29","passed","2026-05-29","TestMemoAgenda","test_note_boards","",""
"","804","test_login_page_has_password_input[chromium]","e2e","2026-05-29","passed","2026-05-29","TestAuthPages","test_error_pages","",""
"Search page without a query should show a search prompt, not an error.","1209","test_search_empty_query_shows_prompt[chromium]","e2e","2026-05-29","passed","2026-05-29","TestSearch","test_blog_reading","",""
"GET /api/health should return 200 with status 'ok'.","154","test_health_check_returns_200","ai_generated","2026-05-29","passed","2026-05-29","TestHealth","test_health_20260524","",""
"Health check: GET / returns HTTP 200.","4776","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-05-29","passed","2026-05-29","TestNetworking","test_container","",""
"","426","test_search_cache_control_is_private","api","2026-05-29","passed","2026-05-29","TestMemoSearch","test_note_boards","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","282","test_check_reminders_unauthorized","ai_generated","2026-05-29","passed","2026-05-29","TestMemoCheckReminders","test_memo_20260524","",""
"","323","test_commit_invalid_payload_returns_400","ai_generated","2026-05-29","failed","2026-05-29","TestCalorieRuns","test_calorie_20260528","",""
"","1196","test_spotify_page_loads[chromium]","e2e","2026-05-29","passed","2026-05-29","TestSpotifyPage","test_content_pages","",""
"Container's main process should be alive.","102","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-05-29","passed","2026-05-29","TestProcess","test_container","",""
"","30","test_post_stats_returns_json","api","2026-05-29","passed","2026-05-29","TestAnalyticsPost","test_analytics","",""
"Article page must render an h1 heading (article title).","3249","test_blog_article_renders_heading[chromium]","e2e","2026-05-29","passed","2026-05-29","TestBlogArticlePage","test_blog_reading","",""
"","5264","test_homepage_no_console_errors[chromium]","e2e","2026-05-29","passed","2026-05-29","TestHomepage","test_blog_reading","",""
"","1012","test_spotify_page_has_main[chromium]","e2e","2026-05-29","passed","2026-05-29","TestSpotifyPage","test_content_pages","",""
"","3301","test_blog_article_renders_on_mobile[chromium]","e2e","2026-05-29","passed","2026-05-29","TestMobileViewport","test_mobile","",""
"","49","test_commit_run_unauthorized_returns_401_or_403","ai_generated","2026-05-29","failed","2026-05-29","TestCalorieAuth","test_calorie_20260528","",""
"","3399","test_homepage_loads[chromium]","e2e","2026-05-29","passed","2026-05-29","TestHomepage","test_blog_reading","",""
"","428","test_threads_list_returns_200","ai_generated","2026-05-29","failed","2026-05-29","TestAgentThreads","test_agent_20260528","",""
"","10","test_search_empty_query_returns_empty","api","2026-05-29","passed","2026-05-29","TestMemoSearch","test_note_boards","",""
"","2733","test_category_page_loads[chromium]","e2e","2026-05-29","passed","2026-05-29","TestCategoryPage","test_listing_pages","",""
"","5088","test_now_watching_page_has_content[chromium]","e2e","2026-05-29","passed","2026-05-29","TestNowWatchingPage","test_content_pages","",""
"GET /api/health should have Cache-Control header set to no-store.","251","test_health_check_headers","ai_generated","2026-05-29","passed","2026-05-29","TestHealth","test_health_20260524","",""
"","1427","test_guestbook_page_loads[chromium]","e2e","2026-05-29","passed","2026-05-29","TestGuestbookPage","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","270","test_check_reminders_invalid_token","ai_generated","2026-05-29","passed","2026-05-29","TestMemoCheckReminders","test_memo_20260525","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-05-29","skipped","2026-05-29","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"Standalone build output must be present.","109","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-05-29","passed","2026-05-29","TestFileSystem","test_container","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","106","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-05-29","passed","2026-05-29","TestNetworking","test_container","",""
"","13","test_search_short_query_returns_empty","api","2026-05-29","passed","2026-05-29","TestMemoSearch","test_note_boards","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","469","test_check_reminders_no_token_status","ai_generated","2026-05-29","passed","2026-05-29","TestMemoCheckReminders","test_memo_20260523","",""
"","396","test_search_limit_capped_at_12","api","2026-05-29","passed","2026-05-29","TestMemoSearch","test_note_boards","",""
"","162","test_search_result_fields","api","2026-05-29","passed","2026-05-29","TestBlogSearch","test_blog","",""
"","405","test_create_duplicate_slug_returns_409","api","2026-05-29","passed","2026-05-29","TestRecipeCRUD","test_recipes","",""
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-05-29","skipped","2026-05-29","TestNtfy","test_ntfy_20260525","",""
"","96","test_delete_meal_unauthorized_returns_401_or_403","ai_generated","2026-05-29","failed","2026-05-29","TestCalorieAuth","test_calorie_20260528","",""
"POST /api/health should return 405 Method Not Allowed or 404.","9","test_health_check_invalid_method","ai_generated","2026-05-29","passed","2026-05-29","TestHealth","test_health_20260525","",""
"","166","test_list_returns_array","api","2026-05-29","passed","2026-05-29","TestRecipeList","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","275","test_check_reminders_invalid_token","ai_generated","2026-05-29","passed","2026-05-29","TestMemoCheckReminders","test_memo_20260524","",""
"","704","test_runs_list_returns_200","ai_generated","2026-05-29","failed","2026-05-29","TestAgentRuns","test_agent_20260528","",""
"","16","test_post_items_requires_auth","api","2026-05-29","passed","2026-05-29","TestItemsAuthEnforcement","test_items","",""
"Next.js should log startup messages.","2130","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-05-29","passed","2026-05-29","TestLogging","test_container","",""
"","3194","test_homepage_has_navbar[chromium]","e2e","2026-05-29","passed","2026-05-29","TestHomepage","test_blog_reading","",""
"","266","test_runs_post_invalid_body_returns_400","ai_generated","2026-05-29","failed","2026-05-29","TestExecutorRunsExecution","test_executor_20260528","",""
"","20","test_overview_invalid_range_falls_back_to_7d","api","2026-05-29","passed","2026-05-29","TestAnalyticsOverview","test_analytics","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","255","test_check_reminders_unauthorized","ai_generated","2026-05-29","passed","2026-05-29","TestMemoCheckReminders","test_memo_20260525","",""
"","615","test_admin_sees_all_recipes","api","2026-05-29","passed","2026-05-29","TestRecipeList","test_recipes","",""
"","14","test_post_stats_missing_slug","api","2026-05-29","passed","2026-05-29","TestAnalyticsPost","test_analytics","",""
