"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","9","test_invalid_emoji_returns_400","api","2026-09-08","passed","2026-09-08","TestCommentReactions","test_reactions","",""
"Tag listing must contain at least one navigable blog post link.","2029","test_tag_page_has_post_links[chromium]","e2e","2026-09-08","passed","2026-09-08","TestTagPage","test_listing_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-09-08","passed","2026-09-08","TestMemoCheckReminders","test_memo_20260531","",""
"","738","test_now_watching_page_loads[chromium]","e2e","2026-09-08","passed","2026-09-08","TestNowWatchingPage","test_content_pages","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","388","test_missing_required_fields_returns_400","ai_generated","2026-09-08","passed","2026-09-08","TestSessionsRankings","test_sessions_20260607","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","8","test_check_reminders_invalid_token","ai_generated","2026-09-08","passed","2026-09-08","TestMemoCheckReminders","test_memo_20260523","",""
"","24","test_missing_token_is_rejected","api","2026-09-08","passed","2026-09-08","TestCheckRemindersAuth","test_memo","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","135","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-09-08","passed","2026-09-08","TestNetworking","test_container","",""
"Homepage should render at least one blog post card with a navigable link.","2808","test_homepage_has_post_links[chromium]","e2e","2026-09-08","passed","2026-09-08","TestHomepage","test_blog_reading","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","104","test_nonexistent_key_returns_404_or_500","ai_generated","2026-09-08","passed","2026-09-08","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","9","test_create_requires_admin","api","2026-09-08","passed","2026-09-08","TestRecipeCRUD","test_recipes","",""
"GET /api/genius with title but missing artist should return 400.","9","test_missing_artist_returns_400","ai_generated","2026-09-08","passed","2026-09-08","TestGenius","test_genius_20260607","",""
"","231","test_empty_ids_returns_400","api","2026-09-08","passed","2026-09-08","TestItemsBulkDelete","test_items","",""
"","16","test_overview_30d_range","api","2026-09-08","passed","2026-09-08","TestAnalyticsOverview","test_analytics","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","10","test_check_reminders_no_token_status","ai_generated","2026-09-08","passed","2026-09-08","TestMemoCheckReminders","test_memo_20260523","",""
"Navigating to /search?q=memo should render article links in the result list.","2148","test_search_url_shows_results[chromium]","e2e","2026-09-08","passed","2026-09-08","TestSearch","test_blog_reading","",""
"","1326","test_memo_has_shell[chromium]","e2e","2026-09-08","passed","2026-09-08","TestMemoPage","test_memo","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","9","test_short_query_returns_empty","api","2026-09-08","passed","2026-09-08","TestBlogSearch","test_blog","",""
"","281","test_memo_board_archived_filter","api","2026-09-08","passed","2026-09-08","TestMemoBoardList","test_note_boards","",""
"","1573","test_trend_radar_page_has_navbar[chromium]","e2e","2026-09-08","passed","2026-09-08","TestTrendRadarPage","test_content_pages","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","455","test_health_check_headers","ai_generated","2026-09-08","passed","2026-09-08","TestHealth","test_health_20260603","",""
"","11","test_message_too_long_returns_400","api","2026-09-08","passed","2026-09-08","TestContactValidation","test_contact","",""
"","1165","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-09-08","passed","2026-09-08","TestGuestbookPage","test_guestbook","",""
"","10","test_empty_query_returns_empty","api","2026-09-08","passed","2026-09-08","TestBlogSearch","test_blog","",""
"","135","test_agenda_response_is_array","api","2026-09-08","passed","2026-09-08","TestMemoAgenda","test_note_boards","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-08","skipped","2026-09-08","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-08","skipped","2026-09-08","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","8","test_search_short_query_returns_empty","api","2026-09-08","passed","2026-09-08","TestMemoSearch","test_note_boards","",""
"","431","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-09-08","passed","2026-09-08","TestNetworking","test_container","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","266","test_duplicate_rankings_returns_400","ai_generated","2026-09-08","passed","2026-09-08","TestSessionsRankings","test_sessions_20260607","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","102","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-09-08","passed","2026-09-08","TestProcess","test_container","",""
"","814","test_search_page_accessible_on_mobile[chromium]","e2e","2026-09-08","passed","2026-09-08","TestMobileViewport","test_mobile","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2489","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-09-08","passed","2026-09-08","TestMobileViewport","test_mobile","",""
"Article page must render an h1 heading (article title).","2658","test_blog_article_renders_heading[chromium]","e2e","2026-09-08","passed","2026-09-08","TestBlogArticlePage","test_blog_reading","",""
"","109","test_list_only_published_for_public","api","2026-09-08","passed","2026-09-08","TestRecipeList","test_recipes","",""
