"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1652","test_homepage_has_navbar[chromium]","e2e","2026-07-13","passed","2026-07-13","TestHomepage","test_blog_reading","",""
"","1124","test_search_page_accessible_on_mobile[chromium]","e2e","2026-07-13","passed","2026-07-13","TestMobileViewport","test_mobile","",""
"Homepage should render at least one blog post card with a navigable link.","2022","test_homepage_has_post_links[chromium]","e2e","2026-07-13","passed","2026-07-13","TestHomepage","test_blog_reading","",""
"","418","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-07-13","passed","2026-07-13","TestFileSystem","test_container","",""
"","1265","test_memo_search_control_renders[chromium]","e2e","2026-07-13","passed","2026-07-13","TestMemoPage","test_memo","",""
"GET /api/health should return 200 or 503 depending on database status.","889","test_health_check_returns_valid_status","ai_generated","2026-07-13","passed","2026-07-13","TestHealth","test_health_20260603","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","32","test_check_reminders_invalid_method","ai_generated","2026-07-13","passed","2026-07-13","TestMemoCheckReminders","test_memo_20260524","",""
"","8","test_search_empty_query_returns_empty","api","2026-07-13","passed","2026-07-13","TestMemoSearch","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","13","test_check_reminders_invalid_token","ai_generated","2026-07-13","passed","2026-07-13","TestMemoCheckReminders","test_memo_20260604","",""
"","259","test_memo_board_pagination_limit","api","2026-07-13","passed","2026-07-13","TestMemoBoardList","test_note_boards","",""
"","273","test_search_returns_json","api","2026-07-13","passed","2026-07-13","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","36","test_check_reminders_unauthorized","ai_generated","2026-07-13","passed","2026-07-13","TestMemoCheckReminders","test_memo_20260525","",""
"","2862","test_blog_article_loads[chromium]","e2e","2026-07-13","passed","2026-07-13","TestBlogArticlePage","test_blog_reading","",""
"","12","test_overview_with_timezone","api","2026-07-13","passed","2026-07-13","TestAnalyticsOverview","test_analytics","",""
"","279","test_create_missing_title_returns_400","api","2026-07-13","passed","2026-07-13","TestRecipeCRUD","test_recipes","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","94","test_nonexistent_key_returns_404_or_500","ai_generated","2026-07-13","passed","2026-07-13","TestLifeGalleryImage","test_life_gallery_20260607","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","22","test_check_reminders_wrong_method","ai_generated","2026-07-13","passed","2026-07-13","TestMemoCheckReminders","test_memo_20260604","",""
"","9","test_post_stats_missing_slug","api","2026-07-13","passed","2026-07-13","TestAnalyticsPost","test_analytics","",""
