"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","253","test_archive_page_loads[chromium]","e2e","2026-09-11","passed","2026-09-11","TestArchivePage","test_listing_pages","",""
"","9","test_invalid_board_slug_returns_404","api","2026-09-11","passed","2026-09-11","TestGuestbookBoard","test_note_boards","",""
"","23","test_patch_session_requires_auth","api","2026-09-11","passed","2026-09-11","TestSessionsAuthEnforcement","test_admin_auth","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","9","test_changelog_invalid_method","ai_generated","2026-09-11","passed","2026-09-11","TestChangelog","test_changelog_20260525","",""
"","2371","test_blog_article_loads[chromium]","e2e","2026-09-11","passed","2026-09-11","TestBlogArticlePage","test_blog_reading","",""
"POST /api/health should return 405 Method Not Allowed or 404.","10","test_health_check_invalid_method","ai_generated","2026-09-11","passed","2026-09-11","TestHealth","test_health_20260603","",""
"Search page without a query should show a search prompt, not an error.","1118","test_search_empty_query_shows_prompt[chromium]","e2e","2026-09-11","passed","2026-09-11","TestSearch","test_blog_reading","",""
"","1131","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-09-11","passed","2026-09-11","TestMobileViewport","test_mobile","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","9","test_check_reminders_invalid_token","ai_generated","2026-09-11","passed","2026-09-11","TestMemoCheckReminders","test_memo_20260525","",""
"","1451","test_homepage_has_navbar[chromium]","e2e","2026-09-11","passed","2026-09-11","TestHomepage","test_blog_reading","",""
"","31","test_missing_fields_returns_400","api","2026-09-11","passed","2026-09-11","TestHabitComplete","test_habits","",""
"","306","test_memo_board_sort_priority","api","2026-09-11","passed","2026-09-11","TestMemoBoardList","test_note_boards","",""
"","867","test_now_watching_page_loads[chromium]","e2e","2026-09-11","passed","2026-09-11","TestNowWatchingPage","test_content_pages","",""
"","761","test_search_page_accessible_on_mobile[chromium]","e2e","2026-09-11","passed","2026-09-11","TestMobileViewport","test_mobile","",""
"","247","test_empty_ids_returns_400","api","2026-09-11","passed","2026-09-11","TestItemsBulkDelete","test_items","",""
"Dockerfile creates a 'nextjs' user for running the app.","105","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-09-11","passed","2026-09-11","TestSecurity","test_container","",""
"Book shell container should be present after page load.","4032","test_recipe_book_shell_rendered[chromium]","e2e","2026-09-11","passed","2026-09-11","TestRecipePage","test_blog_reading","",""
"","2715","test_blog_article_has_navbar[chromium]","e2e","2026-09-11","passed","2026-09-11","TestBlogArticlePage","test_blog_reading","",""
"","39","test_requires_admin_auth","api","2026-09-11","passed","2026-09-11","TestItemsBulkDelete","test_items","",""
"","102","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-09-11","passed","2026-09-11","TestFileSystem","test_container","",""
"","254","test_search_result_fields","api","2026-09-11","passed","2026-09-11","TestMemoSearch","test_note_boards","",""
"","13","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-09-11","passed","2026-09-11","TestReactionIdentity","test_reactions","",""
"","10","test_missing_author_returns_400","api","2026-09-11","passed","2026-09-11","TestRatingsValidation","test_ratings","",""
"","9","test_guestbook_post_returns_410","api","2026-09-11","passed","2026-09-11","TestGuestbookBoard","test_note_boards","",""
"","12","test_overview_7d_range","api","2026-09-11","passed","2026-09-11","TestAnalyticsOverview","test_analytics","",""
"","1029","test_special_characters_do_not_crash","api","2026-09-11","passed","2026-09-11","TestBlogSearch","test_blog","",""
"","260","test_memo_board_filter_by_tag","api","2026-09-11","passed","2026-09-11","TestMemoBoardList","test_note_boards","",""
"","2515","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-09-11","passed","2026-09-11","TestAuthBoundary","test_auth_boundary","",""
"","17","test_post_items_is_protected","api","2026-09-11","passed","2026-09-11","TestItemsAuthEnforcement","test_items","",""
"A blog slug that doesn't exist should render 404, not 500.","504","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-09-11","passed","2026-09-11","TestErrorPages","test_error_pages","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-09-11","passed","2026-09-11","TestMemoCheckReminders","test_memo_20260525","",""
"Tag listing must contain at least one navigable blog post link.","3386","test_tag_page_has_post_links[chromium]","e2e","2026-09-11","passed","2026-09-11","TestTagPage","test_listing_pages","",""
"","367","test_get_recipe_by_slug","api","2026-09-11","passed","2026-09-11","TestRecipeCRUD","test_recipes","",""
"","18","test_reorder_requires_auth","api","2026-09-11","passed","2026-09-11","TestItemsAuthEnforcement","test_items","",""
"","10","test_empty_query_returns_empty","api","2026-09-11","passed","2026-09-11","TestBlogSearch","test_blog","",""
"GET /api/changelog?view=all should return 200 with entries array.","281","test_get_changelog_all_returns_200","ai_generated","2026-09-11","passed","2026-09-11","TestChangelog","test_changelog_20260525","",""
"Suspense streaming should resolve and render the note-board canvas.","4233","test_memo_page_streaming_completes[chromium]","e2e","2026-09-11","passed","2026-09-11","TestMemoPage","test_blog_reading","",""
"","15","test_post_stats_returns_json","api","2026-09-11","passed","2026-09-11","TestAnalyticsPost","test_analytics","",""
"","55","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-09-11","passed","2026-09-11","TestReactionIdentity","test_reactions","",""
"","263","test_memo_board_pagination_limit","api","2026-09-11","passed","2026-09-11","TestMemoBoardList","test_note_boards","",""
"","56","test_missing_fields_returns_400","api","2026-09-11","passed","2026-09-11","TestContactValidation","test_contact","",""
