"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19","test_admin_post_requires_auth[/api/admin/config]","api","2026-09-19","passed","2026-09-19","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","15","test_check_reminders_unauthorized","ai_generated","2026-09-19","passed","2026-09-19","TestMemoCheckReminders","test_memo_20260524","",""
"","126","test_list_items_have_required_fields","api","2026-09-19","passed","2026-09-19","TestRecipeList","test_recipes","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-19","skipped","2026-09-19","TestMemoHabits","test_memo_habits_20260524","",""
"","906","test_login_page_has_email_input[chromium]","e2e","2026-09-19","passed","2026-09-19","TestAuthPages","test_error_pages","",""
"Search page without a query should show a search prompt, not an error.","1284","test_search_empty_query_shows_prompt[chromium]","e2e","2026-09-19","passed","2026-09-19","TestSearch","test_blog_reading","",""
"","2286","test_recipe_page_loads[chromium]","e2e","2026-09-19","passed","2026-09-19","TestRecipePage","test_blog_reading","",""
"A blog slug that doesn't exist should render 404, not 500.","950","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-09-19","passed","2026-09-19","TestErrorPages","test_error_pages","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","11","test_check_reminders_wrong_method","ai_generated","2026-09-19","passed","2026-09-19","TestMemoCheckReminders","test_memo_20260604","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","144","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-09-19","passed","2026-09-19","TestNetworking","test_container","",""
"Tag listing must contain at least one navigable blog post link.","1785","test_tag_page_has_post_links[chromium]","e2e","2026-09-19","passed","2026-09-19","TestTagPage","test_listing_pages","",""
"","406","test_create_duplicate_slug_returns_409","api","2026-09-19","passed","2026-09-19","TestRecipeCRUD","test_recipes","",""
"","304","test_search_result_fields","api","2026-09-19","passed","2026-09-19","TestMemoSearch","test_note_boards","",""
"","121","test_unknown_comment_emoji_returns_404","api","2026-09-19","passed","2026-09-19","TestCommentReactions","test_reactions","",""
"","348","test_memo_board_sort_priority","api","2026-09-19","passed","2026-09-19","TestMemoBoardList","test_note_boards","",""
"","173","test_get_nonexistent_recipe_returns_404","api","2026-09-19","passed","2026-09-19","TestRecipeCRUD","test_recipes","",""
"","3360","test_blog_article_loads[chromium]","e2e","2026-09-19","passed","2026-09-19","TestBlogArticlePage","test_blog_reading","",""
