"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","455","test_patch_recipe","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","13","test_overview_with_timezone","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"","178","test_dates_returns_200","api","2026-05-22","passed","2026-05-22","TestMemoDates","test_note_boards","",""
"","14","test_search_empty_query_returns_empty","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","114","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestProcess","test_container","",""
"","947","test_delete_recipe","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"Standalone build output must be present.","164","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestFileSystem","test_container","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","34","test_prerequisites_get_is_not_defined","api","2026-05-22","passed","2026-05-22","TestRecipePrerequisites","test_recipes","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","649","test_delete_nonexistent_item_returns_404","api","2026-05-22","passed","2026-05-22","TestItemsAdminAccess","test_items","",""
"","26","test_post_items_is_protected","api","2026-05-22","passed","2026-05-22","TestItemsAuthEnforcement","test_items","",""
"","297","test_search_cache_control_is_private","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"","9","test_guestbook_list_returns_410","api","2026-05-22","passed","2026-05-22","TestGuestbookBoard","test_note_boards","",""
"","14","test_post_items_requires_auth","api","2026-05-22","passed","2026-05-22","TestItemsAuthEnforcement","test_items","",""
"","109","test_dates_response_is_array","api","2026-05-22","passed","2026-05-22","TestMemoDates","test_note_boards","",""
"Container's main process should be alive.","108","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestProcess","test_container","",""
"","114","test_agenda_returns_200","api","2026-05-22","passed","2026-05-22","TestMemoAgenda","test_note_boards","",""
