"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","10","test_changelog_invalid_method","ai_generated","2026-09-05","passed","2026-09-05","TestChangelog","test_changelog_20260530","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-05","skipped","2026-09-05","TestMemoHabits","test_memo_habits_20260524","",""
"","10","test_prerequisites_post_requires_admin","api","2026-09-05","passed","2026-09-05","TestRecipePrerequisites","test_recipes","",""
"","2026","test_homepage_loads_on_mobile[chromium]","e2e","2026-09-05","passed","2026-09-05","TestMobileViewport","test_mobile","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","13","test_get_posters_bound_constraints","ai_generated","2026-09-05","passed","2026-09-05","TestNowWatchingPosters","test_now_watching_20260607","",""
"A blog slug that doesn't exist should render 404, not 500.","731","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-09-05","passed","2026-09-05","TestErrorPages","test_error_pages","",""
"","117","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-09-05","passed","2026-09-05","TestFileSystem","test_container","",""
"","11","test_overview_7d_range","api","2026-09-05","passed","2026-09-05","TestAnalyticsOverview","test_analytics","",""
"","2874","test_memo_page_loads[chromium]","e2e","2026-09-05","passed","2026-09-05","TestMemoPage","test_blog_reading","",""
"","787","test_create_recipe","api","2026-09-05","passed","2026-09-05","TestRecipeCRUD","test_recipes","",""
"","20","test_create_session_requires_auth","api","2026-09-05","passed","2026-09-05","TestSessionsAuthEnforcement","test_admin_auth","",""
"","1176","test_login_page_renders_form[chromium]","e2e","2026-09-05","passed","2026-09-05","TestAuthBoundary","test_auth_boundary","",""
"","14","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-09-05","passed","2026-09-05","TestReactionIdentity","test_reactions","",""
"","2421","test_recipe_page_loads[chromium]","e2e","2026-09-05","passed","2026-09-05","TestRecipePage","test_blog_reading","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-05","skipped","2026-09-05","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","5236","test_now_watching_page_has_content[chromium]","e2e","2026-09-05","passed","2026-09-05","TestNowWatchingPage","test_content_pages","",""
"","11","test_non_string_item_id_returns_400","api","2026-09-05","passed","2026-09-05","TestRatingsValidation","test_ratings","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","121","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-09-05","passed","2026-09-05","TestNetworking","test_container","",""
"","16","test_post_items_is_protected","api","2026-09-05","passed","2026-09-05","TestItemsAuthEnforcement","test_items","",""
"Login page must render an email/password form.","1281","test_login_page_renders_form[chromium]","e2e","2026-09-05","passed","2026-09-05","TestAuthPages","test_error_pages","",""
"Category listing must contain navigable blog post links.","1583","test_category_page_has_post_links[chromium]","e2e","2026-09-05","passed","2026-09-05","TestCategoryPage","test_listing_pages","",""
"","10","test_search_short_query_returns_empty","api","2026-09-05","passed","2026-09-05","TestMemoSearch","test_note_boards","",""
"","123","test_agenda_response_is_array","api","2026-09-05","passed","2026-09-05","TestMemoAgenda","test_note_boards","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","9","test_check_reminders_no_token_status","ai_generated","2026-09-05","passed","2026-09-05","TestMemoCheckReminders","test_memo_20260523","",""
"","163","test_unowned_note_is_rejected","api","2026-09-05","passed","2026-09-05","TestHabitComplete","test_habits","",""
"","1039","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-09-05","passed","2026-09-05","TestMobileViewport","test_mobile","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-09-05","passed","2026-09-05","TestMemoCheckReminders","test_memo_20260525","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","11","test_check_reminders_invalid_token","ai_generated","2026-09-05","passed","2026-09-05","TestMemoCheckReminders","test_memo_20260523","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","14","test_check_reminders_unauthorized","ai_generated","2026-09-05","passed","2026-09-05","TestMemoCheckReminders","test_memo_20260524","",""
"Clicking a post in the category listing navigates to the article.","5708","test_category_post_link_navigates[chromium]","e2e","2026-09-05","passed","2026-09-05","TestCategoryPage","test_listing_pages","",""
"","14","test_requires_admin_auth","api","2026-09-05","passed","2026-09-05","TestItemsBulkDelete","test_items","",""
"","15","test_missing_token_is_rejected","api","2026-09-05","passed","2026-09-05","TestCheckRemindersAuth","test_memo","",""
"","966","test_spotify_page_has_main[chromium]","e2e","2026-09-05","passed","2026-09-05","TestSpotifyPage","test_content_pages","",""
"","2385","test_tag_page_loads[chromium]","e2e","2026-09-05","passed","2026-09-05","TestTagPage","test_listing_pages","",""
"","134","test_unowned_note_is_rejected","api","2026-09-05","passed","2026-09-05","TestHabitDelay","test_habits","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","9","test_check_reminders_invalid_token","ai_generated","2026-09-05","passed","2026-09-05","TestMemoCheckReminders","test_memo_20260604","",""
"","130","test_unknown_comment_reaction_returns_404","api","2026-09-05","passed","2026-09-05","TestCommentReactions","test_reactions","",""
"","15","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-09-05","passed","2026-09-05","TestReactionIdentity","test_reactions","",""
"","866","test_spotify_page_has_navbar[chromium]","e2e","2026-09-05","passed","2026-09-05","TestSpotifyPage","test_content_pages","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","1150","test_missing_required_fields_returns_400","ai_generated","2026-09-05","passed","2026-09-05","TestSessionsRankings","test_sessions_20260607","",""
"","116","test_list_only_published_for_public","api","2026-09-05","passed","2026-09-05","TestRecipeList","test_recipes","",""
"","1220","test_guestbook_has_shell[chromium]","e2e","2026-09-05","passed","2026-09-05","TestGuestbookPage","test_guestbook","",""
