"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","145","test_dates_response_is_array","api","2026-05-25","passed","2026-05-25","TestMemoDates","test_note_boards","",""
"","1133","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-05-25","passed","2026-05-25","TestMobileViewport","test_mobile","",""
"Standalone build output must be present.","143","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-05-25","passed","2026-05-25","TestFileSystem","test_container","",""
"","568","test_patch_recipe","api","2026-05-25","passed","2026-05-25","TestRecipeCRUD","test_recipes","",""
"Guestbook renders the note-board canvas (even when no notes exist).","3045","test_guestbook_note_board_renders[chromium]","e2e","2026-05-25","passed","2026-05-25","TestGuestbookPage","test_blog_reading","",""
"","220","test_search_response_shape","api","2026-05-25","passed","2026-05-25","TestBlogSearch","test_blog","",""
"","17","test_create_requires_admin","api","2026-05-25","passed","2026-05-25","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","281","test_check_reminders_invalid_token","ai_generated","2026-05-25","passed","2026-05-25","TestMemoCheckReminders","test_memo_20260524","",""
"","11","test_search_empty_query_returns_empty","api","2026-05-25","passed","2026-05-25","TestMemoSearch","test_note_boards","",""
"","300","test_search_returns_json","api","2026-05-25","passed","2026-05-25","TestBlogSearch","test_blog","",""
"","376","test_memo_board_sort_priority","api","2026-05-25","passed","2026-05-25","TestMemoBoardList","test_note_boards","",""
"","136","test_tags_have_name_and_count","api","2026-05-25","passed","2026-05-25","TestMemoTags","test_note_boards","",""
"","369","test_memo_board_archived_filter","api","2026-05-25","passed","2026-05-25","TestMemoBoardList","test_note_boards","",""
"","2116","test_homepage_no_console_errors[chromium]","e2e","2026-05-25","passed","2026-05-25","TestHomepage","test_blog_reading","",""
"Book shell container should be present after page load.","2882","test_recipe_book_shell_rendered[chromium]","e2e","2026-05-25","passed","2026-05-25","TestRecipePage","test_blog_reading","",""
"","2760","test_delete_recipe","api","2026-05-25","passed","2026-05-25","TestRecipeCRUD","test_recipes","",""
"","175","test_cache_control_header_present","api","2026-05-25","passed","2026-05-25","TestBlogSearch","test_blog","",""
"","175","test_tags_returns_array","api","2026-05-25","passed","2026-05-25","TestMemoTags","test_note_boards","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1046","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-05-25","passed","2026-05-25","TestErrorPages","test_error_pages","",""
"","30","test_overview_invalid_range_falls_back_to_7d","api","2026-05-25","passed","2026-05-25","TestAnalyticsOverview","test_analytics","",""
"","217","test_search_result_fields","api","2026-05-25","passed","2026-05-25","TestBlogSearch","test_blog","",""
"","988","test_search_page_accessible_on_mobile[chromium]","e2e","2026-05-25","passed","2026-05-25","TestMobileViewport","test_mobile","",""
"Next.js should log startup messages.","2129","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-05-25","passed","2026-05-25","TestLogging","test_container","",""
"A blog slug that doesn't exist should render 404, not 500.","828","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-05-25","passed","2026-05-25","TestErrorPages","test_error_pages","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-05-25","skipped","2026-05-25","TestMemoHabits","test_memo_habits_20260524","",""
"","40","test_overview_returns_json","api","2026-05-25","passed","2026-05-25","TestAnalyticsOverview","test_analytics","",""
"","558","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-05-25","passed","2026-05-25","TestFileSystem","test_container","",""
"","23","test_post_items_requires_auth","api","2026-05-25","passed","2026-05-25","TestItemsAuthEnforcement","test_items","",""
"","2526","test_trend_radar_page_loads[chromium]","e2e","2026-05-25","passed","2026-05-25","TestTrendRadarPage","test_content_pages","",""
"","3029","test_homepage_has_navbar[chromium]","e2e","2026-05-25","passed","2026-05-25","TestHomepage","test_blog_reading","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-05-25","skipped","2026-05-25","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"PID 1 must not run as root — verified via /proc/1/status.","120","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-05-25","passed","2026-05-25","TestSecurity","test_container","",""
"GET /api/health should have Cache-Control header set to no-store.","255","test_health_check_headers","ai_generated","2026-05-25","passed","2026-05-25","TestHealth","test_health_20260524","",""
"Archive year page must contain post links from that year.","797","test_archive_page_has_post_links[chromium]","e2e","2026-05-25","skipped","2026-05-25","TestArchivePage","test_listing_pages","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","187","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-05-25","passed","2026-05-25","TestNetworking","test_container","",""
"","1635","test_search_page_loads[chromium]","e2e","2026-05-25","passed","2026-05-25","TestSearch","test_blog_reading","",""
"","302","test_archive_page_loads[chromium]","e2e","2026-05-25","passed","2026-05-25","TestArchivePage","test_listing_pages","",""
"Homepage should render at least one blog post card with a navigable link.","3922","test_homepage_has_post_links[chromium]","e2e","2026-05-25","passed","2026-05-25","TestHomepage","test_blog_reading","",""
"","359","test_search_limit_capped_at_12","api","2026-05-25","passed","2026-05-25","TestMemoSearch","test_note_boards","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","116","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-05-25","passed","2026-05-25","TestNetworking","test_container","",""
"","128","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-05-25","passed","2026-05-25","TestFileSystem","test_container","",""
"","2343","test_blog_article_has_navbar[chromium]","e2e","2026-05-25","passed","2026-05-25","TestBlogArticlePage","test_blog_reading","",""
"","148","test_agenda_response_is_array","api","2026-05-25","passed","2026-05-25","TestMemoAgenda","test_note_boards","",""
"","1161","test_spotify_page_has_main[chromium]","e2e","2026-05-25","passed","2026-05-25","TestSpotifyPage","test_content_pages","",""
"","967","test_login_page_has_email_input[chromium]","e2e","2026-05-25","passed","2026-05-25","TestAuthPages","test_error_pages","",""
"","14","test_empty_query_returns_empty","api","2026-05-25","passed","2026-05-25","TestBlogSearch","test_blog","",""
"Clicking a post in the category listing navigates to the article.","6904","test_category_post_link_navigates[chromium]","e2e","2026-05-25","passed","2026-05-25","TestCategoryPage","test_listing_pages","",""
"","21","test_overview_7d_range","api","2026-05-25","passed","2026-05-25","TestAnalyticsOverview","test_analytics","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1746","test_navbar_accessible_on_mobile[chromium]","e2e","2026-05-25","passed","2026-05-25","TestMobileViewport","test_mobile","",""
"Clicking a category link on an article page navigates to the category listing.","6660","test_article_category_link_navigates[chromium]","e2e","2026-05-25","passed","2026-05-25","TestNavigationFlows","test_blog_reading","",""
"","15","test_guestbook_post_returns_410","api","2026-05-25","passed","2026-05-25","TestGuestbookBoard","test_note_boards","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","852","test_delete_nonexistent_item_returns_404","api","2026-05-25","passed","2026-05-25","TestItemsAdminAccess","test_items","",""
"","11","test_invalid_board_slug_returns_404","api","2026-05-25","passed","2026-05-25","TestGuestbookBoard","test_note_boards","",""
"","27","test_post_stats_returns_json","api","2026-05-25","passed","2026-05-25","TestAnalyticsPost","test_analytics","",""
"","621","test_admin_sees_all_recipes","api","2026-05-25","passed","2026-05-25","TestRecipeList","test_recipes","",""
"","1697","test_trend_radar_page_has_navbar[chromium]","e2e","2026-05-25","passed","2026-05-25","TestTrendRadarPage","test_content_pages","",""
"","372","test_search_returns_results_shape","api","2026-05-25","passed","2026-05-25","TestMemoSearch","test_note_boards","",""
"","3049","test_tag_page_loads[chromium]","e2e","2026-05-25","passed","2026-05-25","TestTagPage","test_listing_pages","",""
"","399","test_memo_board_sort_time_desc","api","2026-05-25","passed","2026-05-25","TestMemoBoardList","test_note_boards","",""
"","26","test_post_items_is_protected","api","2026-05-25","passed","2026-05-25","TestItemsAuthEnforcement","test_items","",""
"Navigation must still be accessible on 404 pages.","1127","test_404_page_navbar_survives[chromium]","e2e","2026-05-25","passed","2026-05-25","TestErrorPages","test_error_pages","",""
"","1406","test_now_watching_page_loads[chromium]","e2e","2026-05-25","passed","2026-05-25","TestNowWatchingPage","test_content_pages","",""
"Dockerfile creates a 'nextjs' user for running the app.","134","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-05-25","passed","2026-05-25","TestSecurity","test_container","",""
"","384","test_get_recipe_by_slug","api","2026-05-25","passed","2026-05-25","TestRecipeCRUD","test_recipes","",""
"","17","test_overview_with_timezone","api","2026-05-25","passed","2026-05-25","TestAnalyticsOverview","test_analytics","",""
"","6098","test_homepage_loads[chromium]","e2e","2026-05-25","passed","2026-05-25","TestHomepage","test_blog_reading","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","566","test_check_reminders_no_token_status","ai_generated","2026-05-25","passed","2026-05-25","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","18","test_prerequisites_get_is_not_defined","api","2026-05-25","passed","2026-05-25","TestRecipePrerequisites","test_recipes","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","4301","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-05-25","passed","2026-05-25","TestMobileViewport","test_mobile","",""
"","15","test_search_short_query_returns_empty","api","2026-05-25","passed","2026-05-25","TestMemoSearch","test_note_boards","",""
"","375","test_memo_board_filter_by_tag","api","2026-05-25","passed","2026-05-25","TestMemoBoardList","test_note_boards","",""
"","519","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-05-25","passed","2026-05-25","TestNetworking","test_container","",""
"","3898","test_now_watching_page_has_content[chromium]","e2e","2026-05-25","passed","2026-05-25","TestNowWatchingPage","test_content_pages","",""
"Write and delete a probe file using node (touch is not in alpine).","245","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-05-25","passed","2026-05-25","TestFileSystem","test_container","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","14","test_check_reminders_invalid_method","ai_generated","2026-05-25","passed","2026-05-25","TestMemoCheckReminders","test_memo_20260524","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","1631","test_reindex_accepts_post","api","2026-05-25","passed","2026-05-25","TestBlogReindex","test_blog","",""
"Verify the app responds to HTTP requests (indicates no crash).","459","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-05-25","passed","2026-05-25","TestLogging","test_container","",""
"","174","test_list_only_published_for_public","api","2026-05-25","passed","2026-05-25","TestRecipeList","test_recipes","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","510","test_check_reminders_with_token","ai_generated","2026-05-25","passed","2026-05-25","TestMemoCheckReminders","test_memo_20260523","",""
"Tag listing must contain at least one navigable blog post link.","3575","test_tag_page_has_post_links[chromium]","e2e","2026-05-25","passed","2026-05-25","TestTagPage","test_listing_pages","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","8099","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-05-25","passed","2026-05-25","TestNavigationFlows","test_blog_reading","",""
"","460","test_memo_board_response_shape","api","2026-05-25","passed","2026-05-25","TestMemoBoardList","test_note_boards","",""
"","159","test_agenda_returns_200","api","2026-05-25","passed","2026-05-25","TestMemoAgenda","test_note_boards","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-05-25","skipped","2026-05-25","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","175","test_dates_returns_200","api","2026-05-25","passed","2026-05-25","TestMemoDates","test_note_boards","",""
"","132","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-05-25","passed","2026-05-25","TestSecurity","test_container","",""
"Article page must render an h1 heading (article title).","2732","test_blog_article_renders_heading[chromium]","e2e","2026-05-25","passed","2026-05-25","TestBlogArticlePage","test_blog_reading","",""
"","3011","test_category_page_loads[chromium]","e2e","2026-05-25","passed","2026-05-25","TestCategoryPage","test_listing_pages","",""
"","2490","test_trend_radar_page_has_main[chromium]","e2e","2026-05-25","passed","2026-05-25","TestTrendRadarPage","test_content_pages","",""
"","19","test_guestbook_list_returns_410","api","2026-05-25","passed","2026-05-25","TestGuestbookBoard","test_note_boards","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","434","test_check_reminders_unauthorized","ai_generated","2026-05-25","passed","2026-05-25","TestMemoCheckReminders","test_memo_20260524","",""
"","497","test_create_duplicate_slug_returns_409","api","2026-05-25","passed","2026-05-25","TestRecipeCRUD","test_recipes","",""
"Secrets should not appear in the process command line.","125","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-05-25","passed","2026-05-25","TestSecurity","test_container","",""
"","17","test_overview_30d_range","api","2026-05-25","passed","2026-05-25","TestAnalyticsOverview","test_analytics","",""
"","140","test_list_items_have_required_fields","api","2026-05-25","passed","2026-05-25","TestRecipeList","test_recipes","",""
"Navigating to /search?q=memo should render article links in the result list.","2694","test_search_url_shows_results[chromium]","e2e","2026-05-25","passed","2026-05-25","TestSearch","test_blog_reading","",""
"","27","test_reorder_requires_auth","api","2026-05-25","passed","2026-05-25","TestItemsAuthEnforcement","test_items","",""
"Category listing must contain navigable blog post links.","3344","test_category_page_has_post_links[chromium]","e2e","2026-05-25","passed","2026-05-25","TestCategoryPage","test_listing_pages","",""
"","348","test_get_nonexistent_recipe_returns_404","api","2026-05-25","passed","2026-05-25","TestRecipeCRUD","test_recipes","",""
"","268","test_create_missing_title_returns_400","api","2026-05-25","passed","2026-05-25","TestRecipeCRUD","test_recipes","",""
"","973","test_spotify_page_has_navbar[chromium]","e2e","2026-05-25","passed","2026-05-25","TestSpotifyPage","test_content_pages","",""
"","837","test_login_page_has_password_input[chromium]","e2e","2026-05-25","passed","2026-05-25","TestAuthPages","test_error_pages","",""
"Search page without a query should show a search prompt, not an error.","1094","test_search_empty_query_shows_prompt[chromium]","e2e","2026-05-25","passed","2026-05-25","TestSearch","test_blog_reading","",""
"Health check: GET / returns HTTP 200.","1729","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-05-25","passed","2026-05-25","TestNetworking","test_container","",""
"","2144","test_guestbook_page_loads[chromium]","e2e","2026-05-25","passed","2026-05-25","TestGuestbookPage","test_blog_reading","",""
"Suspense streaming should resolve and render the note-board canvas.","4115","test_memo_page_streaming_completes[chromium]","e2e","2026-05-25","passed","2026-05-25","TestMemoPage","test_blog_reading","",""
"","161","test_list_returns_array","api","2026-05-25","passed","2026-05-25","TestRecipeList","test_recipes","",""
"","3320","test_blog_article_loads[chromium]","e2e","2026-05-25","passed","2026-05-25","TestBlogArticlePage","test_blog_reading","",""
"","2297","test_homepage_loads_on_mobile[chromium]","e2e","2026-05-25","passed","2026-05-25","TestMobileViewport","test_mobile","",""
"","1875","test_tag_page_has_navbar[chromium]","e2e","2026-05-25","passed","2026-05-25","TestTagPage","test_listing_pages","",""
"","4078","test_blog_article_renders_on_mobile[chromium]","e2e","2026-05-25","passed","2026-05-25","TestMobileViewport","test_mobile","",""
"GET /api/health should return 200 with status 'ok'.","272","test_health_check_returns_200","ai_generated","2026-05-25","passed","2026-05-25","TestHealth","test_health_20260524","",""
"Login page must render an email/password form.","1107","test_login_page_renders_form[chromium]","e2e","2026-05-25","passed","2026-05-25","TestAuthPages","test_error_pages","",""
"","1282","test_spotify_page_loads[chromium]","e2e","2026-05-25","passed","2026-05-25","TestSpotifyPage","test_content_pages","",""
"","804","test_create_recipe","api","2026-05-25","passed","2026-05-25","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","446","test_check_reminders_invalid_token","ai_generated","2026-05-25","passed","2026-05-25","TestMemoCheckReminders","test_memo_20260523","",""
"","2810","test_recipe_page_loads[chromium]","e2e","2026-05-25","passed","2026-05-25","TestRecipePage","test_blog_reading","",""
"","15","test_prerequisites_post_requires_admin","api","2026-05-25","passed","2026-05-25","TestRecipePrerequisites","test_recipes","",""
"Clicking a search result navigates to the correct article page.","5211","test_search_result_click_navigates_to_article[chromium]","e2e","2026-05-25","passed","2026-05-25","TestNavigationFlows","test_blog_reading","",""
"","823","test_special_characters_do_not_crash","api","2026-05-25","passed","2026-05-25","TestBlogSearch","test_blog","",""
"","493","test_memo_board_pagination_limit","api","2026-05-25","passed","2026-05-25","TestMemoBoardList","test_note_boards","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","129","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-05-25","passed","2026-05-25","TestProcess","test_container","",""
"","211","test_search_pagination_params","api","2026-05-25","passed","2026-05-25","TestBlogSearch","test_blog","",""
"","14","test_post_stats_missing_slug","api","2026-05-25","passed","2026-05-25","TestAnalyticsPost","test_analytics","",""
"","2060","test_memo_page_loads[chromium]","e2e","2026-05-25","passed","2026-05-25","TestMemoPage","test_blog_reading","",""
"No zombie (defunct) processes should exist.","148","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-05-25","passed","2026-05-25","TestProcess","test_container","",""
