"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-08-15","passed","2026-08-15","TestMemoCheckReminders","test_memo_20260525","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","118","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-08-15","passed","2026-08-15","TestNetworking","test_container","",""
"","16","test_reorder_requires_auth","api","2026-08-15","passed","2026-08-15","TestItemsAuthEnforcement","test_items","",""
"Verify the app responds to HTTP requests (indicates no crash).","310","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-08-15","passed","2026-08-15","TestLogging","test_container","",""
"","276","test_list_returns_array","api","2026-08-15","passed","2026-08-15","TestRecipeList","test_recipes","",""
"GET /api/me with admin credentials returns 200 with admin user details.","729","test_authenticated_admin_session","ai_generated","2026-08-15","passed","2026-08-15","TestMe","test_me_20260607","",""
"","2290","test_memo_board_returns_200","api","2026-08-15","passed","2026-08-15","TestMemoBoardList","test_note_boards","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-15","skipped","2026-08-15","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","19","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-08-15","passed","2026-08-15","TestAdminAuthEnforcement","test_admin_auth","",""
"","10","test_out_of_range_score_returns_400","api","2026-08-15","passed","2026-08-15","TestRatingsHardening","test_ratings","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","13","test_check_reminders_invalid_token","ai_generated","2026-08-15","passed","2026-08-15","TestMemoCheckReminders","test_memo_20260604","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","19","test_public_client_is_forbidden","ai_generated","2026-08-15","passed","2026-08-15","TestSessionsRankings","test_sessions_20260607","",""
"","395","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-08-15","passed","2026-08-15","TestFileSystem","test_container","",""
"","14","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-08-15","passed","2026-08-15","TestReactionIdentity","test_reactions","",""
