"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1112","test_guestbook_loads[chromium]","e2e","2026-08-17","passed","2026-08-17","TestGuestbookPage","test_guestbook","",""
"","721","test_spotify_page_has_navbar[chromium]","e2e","2026-08-17","passed","2026-08-17","TestSpotifyPage","test_content_pages","",""
"","265","test_empty_ids_returns_400","api","2026-08-17","passed","2026-08-17","TestItemsBulkDelete","test_items","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","700","test_delete_nonexistent_item_returns_404","api","2026-08-17","passed","2026-08-17","TestItemsAdminAccess","test_items","",""
"GET /api/life-gallery/round should return 200 or 500.","19","test_get_round_returns_valid_response","ai_generated","2026-08-17","passed","2026-08-17","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","35","test_missing_fields_returns_400","api","2026-08-17","passed","2026-08-17","TestContactValidation","test_contact","",""
"","868","test_get_recipe_by_slug","api","2026-08-17","passed","2026-08-17","TestRecipeCRUD","test_recipes","",""
"","10","test_create_requires_admin","api","2026-08-17","passed","2026-08-17","TestRecipeCRUD","test_recipes","",""
"","319","test_create_missing_title_returns_400","api","2026-08-17","passed","2026-08-17","TestRecipeCRUD","test_recipes","",""
"","133","test_agenda_response_is_array","api","2026-08-17","passed","2026-08-17","TestMemoAgenda","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","12","test_check_reminders_invalid_token","ai_generated","2026-08-17","passed","2026-08-17","TestMemoCheckReminders","test_memo_20260524","",""
"Dockerfile creates a 'nextjs' user for running the app.","93","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-08-17","passed","2026-08-17","TestSecurity","test_container","",""
"","2324","test_trend_radar_page_has_navbar[chromium]","e2e","2026-08-17","passed","2026-08-17","TestTrendRadarPage","test_content_pages","",""
"","11","test_out_of_range_score_returns_400","api","2026-08-17","passed","2026-08-17","TestRatingsHardening","test_ratings","",""
"","991","test_search_page_loads[chromium]","e2e","2026-08-17","passed","2026-08-17","TestSearch","test_blog_reading","",""
"","19","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-08-17","passed","2026-08-17","TestAdminAuthEnforcement","test_admin_auth","",""
"Search page without a query should show a search prompt, not an error.","1366","test_search_empty_query_shows_prompt[chromium]","e2e","2026-08-17","passed","2026-08-17","TestSearch","test_blog_reading","",""
"","349","test_search_result_fields","api","2026-08-17","passed","2026-08-17","TestMemoSearch","test_note_boards","",""
"GET /api/changelog should return 200 and have latest key in response.","9","test_get_changelog_latest_returns_200","ai_generated","2026-08-17","passed","2026-08-17","TestChangelog","test_changelog_20260530","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","455","test_health_check_headers","ai_generated","2026-08-17","passed","2026-08-17","TestHealth","test_health_20260603","",""
"Container's main process should be alive.","101","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-08-17","passed","2026-08-17","TestProcess","test_container","",""
"","3540","test_trend_radar_page_loads[chromium]","e2e","2026-08-17","passed","2026-08-17","TestTrendRadarPage","test_content_pages","",""
"","23","test_missing_fields_returns_400","api","2026-08-17","passed","2026-08-17","TestHabitComplete","test_habits","",""
"","11","test_overview_7d_range","api","2026-08-17","passed","2026-08-17","TestAnalyticsOverview","test_analytics","",""
"","1508","test_memo_loads[chromium]","e2e","2026-08-17","passed","2026-08-17","TestMemoPage","test_memo","",""
"","95","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-08-17","passed","2026-08-17","TestSecurity","test_container","",""
"","11","test_message_too_long_returns_400","api","2026-08-17","passed","2026-08-17","TestContactValidation","test_contact","",""
"Archive year page must contain post links from that year.","699","test_archive_page_has_post_links[chromium]","e2e","2026-08-17","skipped","2026-08-17","TestArchivePage","test_listing_pages","",""
"GET /api/genius with title but missing artist should return 400.","11","test_missing_artist_returns_400","ai_generated","2026-08-17","passed","2026-08-17","TestGenius","test_genius_20260607","",""
"GET /api/changelog should return 200 with latest entry, even if null.","132","test_get_changelog_latest_returns_200","ai_generated","2026-08-17","passed","2026-08-17","TestChangelog","test_changelog_20260525","",""
"","1361","test_memo_search_control_renders[chromium]","e2e","2026-08-17","passed","2026-08-17","TestMemoPage","test_memo","",""
"","1614","test_homepage_has_navbar[chromium]","e2e","2026-08-17","passed","2026-08-17","TestHomepage","test_blog_reading","",""
"Health check: GET / returns HTTP 200.","1367","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-08-17","passed","2026-08-17","TestNetworking","test_container","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-17","skipped","2026-08-17","TestNoteBoardConfig","test_note_board_config_20260524","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","14","test_check_reminders_unauthorized","ai_generated","2026-08-17","passed","2026-08-17","TestMemoCheckReminders","test_memo_20260525","",""
"","752","test_now_watching_page_loads[chromium]","e2e","2026-08-17","passed","2026-08-17","TestNowWatchingPage","test_content_pages","",""
"Verify the app responds to HTTP requests (indicates no crash).","461","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-08-17","passed","2026-08-17","TestLogging","test_container","",""
"","1179","test_spotify_page_loads[chromium]","e2e","2026-08-17","passed","2026-08-17","TestSpotifyPage","test_content_pages","",""
"Clicking a post in the category listing navigates to the article.","5728","test_category_post_link_navigates[chromium]","e2e","2026-08-17","passed","2026-08-17","TestCategoryPage","test_listing_pages","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1062","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-08-17","passed","2026-08-17","TestErrorPages","test_error_pages","",""
"","126","test_list_only_published_for_public","api","2026-08-17","passed","2026-08-17","TestRecipeList","test_recipes","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1228","test_navbar_accessible_on_mobile[chromium]","e2e","2026-08-17","passed","2026-08-17","TestMobileViewport","test_mobile","",""
"","127","test_list_items_have_required_fields","api","2026-08-17","passed","2026-08-17","TestRecipeList","test_recipes","",""
"Login page must render an email/password form.","1086","test_login_page_renders_form[chromium]","e2e","2026-08-17","passed","2026-08-17","TestAuthPages","test_error_pages","",""
"","752","test_create_duplicate_slug_returns_409","api","2026-08-17","passed","2026-08-17","TestRecipeCRUD","test_recipes","",""
"","11","test_guestbook_post_returns_410","api","2026-08-17","passed","2026-08-17","TestGuestbookBoard","test_note_boards","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","13","test_missing_params_returns_400","ai_generated","2026-08-17","passed","2026-08-17","TestCommentsViewerState","test_comments_20260607","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","773","test_non_existent_session_returns_404_or_500","ai_generated","2026-08-17","passed","2026-08-17","TestSessionsRankings","test_sessions_20260607","",""
"","135","test_unknown_comment_reaction_returns_404","api","2026-08-17","passed","2026-08-17","TestCommentReactions","test_reactions","",""
"","22","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-08-17","passed","2026-08-17","TestAdminAuthEnforcement","test_admin_auth","",""
"","135","test_unknown_occurrence_is_rejected","api","2026-08-17","passed","2026-08-17","TestHabitOccurrenceDelete","test_habits","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","24","test_check_reminders_invalid_token","ai_generated","2026-08-17","passed","2026-08-17","TestMemoCheckReminders","test_memo_20260604","",""
"","2785","test_blog_article_renders_on_mobile[chromium]","e2e","2026-08-17","passed","2026-08-17","TestMobileViewport","test_mobile","",""
"","184","test_search_result_fields","api","2026-08-17","passed","2026-08-17","TestBlogSearch","test_blog","",""
"","342","test_memo_board_filter_by_tag","api","2026-08-17","passed","2026-08-17","TestMemoBoardList","test_note_boards","",""
"","16","test_reorder_requires_auth","api","2026-08-17","passed","2026-08-17","TestItemsAuthEnforcement","test_items","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","13","test_valid_request_returns_valid_status","ai_generated","2026-08-17","passed","2026-08-17","TestGenius","test_genius_20260607","",""
