"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13","test_message_too_long_returns_400","api","2026-06-07","passed","2026-06-07","TestContactValidation","test_contact","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260524","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-07","skipped","2026-06-07","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","258","test_search_cache_control_is_private","api","2026-06-07","passed","2026-06-07","TestMemoSearch","test_note_boards","",""
"","845","test_login_page_has_password_input[chromium]","e2e","2026-06-07","passed","2026-06-07","TestAuthPages","test_error_pages","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","17","test_get_changelog_all_returns_200","ai_generated","2026-06-07","passed","2026-06-07","TestChangelog","test_changelog_20260530","",""
"","29","test_missing_fields_returns_400","api","2026-06-07","passed","2026-06-07","TestHabitComplete","test_habits","",""
"","26","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-06-07","passed","2026-06-07","TestReactionIdentity","test_reactions","",""
"","392","test_get_recipe_by_slug","api","2026-06-07","passed","2026-06-07","TestRecipeCRUD","test_recipes","",""
"","2948","test_homepage_loads_on_mobile[chromium]","e2e","2026-06-07","passed","2026-06-07","TestMobileViewport","test_mobile","",""
"","119","test_unknown_comment_emoji_returns_404","api","2026-06-07","passed","2026-06-07","TestCommentReactions","test_reactions","",""
"","147","test_agenda_response_is_array","api","2026-06-07","passed","2026-06-07","TestMemoAgenda","test_note_boards","",""
"","1289","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-06-07","passed","2026-06-07","TestMobileViewport","test_mobile","",""
"","26","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-06-07","passed","2026-06-07","TestAdminAuthEnforcement","test_admin_auth","",""
"","33","test_create_session_requires_auth","api","2026-06-07","passed","2026-06-07","TestSessionsAuthEnforcement","test_admin_auth","",""
"","4410","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-06-07","passed","2026-06-07","TestAuthBoundary","test_auth_boundary","",""
"","256","test_bulk_delete_should_require_admin_auth","api","2026-06-07","skipped","2026-06-07","TestItemsBulkDelete","test_items","",""
"","4597","test_trend_radar_page_loads[chromium]","e2e","2026-06-07","passed","2026-06-07","TestTrendRadarPage","test_content_pages","",""
"","42","test_admin_get_requires_auth[/api/admin/config]","api","2026-06-07","passed","2026-06-07","TestAdminAuthEnforcement","test_admin_auth","",""
"","453","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestNetworking","test_container","",""
"","16","test_reorder_requires_auth","api","2026-06-07","passed","2026-06-07","TestItemsAuthEnforcement","test_items","",""
"Login page must render an email/password form.","1660","test_login_page_renders_form[chromium]","e2e","2026-06-07","passed","2026-06-07","TestAuthPages","test_error_pages","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1486","test_navbar_accessible_on_mobile[chromium]","e2e","2026-06-07","passed","2026-06-07","TestMobileViewport","test_mobile","",""
"Next.js should log startup messages.","2127","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestLogging","test_container","",""
"","1347","test_guestbook_has_shell[chromium]","e2e","2026-06-07","passed","2026-06-07","TestGuestbookPage","test_guestbook","",""
"","1366","test_spotify_page_has_main[chromium]","e2e","2026-06-07","passed","2026-06-07","TestSpotifyPage","test_content_pages","",""
"","10","test_search_short_query_returns_empty","api","2026-06-07","passed","2026-06-07","TestMemoSearch","test_note_boards","",""
"","12","test_invalid_emoji_returns_400","api","2026-06-07","passed","2026-06-07","TestCommentReactions","test_reactions","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","2390","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-06-07","passed","2026-06-07","TestErrorPages","test_error_pages","",""
"","26","test_missing_item_id_returns_400","api","2026-06-07","passed","2026-06-07","TestRatingsValidation","test_ratings","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","12","test_check_reminders_no_token_status","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260523","",""
"Search page without a query should show a search prompt, not an error.","1639","test_search_empty_query_shows_prompt[chromium]","e2e","2026-06-07","passed","2026-06-07","TestSearch","test_blog_reading","",""
"","125","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestSecurity","test_container","",""
"","1164","test_delete_recipe","api","2026-06-07","passed","2026-06-07","TestRecipeCRUD","test_recipes","",""
"","27","test_missing_fields_returns_400","api","2026-06-07","passed","2026-06-07","TestHabitDelay","test_habits","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","119","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestNetworking","test_container","",""
"","250","test_bogus_uuid_is_noop_204","api","2026-06-07","passed","2026-06-07","TestItemsBulkDelete","test_items","",""
"Dockerfile creates a 'nextjs' user for running the app.","147","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestSecurity","test_container","",""
"","17","test_overview_7d_range","api","2026-06-07","passed","2026-06-07","TestAnalyticsOverview","test_analytics","",""
"","190","test_unknown_occurrence_is_rejected","api","2026-06-07","passed","2026-06-07","TestHabitOccurrenceDelete","test_habits","",""
"","168","test_rating_write_should_require_auth","api","2026-06-07","skipped","2026-06-07","TestRatingsAuthEnforcement","test_ratings","",""
"","1279","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-06-07","passed","2026-06-07","TestGuestbookPage","test_guestbook","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-07","skipped","2026-06-07","TestNtfy","test_ntfy_20260525","",""
"","19","test_post_stats_returns_json","api","2026-06-07","passed","2026-06-07","TestAnalyticsPost","test_analytics","",""
"","35","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-06-07","passed","2026-06-07","TestReactionIdentity","test_reactions","",""
"","439","test_create_duplicate_slug_returns_409","api","2026-06-07","passed","2026-06-07","TestRecipeCRUD","test_recipes","",""
"","19","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-06-07","passed","2026-06-07","TestReactionIdentity","test_reactions","",""
"","19","test_post_items_is_protected","api","2026-06-07","passed","2026-06-07","TestItemsAuthEnforcement","test_items","",""
"","20","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-06-07","passed","2026-06-07","TestReactionIdentity","test_reactions","",""
"","1580","test_memo_search_control_renders[chromium]","e2e","2026-06-07","passed","2026-06-07","TestMemoPage","test_memo","",""
"","300","test_search_returns_results_shape","api","2026-06-07","passed","2026-06-07","TestMemoSearch","test_note_boards","",""
"","18","test_empty_ids_returns_400","api","2026-06-07","passed","2026-06-07","TestItemsBulkDelete","test_items","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-07","skipped","2026-06-07","TestMemoHabits","test_memo_habits_20260524","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","10","test_check_reminders_invalid_token","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260531","",""
"","317","test_memo_board_response_shape","api","2026-06-07","passed","2026-06-07","TestMemoBoardList","test_note_boards","",""
"POST /api/health should return 405 Method Not Allowed or 404.","11","test_health_check_invalid_method","ai_generated","2026-06-07","passed","2026-06-07","TestHealth","test_health_20260603","",""
"Clicking a post in the category listing navigates to the article.","4919","test_category_post_link_navigates[chromium]","e2e","2026-06-07","passed","2026-06-07","TestCategoryPage","test_listing_pages","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","1551","test_reindex_accepts_post","api","2026-06-07","passed","2026-06-07","TestBlogReindex","test_blog","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","110","test_nonexistent_key_returns_404_or_500","ai_generated","2026-06-07","passed","2026-06-07","TestLifeGalleryImage","test_life_gallery_20260607","",""
"GET /api/genius with title but missing artist should return 400.","16","test_missing_artist_returns_400","ai_generated","2026-06-07","passed","2026-06-07","TestGenius","test_genius_20260607","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","824","test_health_check_headers","ai_generated","2026-06-07","passed","2026-06-07","TestHealth","test_health_20260603","",""
"Standalone build output must be present.","140","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestFileSystem","test_container","",""
"Navigating to /search?q=memo should render article links in the result list.","2236","test_search_url_shows_results[chromium]","e2e","2026-06-07","passed","2026-06-07","TestSearch","test_blog_reading","",""
"","3595","test_blog_article_renders_on_mobile[chromium]","e2e","2026-06-07","passed","2026-06-07","TestMobileViewport","test_mobile","",""
"","277","test_memo_board_sort_time_desc","api","2026-06-07","passed","2026-06-07","TestMemoBoardList","test_note_boards","",""
"","19","test_overview_with_timezone","api","2026-06-07","passed","2026-06-07","TestAnalyticsOverview","test_analytics","",""
"","5938","test_now_watching_page_has_content[chromium]","e2e","2026-06-07","passed","2026-06-07","TestNowWatchingPage","test_content_pages","",""
"","15","test_missing_ids_returns_400","api","2026-06-07","passed","2026-06-07","TestItemsBulkDelete","test_items","",""
"","11","test_empty_query_returns_empty","api","2026-06-07","passed","2026-06-07","TestBlogSearch","test_blog","",""
"Container's main process should be alive.","163","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestProcess","test_container","",""
"","13","test_non_array_ids_returns_400","api","2026-06-07","passed","2026-06-07","TestItemsBulkDelete","test_items","",""
"","19","test_delete_session_requires_auth","api","2026-06-07","passed","2026-06-07","TestSessionsAuthEnforcement","test_admin_auth","",""
"","234","test_create_missing_title_returns_400","api","2026-06-07","passed","2026-06-07","TestRecipeCRUD","test_recipes","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","129","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestNetworking","test_container","",""
"","1030","test_search_page_accessible_on_mobile[chromium]","e2e","2026-06-07","passed","2026-06-07","TestMobileViewport","test_mobile","",""
"GET /api/genius with artist but missing title should return 400.","11","test_missing_title_returns_400","ai_generated","2026-06-07","passed","2026-06-07","TestGenius","test_genius_20260607","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260525","",""
"","23","test_post_items_requires_auth","api","2026-06-07","passed","2026-06-07","TestItemsAuthEnforcement","test_items","",""
"No zombie (defunct) processes should exist.","152","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestProcess","test_container","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","111","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestProcess","test_container","",""
"","3372","test_invalid_login_does_not_crash[chromium]","e2e","2026-06-07","passed","2026-06-07","TestAuthBoundary","test_auth_boundary","",""
"","13","test_wrong_token_is_rejected","api","2026-06-07","passed","2026-06-07","TestCheckRemindersAuth","test_memo","",""
"","492","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestFileSystem","test_container","",""
"Secrets should not appear in the process command line.","119","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-06-07","passed","2026-06-07","TestSecurity","test_container","",""
"","176","test_cache_control_header_present","api","2026-06-07","passed","2026-06-07","TestBlogSearch","test_blog","",""
"","2660","test_homepage_loads[chromium]","e2e","2026-06-07","passed","2026-06-07","TestHomepage","test_blog_reading","",""
"","24","test_admin_post_requires_auth[/api/admin/config]","api","2026-06-07","passed","2026-06-07","TestAdminAuthEnforcement","test_admin_auth","",""
"","927","test_login_page_has_email_input[chromium]","e2e","2026-06-07","passed","2026-06-07","TestAuthPages","test_error_pages","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2921","test_guestbook_note_board_renders[chromium]","e2e","2026-06-07","passed","2026-06-07","TestGuestbookPage","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","46","test_check_reminders_invalid_token","ai_generated","2026-06-07","passed","2026-06-07","TestMemoCheckReminders","test_memo_20260523","",""
