"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Clicking a search result navigates to the correct article page.","3128","test_search_result_click_navigates_to_article[chromium]","e2e","2026-08-27","passed","2026-08-27","TestNavigationFlows","test_blog_reading","",""
"","9","test_overview_with_timezone","api","2026-08-27","passed","2026-08-27","TestAnalyticsOverview","test_analytics","",""
"","351","test_memo_board_sort_priority","api","2026-08-27","passed","2026-08-27","TestMemoBoardList","test_note_boards","",""
"","14","test_missing_item_id_returns_400","api","2026-08-27","passed","2026-08-27","TestRatingsValidation","test_ratings","",""
"Suspense streaming should resolve and render the note-board canvas.","3756","test_memo_page_streaming_completes[chromium]","e2e","2026-08-27","passed","2026-08-27","TestMemoPage","test_blog_reading","",""
"","1143","test_admin_sees_all_recipes","api","2026-08-27","passed","2026-08-27","TestRecipeList","test_recipes","",""
"No zombie (defunct) processes should exist.","112","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-08-27","passed","2026-08-27","TestProcess","test_container","",""
"","907","test_special_characters_do_not_crash","api","2026-08-27","passed","2026-08-27","TestBlogSearch","test_blog","",""
"","1522","test_homepage_loads_on_mobile[chromium]","e2e","2026-08-27","passed","2026-08-27","TestMobileViewport","test_mobile","",""
"","10","test_post_items_requires_auth","api","2026-08-27","passed","2026-08-27","TestItemsAuthEnforcement","test_items","",""
"","1822","test_recipe_page_loads[chromium]","e2e","2026-08-27","passed","2026-08-27","TestRecipePage","test_blog_reading","",""
"Article page must render an h1 heading (article title).","3945","test_blog_article_renders_heading[chromium]","e2e","2026-08-27","passed","2026-08-27","TestBlogArticlePage","test_blog_reading","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","109","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-08-27","passed","2026-08-27","TestProcess","test_container","",""
"","693","test_patch_recipe","api","2026-08-27","passed","2026-08-27","TestRecipeCRUD","test_recipes","",""
"","798","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-08-27","passed","2026-08-27","TestMobileViewport","test_mobile","",""
"","25","test_patch_session_requires_auth","api","2026-08-27","passed","2026-08-27","TestSessionsAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","8","test_check_reminders_with_token","ai_generated","2026-08-27","passed","2026-08-27","TestMemoCheckReminders","test_memo_20260523","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","10","test_valid_request_returns_valid_status","ai_generated","2026-08-27","passed","2026-08-27","TestGenius","test_genius_20260607","",""
"Verify the app responds to HTTP requests (indicates no crash).","267","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-08-27","passed","2026-08-27","TestLogging","test_container","",""
"GET /api/health should return 200 or 503 depending on database status.","857","test_health_check_returns_valid_status","ai_generated","2026-08-27","passed","2026-08-27","TestHealth","test_health_20260603","",""
"","1243","test_memo_loads[chromium]","e2e","2026-08-27","passed","2026-08-27","TestMemoPage","test_memo","",""
"GET /api/life-gallery/round should return 200 or 500.","18","test_get_round_returns_valid_response","ai_generated","2026-08-27","passed","2026-08-27","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","7","test_post_stats_missing_slug","api","2026-08-27","passed","2026-08-27","TestAnalyticsPost","test_analytics","",""
"","607","test_login_page_has_email_input[chromium]","e2e","2026-08-27","passed","2026-08-27","TestAuthPages","test_error_pages","",""
"","12","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-08-27","passed","2026-08-27","TestReactionIdentity","test_reactions","",""
"","229","test_unowned_note_is_rejected","api","2026-08-27","passed","2026-08-27","TestHabitComplete","test_habits","",""
"","503","test_get_recipe_by_slug","api","2026-08-27","passed","2026-08-27","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","9","test_check_reminders_invalid_token","ai_generated","2026-08-27","passed","2026-08-27","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/genius with title but missing artist should return 400.","14","test_missing_artist_returns_400","ai_generated","2026-08-27","passed","2026-08-27","TestGenius","test_genius_20260607","",""
"","390","test_memo_board_filter_by_tag","api","2026-08-27","passed","2026-08-27","TestMemoBoardList","test_note_boards","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","16","test_check_reminders_no_token_status","ai_generated","2026-08-27","passed","2026-08-27","TestMemoCheckReminders","test_memo_20260523","",""
"","10","test_empty_query_returns_empty","api","2026-08-27","passed","2026-08-27","TestBlogSearch","test_blog","",""
"GET /api/changelog should return 200 and have latest key in response.","12","test_get_changelog_latest_returns_200","ai_generated","2026-08-27","passed","2026-08-27","TestChangelog","test_changelog_20260530","",""
"","1167","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-08-27","passed","2026-08-27","TestGuestbookPage","test_guestbook","",""
"","10","test_overview_invalid_range_falls_back_to_7d","api","2026-08-27","passed","2026-08-27","TestAnalyticsOverview","test_analytics","",""
"Secrets should not appear in the process command line.","88","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-08-27","passed","2026-08-27","TestSecurity","test_container","",""
"Book shell container should be present after page load.","1868","test_recipe_book_shell_rendered[chromium]","e2e","2026-08-27","passed","2026-08-27","TestRecipePage","test_blog_reading","",""
"","138","test_list_returns_array","api","2026-08-27","passed","2026-08-27","TestRecipeList","test_recipes","",""
"","366","test_search_limit_capped_at_12","api","2026-08-27","passed","2026-08-27","TestMemoSearch","test_note_boards","",""
"","121","test_list_only_published_for_public","api","2026-08-27","passed","2026-08-27","TestRecipeList","test_recipes","",""
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-27","skipped","2026-08-27","TestNtfy","test_ntfy_20260525","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","10","test_missing_identity_returns_empty_list","ai_generated","2026-08-27","passed","2026-08-27","TestCommentsViewerState","test_comments_20260607","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-27","skipped","2026-08-27","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","9","test_check_reminders_invalid_token","ai_generated","2026-08-27","passed","2026-08-27","TestMemoCheckReminders","test_memo_20260531","",""
"","25","test_delete_session_requires_auth","api","2026-08-27","passed","2026-08-27","TestSessionsAuthEnforcement","test_admin_auth","",""
"","315","test_memo_board_sort_time_desc","api","2026-08-27","passed","2026-08-27","TestMemoBoardList","test_note_boards","",""
"","365","test_search_returns_results_shape","api","2026-08-27","passed","2026-08-27","TestMemoSearch","test_note_boards","",""
"Homepage should render at least one blog post card with a navigable link.","4617","test_homepage_has_post_links[chromium]","e2e","2026-08-27","passed","2026-08-27","TestHomepage","test_blog_reading","",""
"","9","test_search_empty_query_returns_empty","api","2026-08-27","passed","2026-08-27","TestMemoSearch","test_note_boards","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","12","test_changelog_invalid_method","ai_generated","2026-08-27","passed","2026-08-27","TestChangelog","test_changelog_20260530","",""
"Clicking a post in the category listing navigates to the article.","4686","test_category_post_link_navigates[chromium]","e2e","2026-08-27","passed","2026-08-27","TestCategoryPage","test_listing_pages","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-27","skipped","2026-08-27","TestSiteThemes","test_site_themes_20260530","",""
"","778","test_search_page_accessible_on_mobile[chromium]","e2e","2026-08-27","passed","2026-08-27","TestMobileViewport","test_mobile","",""
"","223","test_archive_page_loads[chromium]","e2e","2026-08-27","passed","2026-08-27","TestArchivePage","test_listing_pages","",""
"Tag listing must contain at least one navigable blog post link.","3783","test_tag_page_has_post_links[chromium]","e2e","2026-08-27","passed","2026-08-27","TestTagPage","test_listing_pages","",""
"Category listing must contain navigable blog post links.","1682","test_category_page_has_post_links[chromium]","e2e","2026-08-27","passed","2026-08-27","TestCategoryPage","test_listing_pages","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","963","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-08-27","passed","2026-08-27","TestErrorPages","test_error_pages","",""
"","14","test_missing_score_returns_400","api","2026-08-27","passed","2026-08-27","TestRatingsValidation","test_ratings","",""
"","15","test_create_session_requires_auth","api","2026-08-27","passed","2026-08-27","TestSessionsAuthEnforcement","test_admin_auth","",""
"","2330","test_trend_radar_page_loads[chromium]","e2e","2026-08-27","passed","2026-08-27","TestTrendRadarPage","test_content_pages","",""
"","10","test_wrong_token_is_rejected","api","2026-08-27","passed","2026-08-27","TestCheckRemindersAuth","test_memo","",""
"","1208","test_memo_search_control_renders[chromium]","e2e","2026-08-27","passed","2026-08-27","TestMemoPage","test_memo","",""
