"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","422","test_memo_board_response_shape","api","2026-07-04","passed","2026-07-04","TestMemoBoardList","test_note_boards","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","19","test_get_posters_custom_params","ai_generated","2026-07-04","passed","2026-07-04","TestNowWatchingPosters","test_now_watching_20260607","",""
"","1415","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-07-04","passed","2026-07-04","TestMobileViewport","test_mobile","",""
"","173","test_unknown_comment_reaction_returns_404","api","2026-07-04","passed","2026-07-04","TestCommentReactions","test_reactions","",""
"","14","test_message_too_long_returns_400","api","2026-07-04","passed","2026-07-04","TestContactValidation","test_contact","",""
"","2839","test_tag_page_loads[chromium]","e2e","2026-07-04","passed","2026-07-04","TestTagPage","test_listing_pages","",""
"","1720","test_memo_has_shell[chromium]","e2e","2026-07-04","passed","2026-07-04","TestMemoPage","test_memo","",""
"","571","test_non_array_ids_returns_400","api","2026-07-04","passed","2026-07-04","TestItemsBulkDelete","test_items","",""
"Suspense streaming should resolve and render the note-board canvas.","6872","test_memo_page_streaming_completes[chromium]","e2e","2026-07-04","passed","2026-07-04","TestMemoPage","test_blog_reading","",""
"Health check: GET / returns HTTP 200.","1724","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-07-04","passed","2026-07-04","TestNetworking","test_container","",""
"","330","test_memo_board_sort_priority","api","2026-07-04","passed","2026-07-04","TestMemoBoardList","test_note_boards","",""
"","295","test_unowned_note_is_rejected","api","2026-07-04","passed","2026-07-04","TestHabitComplete","test_habits","",""
"","1583","test_guestbook_page_loads[chromium]","e2e","2026-07-04","passed","2026-07-04","TestGuestbookPage","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","13","test_check_reminders_invalid_token","ai_generated","2026-07-04","passed","2026-07-04","TestMemoCheckReminders","test_memo_20260525","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","15","test_changelog_invalid_method","ai_generated","2026-07-04","passed","2026-07-04","TestChangelog","test_changelog_20260530","",""
"","17","test_revalidate_without_secret_returns_401","api","2026-07-04","passed","2026-07-04","TestRevalidateSecret","test_admin_auth","",""
"","23","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-07-04","passed","2026-07-04","TestAdminAuthEnforcement","test_admin_auth","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","462","test_missing_required_fields_returns_400","ai_generated","2026-07-04","passed","2026-07-04","TestSessionsRankings","test_sessions_20260607","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","12","test_check_reminders_unauthorized","ai_generated","2026-07-04","passed","2026-07-04","TestMemoCheckReminders","test_memo_20260525","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","19","test_check_reminders_invalid_method","ai_generated","2026-07-04","passed","2026-07-04","TestMemoCheckReminders","test_memo_20260525","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","32","test_missing_params_returns_400","ai_generated","2026-07-04","passed","2026-07-04","TestCommentsViewerState","test_comments_20260607","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","11","test_check_reminders_wrong_method","ai_generated","2026-07-04","passed","2026-07-04","TestMemoCheckReminders","test_memo_20260604","",""
"","2337","test_homepage_has_navbar[chromium]","e2e","2026-07-04","passed","2026-07-04","TestHomepage","test_blog_reading","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1491","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-07-04","passed","2026-07-04","TestErrorPages","test_error_pages","",""
"","1620","test_login_page_has_password_input[chromium]","e2e","2026-07-04","passed","2026-07-04","TestAuthPages","test_error_pages","",""
"","15","test_admin_post_requires_auth[/api/admin/config]","api","2026-07-04","passed","2026-07-04","TestAdminAuthEnforcement","test_admin_auth","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-04","skipped","2026-07-04","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","185","test_get_nonexistent_recipe_returns_404","api","2026-07-04","passed","2026-07-04","TestRecipeCRUD","test_recipes","",""
"GET /api/posts/{id}/engagement with identity query parameter.","139","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-07-04","passed","2026-07-04","TestPostEngagement","test_posts_20260607","",""
"","35","test_admin_get_requires_auth[/api/admin/config]","api","2026-07-04","passed","2026-07-04","TestAdminAuthEnforcement","test_admin_auth","",""
"","1838","test_homepage_no_console_errors[chromium]","e2e","2026-07-04","passed","2026-07-04","TestHomepage","test_blog_reading","",""
"","314","test_search_returns_results_shape","api","2026-07-04","passed","2026-07-04","TestMemoSearch","test_note_boards","",""
"","1120","test_login_page_renders_form[chromium]","e2e","2026-07-04","passed","2026-07-04","TestAuthBoundary","test_auth_boundary","",""
"","12","test_overview_7d_range","api","2026-07-04","passed","2026-07-04","TestAnalyticsOverview","test_analytics","",""
