"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","14","test_short_query_returns_empty","api","2026-07-01","passed","2026-07-01","TestBlogSearch","test_blog","",""
"","19","test_admin_post_requires_auth[/api/admin/config]","api","2026-07-01","passed","2026-07-01","TestAdminAuthEnforcement","test_admin_auth","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","714","test_non_existent_session_returns_404_or_500","ai_generated","2026-07-01","passed","2026-07-01","TestSessionsRankings","test_sessions_20260607","",""
"","24","test_create_session_requires_auth","api","2026-07-01","passed","2026-07-01","TestSessionsAuthEnforcement","test_admin_auth","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-01","skipped","2026-07-01","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","18","test_check_reminders_invalid_token","ai_generated","2026-07-01","passed","2026-07-01","TestMemoCheckReminders","test_memo_20260524","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","122","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-07-01","passed","2026-07-01","TestProcess","test_container","",""
"","19","test_post_items_is_protected","api","2026-07-01","passed","2026-07-01","TestItemsAuthEnforcement","test_items","",""
"Tag listing must contain at least one navigable blog post link.","2525","test_tag_page_has_post_links[chromium]","e2e","2026-07-01","passed","2026-07-01","TestTagPage","test_listing_pages","",""
"","1221","test_guestbook_has_shell[chromium]","e2e","2026-07-01","passed","2026-07-01","TestGuestbookPage","test_guestbook","",""
"GET /api/genius without title or artist should return 400.","21","test_missing_params_returns_400","ai_generated","2026-07-01","passed","2026-07-01","TestGenius","test_genius_20260607","",""
"","136","test_list_only_published_for_public","api","2026-07-01","passed","2026-07-01","TestRecipeList","test_recipes","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-07-01","passed","2026-07-01","TestMemoCheckReminders","test_memo_20260525","",""
"","2344","test_trend_radar_page_has_main[chromium]","e2e","2026-07-01","passed","2026-07-01","TestTrendRadarPage","test_content_pages","",""
"","13","test_invalid_emoji_returns_400","api","2026-07-01","passed","2026-07-01","TestCommentReactions","test_reactions","",""
"Clicking a category link on an article page navigates to the category listing.","5176","test_article_category_link_navigates[chromium]","e2e","2026-07-01","passed","2026-07-01","TestNavigationFlows","test_blog_reading","",""
"GET /api/life-gallery/round should return 200 or 500.","57","test_get_round_returns_valid_response","ai_generated","2026-07-01","passed","2026-07-01","TestLifeGalleryRound","test_life_gallery_20260607","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-01","skipped","2026-07-01","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","20","test_missing_item_id_returns_400","api","2026-07-01","passed","2026-07-01","TestRatingsValidation","test_ratings","",""
"","13","test_create_requires_admin","api","2026-07-01","passed","2026-07-01","TestRecipeCRUD","test_recipes","",""
"Clicking a search result navigates to the correct article page.","3926","test_search_result_click_navigates_to_article[chromium]","e2e","2026-07-01","passed","2026-07-01","TestNavigationFlows","test_blog_reading","",""
"","22","test_delete_session_requires_auth","api","2026-07-01","passed","2026-07-01","TestSessionsAuthEnforcement","test_admin_auth","",""
"","1147","test_spotify_page_loads[chromium]","e2e","2026-07-01","passed","2026-07-01","TestSpotifyPage","test_content_pages","",""
"","2042","test_memo_search_control_renders[chromium]","e2e","2026-07-01","passed","2026-07-01","TestMemoPage","test_memo","",""
"","24","test_revalidate_without_secret_returns_401","api","2026-07-01","passed","2026-07-01","TestRevalidateSecret","test_admin_auth","",""
"","35","test_admin_get_requires_auth[/api/admin/config]","api","2026-07-01","passed","2026-07-01","TestAdminAuthEnforcement","test_admin_auth","",""
"","18","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-07-01","passed","2026-07-01","TestReactionIdentity","test_reactions","",""
"","192","test_cache_control_header_present","api","2026-07-01","passed","2026-07-01","TestBlogSearch","test_blog","",""
"","221","test_unowned_note_is_rejected","api","2026-07-01","passed","2026-07-01","TestHabitComplete","test_habits","",""
"PID 1 must not run as root — verified via /proc/1/status.","134","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-07-01","passed","2026-07-01","TestSecurity","test_container","",""
"","1128","test_delete_recipe","api","2026-07-01","passed","2026-07-01","TestRecipeCRUD","test_recipes","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","564","test_duplicate_rankings_returns_400","ai_generated","2026-07-01","passed","2026-07-01","TestSessionsRankings","test_sessions_20260607","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-01","skipped","2026-07-01","TestMemoHabits","test_memo_habits_20260524","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","18","test_changelog_invalid_method","ai_generated","2026-07-01","passed","2026-07-01","TestChangelog","test_changelog_20260530","",""
"","836","test_login_page_has_password_input[chromium]","e2e","2026-07-01","passed","2026-07-01","TestAuthPages","test_error_pages","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","12","test_missing_identity_returns_empty_list","ai_generated","2026-07-01","passed","2026-07-01","TestCommentsViewerState","test_comments_20260607","",""
"","506","test_memo_board_returns_200","api","2026-07-01","passed","2026-07-01","TestMemoBoardList","test_note_boards","",""
"Write and delete a probe file using node (touch is not in alpine).","186","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-07-01","passed","2026-07-01","TestFileSystem","test_container","",""
"","294","test_archive_page_loads[chromium]","e2e","2026-07-01","passed","2026-07-01","TestArchivePage","test_listing_pages","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-07-01","skipped","2026-07-01","TestMarkdownThemes","test_markdown_themes_20260529","",""
"","2438","test_category_page_loads[chromium]","e2e","2026-07-01","passed","2026-07-01","TestCategoryPage","test_listing_pages","",""
"Health check: GET / returns HTTP 200.","3598","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-07-01","passed","2026-07-01","TestNetworking","test_container","",""
"Navigating to /search?q=memo should render article links in the result list.","2983","test_search_url_shows_results[chromium]","e2e","2026-07-01","passed","2026-07-01","TestSearch","test_blog_reading","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2376","test_guestbook_note_board_renders[chromium]","e2e","2026-07-01","passed","2026-07-01","TestGuestbookPage","test_blog_reading","",""
"","13","test_search_empty_query_returns_empty","api","2026-07-01","passed","2026-07-01","TestMemoSearch","test_note_boards","",""
"","29","test_overview_invalid_range_falls_back_to_7d","api","2026-07-01","passed","2026-07-01","TestAnalyticsOverview","test_analytics","",""
"","1261","test_now_watching_page_loads[chromium]","e2e","2026-07-01","passed","2026-07-01","TestNowWatchingPage","test_content_pages","",""
"","304","test_non_array_ids_returns_400","api","2026-07-01","passed","2026-07-01","TestItemsBulkDelete","test_items","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","17","test_check_reminders_no_token_status","ai_generated","2026-07-01","passed","2026-07-01","TestMemoCheckReminders","test_memo_20260523","",""
"","444","test_missing_ids_returns_400","api","2026-07-01","passed","2026-07-01","TestItemsBulkDelete","test_items","",""
"","268","test_search_response_shape","api","2026-07-01","passed","2026-07-01","TestBlogSearch","test_blog","",""
"","1259","test_guestbook_page_loads[chromium]","e2e","2026-07-01","passed","2026-07-01","TestGuestbookPage","test_blog_reading","",""
"GET /api/me with admin credentials returns 200 with admin user details.","535","test_authenticated_admin_session","ai_generated","2026-07-01","passed","2026-07-01","TestMe","test_me_20260607","",""
"","569","test_patch_recipe","api","2026-07-01","passed","2026-07-01","TestRecipeCRUD","test_recipes","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","20","test_missing_params_returns_400","ai_generated","2026-07-01","passed","2026-07-01","TestCommentsViewerState","test_comments_20260607","",""
"","2484","test_trend_radar_page_loads[chromium]","e2e","2026-07-01","passed","2026-07-01","TestTrendRadarPage","test_content_pages","",""
"","18","test_overview_with_timezone","api","2026-07-01","passed","2026-07-01","TestAnalyticsOverview","test_analytics","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","12","test_get_posters_bound_constraints","ai_generated","2026-07-01","passed","2026-07-01","TestNowWatchingPosters","test_now_watching_20260607","",""
"Suspense streaming should resolve and render the note-board canvas.","3730","test_memo_page_streaming_completes[chromium]","e2e","2026-07-01","passed","2026-07-01","TestMemoPage","test_blog_reading","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1184","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-07-01","passed","2026-07-01","TestErrorPages","test_error_pages","",""
"Search page without a query should show a search prompt, not an error.","1147","test_search_empty_query_shows_prompt[chromium]","e2e","2026-07-01","passed","2026-07-01","TestSearch","test_blog_reading","",""
"","1127","test_search_page_loads[chromium]","e2e","2026-07-01","passed","2026-07-01","TestSearch","test_blog_reading","",""
"Category listing must contain navigable blog post links.","1797","test_category_page_has_post_links[chromium]","e2e","2026-07-01","passed","2026-07-01","TestCategoryPage","test_listing_pages","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","13","test_get_posters_custom_params","ai_generated","2026-07-01","passed","2026-07-01","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/memo/check-reminders should return 404 or 405.","13","test_check_reminders_invalid_method","ai_generated","2026-07-01","passed","2026-07-01","TestMemoCheckReminders","test_memo_20260531","",""
"","22","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-07-01","passed","2026-07-01","TestAdminAuthEnforcement","test_admin_auth","",""
"","21","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-07-01","passed","2026-07-01","TestReactionIdentity","test_reactions","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","19","test_get_changelog_all_returns_200","ai_generated","2026-07-01","passed","2026-07-01","TestChangelog","test_changelog_20260530","",""
"","32","test_requires_admin_auth","api","2026-07-01","passed","2026-07-01","TestItemsBulkDelete","test_items","",""
"","25","test_missing_token_is_rejected","api","2026-07-01","passed","2026-07-01","TestCheckRemindersAuth","test_memo","",""
"","2587","test_trend_radar_page_has_navbar[chromium]","e2e","2026-07-01","passed","2026-07-01","TestTrendRadarPage","test_content_pages","",""
"","17","test_revalidate_with_wrong_secret_returns_401","api","2026-07-01","passed","2026-07-01","TestRevalidateSecret","test_admin_auth","",""
"Standalone build output must be present.","117","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-07-01","passed","2026-07-01","TestFileSystem","test_container","",""
"","13","test_guestbook_post_returns_410","api","2026-07-01","passed","2026-07-01","TestGuestbookBoard","test_note_boards","",""
"","276","test_search_cache_control_is_private","api","2026-07-01","passed","2026-07-01","TestMemoSearch","test_note_boards","",""
"","1270","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-07-01","passed","2026-07-01","TestNetworking","test_container","",""
"","1601","test_homepage_no_console_errors[chromium]","e2e","2026-07-01","passed","2026-07-01","TestHomepage","test_blog_reading","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2497","test_reindex_accepts_post","api","2026-07-01","passed","2026-07-01","TestBlogReindex","test_blog","",""
"","128","test_get_nonexistent_recipe_returns_404","api","2026-07-01","passed","2026-07-01","TestRecipeCRUD","test_recipes","",""
