"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","384","test_archive_page_loads[chromium]","e2e","2026-05-30","passed","2026-05-30","TestArchivePage","test_listing_pages","",""
"","183","test_search_pagination_params","api","2026-05-30","passed","2026-05-30","TestBlogSearch","test_blog","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","543","test_check_reminders_unauthorized","ai_generated","2026-05-30","passed","2026-05-30","TestMemoCheckReminders","test_memo_20260524","",""
"","1628","test_spotify_page_has_navbar[chromium]","e2e","2026-05-30","passed","2026-05-30","TestSpotifyPage","test_content_pages","",""
"","356","test_get_nonexistent_thread_returns_404","ai_generated","2026-05-30","passed","2026-05-30","TestAgentThreads","test_agent_20260528","",""
"","1672","test_tag_page_has_navbar[chromium]","e2e","2026-05-30","passed","2026-05-30","TestTagPage","test_listing_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","287","test_check_reminders_invalid_token","ai_generated","2026-05-30","passed","2026-05-30","TestMemoCheckReminders","test_memo_20260524","",""
"","198","test_dates_response_is_array","api","2026-05-30","passed","2026-05-30","TestMemoDates","test_note_boards","",""
"","562","test_memo_board_archived_filter","api","2026-05-30","passed","2026-05-30","TestMemoBoardList","test_note_boards","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","1628","test_check_reminders_no_token_status","ai_generated","2026-05-30","passed","2026-05-30","TestMemoCheckReminders","test_memo_20260523","",""
"","47","test_overview_invalid_range_falls_back_to_7d","api","2026-05-30","passed","2026-05-30","TestAnalyticsOverview","test_analytics","",""
"","17","test_guestbook_list_returns_410","api","2026-05-30","passed","2026-05-30","TestGuestbookBoard","test_note_boards","",""
"","455","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestFileSystem","test_container","",""
"Next.js should log startup messages.","2122","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestLogging","test_container","",""
"","17","test_guestbook_post_returns_410","api","2026-05-30","passed","2026-05-30","TestGuestbookBoard","test_note_boards","",""
"","4438","test_now_watching_page_has_content[chromium]","e2e","2026-05-30","passed","2026-05-30","TestNowWatchingPage","test_content_pages","",""
"","395","test_create_thread_missing_keys_returns_400","ai_generated","2026-05-30","failed","2026-05-30","TestAgentThreads","test_agent_20260528","",""
"Clicking a post in the category listing navigates to the article.","7041","test_category_post_link_navigates[chromium]","e2e","2026-05-30","passed","2026-05-30","TestCategoryPage","test_listing_pages","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","110","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestProcess","test_container","",""
"GET /api/health should have Cache-Control header set to no-store.","198","test_health_check_headers","ai_generated","2026-05-30","passed","2026-05-30","TestHealth","test_health_20260524","",""
"","16","test_prerequisites_post_requires_admin","api","2026-05-30","passed","2026-05-30","TestRecipePrerequisites","test_recipes","",""
"","347","test_discard_nonexistent_run_returns_404","ai_generated","2026-05-30","passed","2026-05-30","TestCalorieRuns","test_calorie_20260528","",""
"Write and delete a probe file using node (touch is not in alpine).","165","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-05-30","passed","2026-05-30","TestFileSystem","test_container","",""
"Search page without a query should show a search prompt, not an error.","1386","test_search_empty_query_shows_prompt[chromium]","e2e","2026-05-30","passed","2026-05-30","TestSearch","test_blog_reading","",""
"","173","test_search_response_shape","api","2026-05-30","passed","2026-05-30","TestBlogSearch","test_blog","",""
"","166","test_list_only_published_for_public","api","2026-05-30","passed","2026-05-30","TestRecipeList","test_recipes","",""
"","442","test_memo_board_filter_by_tag","api","2026-05-30","passed","2026-05-30","TestMemoBoardList","test_note_boards","",""
"GET /api/changelog?view=all should return 200 with entries array.","29","test_get_changelog_all_returns_200","ai_generated","2026-05-30","passed","2026-05-30","TestChangelog","test_changelog_20260530","",""
"POST /api/health should return 405 Method Not Allowed or 404.","11","test_health_check_invalid_method","ai_generated","2026-05-30","passed","2026-05-30","TestHealth","test_health_20260525","",""
"","753","test_memo_board_sort_priority","api","2026-05-30","passed","2026-05-30","TestMemoBoardList","test_note_boards","",""
"","171","test_cache_control_header_present","api","2026-05-30","passed","2026-05-30","TestBlogSearch","test_blog","",""
"GET /api/changelog should return 200 with latest entry, even if null.","19","test_get_changelog_latest_returns_200","ai_generated","2026-05-30","passed","2026-05-30","TestChangelog","test_changelog_20260530","",""
"","2482","test_homepage_no_console_errors[chromium]","e2e","2026-05-30","passed","2026-05-30","TestHomepage","test_blog_reading","",""
"Memo habits server is a library module, not an HTTP endpoint.","3","test_library_only","ai_generated","2026-05-30","skipped","2026-05-30","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
