"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Health check: GET / returns HTTP 200.","1823","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-08-05","passed","2026-08-05","TestNetworking","test_container","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","350","test_missing_required_fields_returns_400","ai_generated","2026-08-05","passed","2026-08-05","TestSessionsRankings","test_sessions_20260607","",""
"Article page must render an h1 heading (article title).","3937","test_blog_article_renders_heading[chromium]","e2e","2026-08-05","passed","2026-08-05","TestBlogArticlePage","test_blog_reading","",""
"","8","test_wrong_token_is_rejected","api","2026-08-05","passed","2026-08-05","TestCheckRemindersAuth","test_memo","",""
"GET /api/changelog should return 200 with latest entry, even if null.","625","test_get_changelog_latest_returns_200","ai_generated","2026-08-05","passed","2026-08-05","TestChangelog","test_changelog_20260525","",""
"","10","test_post_stats_missing_slug","api","2026-08-05","passed","2026-08-05","TestAnalyticsPost","test_analytics","",""
"","842","test_spotify_page_loads[chromium]","e2e","2026-08-05","passed","2026-08-05","TestSpotifyPage","test_content_pages","",""
"","125","test_get_nonexistent_recipe_returns_404","api","2026-08-05","passed","2026-08-05","TestRecipeCRUD","test_recipes","",""
"Dockerfile creates a 'nextjs' user for running the app.","129","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-08-05","passed","2026-08-05","TestSecurity","test_container","",""
"","9","test_overview_invalid_range_falls_back_to_7d","api","2026-08-05","passed","2026-08-05","TestAnalyticsOverview","test_analytics","",""
"","122","test_list_items_have_required_fields","api","2026-08-05","passed","2026-08-05","TestRecipeList","test_recipes","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2802","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-08-05","passed","2026-08-05","TestMobileViewport","test_mobile","",""
"Archive year page must contain post links from that year.","649","test_archive_page_has_post_links[chromium]","e2e","2026-08-05","skipped","2026-08-05","TestArchivePage","test_listing_pages","",""
"","118","test_unknown_comment_emoji_returns_404","api","2026-08-05","passed","2026-08-05","TestCommentReactions","test_reactions","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","352","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-08-05","passed","2026-08-05","TestPostEngagement","test_posts_20260607","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","11","test_valid_request_returns_valid_status","ai_generated","2026-08-05","passed","2026-08-05","TestGenius","test_genius_20260607","",""
"Navigation must still be accessible on 404 pages.","826","test_404_page_navbar_survives[chromium]","e2e","2026-08-05","passed","2026-08-05","TestErrorPages","test_error_pages","",""
"","635","test_login_page_has_password_input[chromium]","e2e","2026-08-05","passed","2026-08-05","TestAuthPages","test_error_pages","",""
"","925","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-08-05","passed","2026-08-05","TestGuestbookPage","test_guestbook","",""
"","258","test_search_limit_capped_at_12","api","2026-08-05","passed","2026-08-05","TestMemoSearch","test_note_boards","",""
"","650","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-08-05","passed","2026-08-05","TestFileSystem","test_container","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","20","test_public_client_is_forbidden","ai_generated","2026-08-05","passed","2026-08-05","TestSessionsRankings","test_sessions_20260607","",""
"","19","test_non_string_item_id_returns_400","api","2026-08-05","passed","2026-08-05","TestRatingsValidation","test_ratings","",""
"","14","test_reorder_requires_auth","api","2026-08-05","passed","2026-08-05","TestItemsAuthEnforcement","test_items","",""
"","370","test_search_returns_results_shape","api","2026-08-05","passed","2026-08-05","TestMemoSearch","test_note_boards","",""
"","272","test_memo_board_archived_filter","api","2026-08-05","passed","2026-08-05","TestMemoBoardList","test_note_boards","",""
"","1078","test_delete_recipe","api","2026-08-05","passed","2026-08-05","TestRecipeCRUD","test_recipes","",""
"","1250","test_memo_search_control_renders[chromium]","e2e","2026-08-05","passed","2026-08-05","TestMemoPage","test_memo","",""
"","2333","test_blog_article_loads[chromium]","e2e","2026-08-05","passed","2026-08-05","TestBlogArticlePage","test_blog_reading","",""
"GET /api/genius with title but missing artist should return 400.","13","test_missing_artist_returns_400","ai_generated","2026-08-05","passed","2026-08-05","TestGenius","test_genius_20260607","",""
"GET /api/memo/check-reminders should return 404 or 405.","8","test_check_reminders_invalid_method","ai_generated","2026-08-05","passed","2026-08-05","TestMemoCheckReminders","test_memo_20260531","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","9","test_check_reminders_invalid_token","ai_generated","2026-08-05","passed","2026-08-05","TestMemoCheckReminders","test_memo_20260604","",""
"No zombie (defunct) processes should exist.","119","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-08-05","passed","2026-08-05","TestProcess","test_container","",""
"","10","test_guestbook_post_returns_410","api","2026-08-05","passed","2026-08-05","TestGuestbookBoard","test_note_boards","",""
"","464","test_memo_board_sort_priority","api","2026-08-05","passed","2026-08-05","TestMemoBoardList","test_note_boards","",""
"","9","test_guestbook_list_returns_410","api","2026-08-05","passed","2026-08-05","TestGuestbookBoard","test_note_boards","",""
"Book shell container should be present after page load.","3408","test_recipe_book_shell_rendered[chromium]","e2e","2026-08-05","passed","2026-08-05","TestRecipePage","test_blog_reading","",""
"","119","test_agenda_response_is_array","api","2026-08-05","passed","2026-08-05","TestMemoAgenda","test_note_boards","",""
"Write and delete a probe file using node (touch is not in alpine).","161","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-08-05","passed","2026-08-05","TestFileSystem","test_container","",""
"","35","test_missing_fields_returns_400","api","2026-08-05","passed","2026-08-05","TestContactValidation","test_contact","",""
"","11","test_revalidate_with_wrong_secret_returns_401","api","2026-08-05","passed","2026-08-05","TestRevalidateSecret","test_admin_auth","",""
"","20","test_missing_fields_returns_400","api","2026-08-05","passed","2026-08-05","TestHabitDelay","test_habits","",""
"","19","test_missing_author_returns_400","api","2026-08-05","passed","2026-08-05","TestRatingsValidation","test_ratings","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","433","test_non_existent_session_returns_404_or_500","ai_generated","2026-08-05","passed","2026-08-05","TestSessionsRankings","test_sessions_20260607","",""
"Clicking a post in the category listing navigates to the article.","5019","test_category_post_link_navigates[chromium]","e2e","2026-08-05","passed","2026-08-05","TestCategoryPage","test_listing_pages","",""
"","357","test_create_duplicate_slug_returns_409","api","2026-08-05","passed","2026-08-05","TestRecipeCRUD","test_recipes","",""
"","685","test_missing_ids_returns_400","api","2026-08-05","passed","2026-08-05","TestItemsBulkDelete","test_items","",""
"","3616","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-08-05","passed","2026-08-05","TestMobileViewport","test_mobile","",""
"Navigating to /search?q=memo should render article links in the result list.","2844","test_search_url_shows_results[chromium]","e2e","2026-08-05","passed","2026-08-05","TestSearch","test_blog_reading","",""
"","1037","test_guestbook_has_shell[chromium]","e2e","2026-08-05","passed","2026-08-05","TestGuestbookPage","test_guestbook","",""
"","12","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-08-05","passed","2026-08-05","TestReactionIdentity","test_reactions","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-05","skipped","2026-08-05","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","157","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-08-05","passed","2026-08-05","TestProcess","test_container","",""
"","418","test_memo_board_filter_by_tag","api","2026-08-05","passed","2026-08-05","TestMemoBoardList","test_note_boards","",""
"","3396","test_now_watching_page_has_content[chromium]","e2e","2026-08-05","passed","2026-08-05","TestNowWatchingPage","test_content_pages","",""
"","148","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-08-05","passed","2026-08-05","TestSecurity","test_container","",""
"","3639","test_trend_radar_page_has_main[chromium]","e2e","2026-08-05","passed","2026-08-05","TestTrendRadarPage","test_content_pages","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","9","test_changelog_invalid_method","ai_generated","2026-08-05","passed","2026-08-05","TestChangelog","test_changelog_20260530","",""
"","9","test_create_requires_admin","api","2026-08-05","passed","2026-08-05","TestRecipeCRUD","test_recipes","",""
"","219","test_unowned_note_is_rejected","api","2026-08-05","passed","2026-08-05","TestHabitComplete","test_habits","",""
"","414","test_search_result_fields","api","2026-08-05","passed","2026-08-05","TestBlogSearch","test_blog","",""
"","10","test_empty_query_returns_empty","api","2026-08-05","passed","2026-08-05","TestBlogSearch","test_blog","",""
"","522","test_admin_sees_all_recipes","api","2026-08-05","passed","2026-08-05","TestRecipeList","test_recipes","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","16","test_get_changelog_all_returns_200","ai_generated","2026-08-05","passed","2026-08-05","TestChangelog","test_changelog_20260530","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","13","test_missing_identity_returns_empty_list","ai_generated","2026-08-05","passed","2026-08-05","TestCommentsViewerState","test_comments_20260607","",""
"","1681","test_homepage_has_navbar[chromium]","e2e","2026-08-05","passed","2026-08-05","TestHomepage","test_blog_reading","",""
"","1962","test_tag_page_loads[chromium]","e2e","2026-08-05","passed","2026-08-05","TestTagPage","test_listing_pages","",""
"","17","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-08-05","passed","2026-08-05","TestAdminAuthEnforcement","test_admin_auth","",""
"","2122","test_recipe_page_loads[chromium]","e2e","2026-08-05","passed","2026-08-05","TestRecipePage","test_blog_reading","",""
"Search page without a query should show a search prompt, not an error.","940","test_search_empty_query_shows_prompt[chromium]","e2e","2026-08-05","passed","2026-08-05","TestSearch","test_blog_reading","",""
