"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Suspense streaming should resolve and render the note-board canvas.","4413","test_memo_page_streaming_completes[chromium]","e2e","2026-09-23","passed","2026-09-23","TestMemoPage","test_blog_reading","",""
"GET /api/genius with artist but missing title should return 400.","16","test_missing_title_returns_400","ai_generated","2026-09-23","passed","2026-09-23","TestGenius","test_genius_20260607","",""
"","2528","test_trend_radar_page_loads[chromium]","e2e","2026-09-23","passed","2026-09-23","TestTrendRadarPage","test_content_pages","",""
"","14","test_overview_invalid_range_falls_back_to_7d","api","2026-09-23","passed","2026-09-23","TestAnalyticsOverview","test_analytics","",""
"","2159","test_memo_board_returns_200","api","2026-09-23","passed","2026-09-23","TestMemoBoardList","test_note_boards","",""
"","108","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-09-23","passed","2026-09-23","TestSecurity","test_container","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-23","skipped","2026-09-23","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","11","test_empty_query_returns_empty","api","2026-09-23","passed","2026-09-23","TestBlogSearch","test_blog","",""
"","756","test_login_page_has_password_input[chromium]","e2e","2026-09-23","passed","2026-09-23","TestAuthPages","test_error_pages","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1097","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-09-23","passed","2026-09-23","TestErrorPages","test_error_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","11","test_check_reminders_invalid_token","ai_generated","2026-09-23","passed","2026-09-23","TestMemoCheckReminders","test_memo_20260531","",""
"","9","test_out_of_range_score_returns_400","api","2026-09-23","passed","2026-09-23","TestRatingsHardening","test_ratings","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","124","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-09-23","passed","2026-09-23","TestProcess","test_container","",""
"Clicking a category link on an article page navigates to the category listing.","4158","test_article_category_link_navigates[chromium]","e2e","2026-09-23","passed","2026-09-23","TestNavigationFlows","test_blog_reading","",""
"Book shell container should be present after page load.","2743","test_recipe_book_shell_rendered[chromium]","e2e","2026-09-23","passed","2026-09-23","TestRecipePage","test_blog_reading","",""
"GET /api/changelog should return 200 with latest entry, even if null.","124","test_get_changelog_latest_returns_200","ai_generated","2026-09-23","passed","2026-09-23","TestChangelog","test_changelog_20260525","",""
"","870","test_spotify_page_has_navbar[chromium]","e2e","2026-09-23","passed","2026-09-23","TestSpotifyPage","test_content_pages","",""
"","2861","test_blog_article_loads[chromium]","e2e","2026-09-23","passed","2026-09-23","TestBlogArticlePage","test_blog_reading","",""
"","17","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-09-23","passed","2026-09-23","TestAdminAuthEnforcement","test_admin_auth","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","13","test_check_reminders_unauthorized","ai_generated","2026-09-23","passed","2026-09-23","TestMemoCheckReminders","test_memo_20260604","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","13","test_check_reminders_unauthorized","ai_generated","2026-09-23","passed","2026-09-23","TestMemoCheckReminders","test_memo_20260524","",""
"","1952","test_blog_article_has_navbar[chromium]","e2e","2026-09-23","passed","2026-09-23","TestBlogArticlePage","test_blog_reading","",""
"Dockerfile creates a 'nextjs' user for running the app.","109","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-09-23","passed","2026-09-23","TestSecurity","test_container","",""
"","1056","test_memo_board_sort_time_desc","api","2026-09-23","passed","2026-09-23","TestMemoBoardList","test_note_boards","",""
"","9","test_missing_author_returns_400","api","2026-09-23","passed","2026-09-23","TestRatingsValidation","test_ratings","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","15","test_missing_params_returns_400","ai_generated","2026-09-23","passed","2026-09-23","TestCommentsViewerState","test_comments_20260607","",""
"","2098","test_memo_board_response_shape","api","2026-09-23","passed","2026-09-23","TestMemoBoardList","test_note_boards","",""
"","151","test_cache_control_header_present","api","2026-09-23","passed","2026-09-23","TestBlogSearch","test_blog","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","7","test_short_query_returns_empty","api","2026-09-23","passed","2026-09-23","TestBlogSearch","test_blog","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","117","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-09-23","passed","2026-09-23","TestNetworking","test_container","",""
"Secrets should not appear in the process command line.","119","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-09-23","passed","2026-09-23","TestSecurity","test_container","",""
"","9","test_search_short_query_returns_empty","api","2026-09-23","passed","2026-09-23","TestMemoSearch","test_note_boards","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5293","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-09-23","passed","2026-09-23","TestNavigationFlows","test_blog_reading","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","9","test_valid_request_returns_valid_status","ai_generated","2026-09-23","passed","2026-09-23","TestGenius","test_genius_20260607","",""
"","656","test_get_recipe_by_slug","api","2026-09-23","passed","2026-09-23","TestRecipeCRUD","test_recipes","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","10","test_missing_identity_returns_empty_list","ai_generated","2026-09-23","passed","2026-09-23","TestCommentsViewerState","test_comments_20260607","",""
"","175","test_list_only_published_for_public","api","2026-09-23","passed","2026-09-23","TestRecipeList","test_recipes","",""
"","4736","test_get_nonexistent_recipe_returns_404","api","2026-09-23","passed","2026-09-23","TestRecipeCRUD","test_recipes","",""
"","14","test_prerequisites_post_requires_admin","api","2026-09-23","passed","2026-09-23","TestRecipePrerequisites","test_recipes","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","14","test_public_client_is_forbidden","ai_generated","2026-09-23","passed","2026-09-23","TestSessionsRankings","test_sessions_20260607","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-23","skipped","2026-09-23","TestNtfy","test_ntfy_20260525","",""
"","639","test_missing_ids_returns_400","api","2026-09-23","passed","2026-09-23","TestItemsBulkDelete","test_items","",""
"","2173","test_memo_loads[chromium]","e2e","2026-09-23","passed","2026-09-23","TestMemoPage","test_memo","",""
"","318","test_list_returns_array","api","2026-09-23","passed","2026-09-23","TestRecipeList","test_recipes","",""
"","1066","test_spotify_page_loads[chromium]","e2e","2026-09-23","passed","2026-09-23","TestSpotifyPage","test_content_pages","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","274","test_duplicate_rankings_returns_400","ai_generated","2026-09-23","passed","2026-09-23","TestSessionsRankings","test_sessions_20260607","",""
"","2132","test_invalid_login_does_not_crash[chromium]","e2e","2026-09-23","passed","2026-09-23","TestAuthBoundary","test_auth_boundary","",""
"","245","test_search_response_shape","api","2026-09-23","passed","2026-09-23","TestBlogSearch","test_blog","",""
"","290","test_search_limit_capped_at_12","api","2026-09-23","passed","2026-09-23","TestMemoSearch","test_note_boards","",""
"GET /api/me without credentials returns 200 with null user details.","20","test_unauthenticated_session","ai_generated","2026-09-23","passed","2026-09-23","TestMe","test_me_20260607","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","15","test_check_reminders_invalid_token","ai_generated","2026-09-23","passed","2026-09-23","TestMemoCheckReminders","test_memo_20260604","",""
"","1751","test_homepage_loads[chromium]","e2e","2026-09-23","passed","2026-09-23","TestHomepage","test_blog_reading","",""
"","21","test_missing_fields_returns_400","api","2026-09-23","passed","2026-09-23","TestHabitComplete","test_habits","",""
"","19","test_missing_fields_returns_400","api","2026-09-23","passed","2026-09-23","TestHabitDelay","test_habits","",""
"","438","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-09-23","passed","2026-09-23","TestNetworking","test_container","",""
"Write and delete a probe file using node (touch is not in alpine).","168","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-09-23","passed","2026-09-23","TestFileSystem","test_container","",""
"GET /api/me with admin credentials returns 200 with admin user details.","628","test_authenticated_admin_session","ai_generated","2026-09-23","passed","2026-09-23","TestMe","test_me_20260607","",""
"","996","test_patch_recipe","api","2026-09-23","passed","2026-09-23","TestRecipeCRUD","test_recipes","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-09-23","passed","2026-09-23","TestMemoCheckReminders","test_memo_20260525","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","11","test_get_posters_bound_constraints","ai_generated","2026-09-23","passed","2026-09-23","TestNowWatchingPosters","test_now_watching_20260607","",""
"","1654","test_admin_sees_all_recipes","api","2026-09-23","passed","2026-09-23","TestRecipeList","test_recipes","",""
"GET /api/health should return 200 or 503 depending on database status.","488","test_health_check_returns_valid_status","ai_generated","2026-09-23","passed","2026-09-23","TestHealth","test_health_20260603","",""
"","1923","test_trend_radar_page_has_main[chromium]","e2e","2026-09-23","passed","2026-09-23","TestTrendRadarPage","test_content_pages","",""
"","290","test_memo_board_filter_by_tag","api","2026-09-23","passed","2026-09-23","TestMemoBoardList","test_note_boards","",""
"","20","test_overview_returns_json","api","2026-09-23","passed","2026-09-23","TestAnalyticsOverview","test_analytics","",""
