"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","137","test_list_only_published_for_public","api","2026-09-15","passed","2026-09-15","TestRecipeList","test_recipes","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1700","test_navbar_accessible_on_mobile[chromium]","e2e","2026-09-15","passed","2026-09-15","TestMobileViewport","test_mobile","",""
"Guestbook renders the note-board canvas (even when no notes exist).","3709","test_guestbook_note_board_renders[chromium]","e2e","2026-09-15","passed","2026-09-15","TestGuestbookPage","test_blog_reading","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-15","skipped","2026-09-15","TestSiteThemes","test_site_themes_20260530","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","13","test_check_reminders_unauthorized","ai_generated","2026-09-15","passed","2026-09-15","TestMemoCheckReminders","test_memo_20260525","",""
"","285","test_memo_board_archived_filter","api","2026-09-15","passed","2026-09-15","TestMemoBoardList","test_note_boards","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","14","test_check_reminders_unauthorized","ai_generated","2026-09-15","passed","2026-09-15","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/life-gallery/round should return 200 or 500.","23","test_get_round_returns_valid_response","ai_generated","2026-09-15","passed","2026-09-15","TestLifeGalleryRound","test_life_gallery_20260607","",""
"Health check: GET / returns HTTP 200.","3967","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-09-15","passed","2026-09-15","TestNetworking","test_container","",""
"","9","test_missing_author_returns_400","api","2026-09-15","passed","2026-09-15","TestRatingsValidation","test_ratings","",""
"Clicking a search result navigates to the correct article page.","4057","test_search_result_click_navigates_to_article[chromium]","e2e","2026-09-15","passed","2026-09-15","TestNavigationFlows","test_blog_reading","",""
"","153","test_list_returns_array","api","2026-09-15","passed","2026-09-15","TestRecipeList","test_recipes","",""
"","2534","test_category_page_loads[chromium]","e2e","2026-09-15","passed","2026-09-15","TestCategoryPage","test_listing_pages","",""
"","15","test_message_too_long_returns_400","api","2026-09-15","passed","2026-09-15","TestContactValidation","test_contact","",""
"Write and delete a probe file using node (touch is not in alpine).","175","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-09-15","passed","2026-09-15","TestFileSystem","test_container","",""
"GET /api/genius with artist but missing title should return 400.","12","test_missing_title_returns_400","ai_generated","2026-09-15","passed","2026-09-15","TestGenius","test_genius_20260607","",""
"Category listing must contain navigable blog post links.","1889","test_category_page_has_post_links[chromium]","e2e","2026-09-15","passed","2026-09-15","TestCategoryPage","test_listing_pages","",""
"Archive year page must contain post links from that year.","710","test_archive_page_has_post_links[chromium]","e2e","2026-09-15","skipped","2026-09-15","TestArchivePage","test_listing_pages","",""
"","333","test_search_limit_capped_at_12","api","2026-09-15","passed","2026-09-15","TestMemoSearch","test_note_boards","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-09-15","passed","2026-09-15","TestMemoCheckReminders","test_memo_20260525","",""
"","631","test_bogus_uuid_is_noop_204","api","2026-09-15","passed","2026-09-15","TestItemsBulkDelete","test_items","",""
"","1614","test_guestbook_has_shell[chromium]","e2e","2026-09-15","passed","2026-09-15","TestGuestbookPage","test_guestbook","",""
"","1522","test_memo_has_shell[chromium]","e2e","2026-09-15","passed","2026-09-15","TestMemoPage","test_memo","",""
"Clicking a post in the category listing navigates to the article.","6617","test_category_post_link_navigates[chromium]","e2e","2026-09-15","passed","2026-09-15","TestCategoryPage","test_listing_pages","",""
"","17","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-09-15","passed","2026-09-15","TestReactionIdentity","test_reactions","",""
"","394","test_memo_board_response_shape","api","2026-09-15","passed","2026-09-15","TestMemoBoardList","test_note_boards","",""
"","1207","test_guestbook_page_loads[chromium]","e2e","2026-09-15","passed","2026-09-15","TestGuestbookPage","test_blog_reading","",""
"Dockerfile creates a 'nextjs' user for running the app.","113","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-09-15","passed","2026-09-15","TestSecurity","test_container","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","11","test_check_reminders_with_token","ai_generated","2026-09-15","passed","2026-09-15","TestMemoCheckReminders","test_memo_20260523","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-15","skipped","2026-09-15","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","6325","test_homepage_no_console_errors[chromium]","e2e","2026-09-15","failed","2026-09-15","TestHomepage","test_blog_reading","",""
"","10","test_search_empty_query_returns_empty","api","2026-09-15","passed","2026-09-15","TestMemoSearch","test_note_boards","",""
"No zombie (defunct) processes should exist.","122","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-09-15","passed","2026-09-15","TestProcess","test_container","",""
"","370","test_create_duplicate_slug_returns_409","api","2026-09-15","passed","2026-09-15","TestRecipeCRUD","test_recipes","",""
"","12","test_prerequisites_post_requires_admin","api","2026-09-15","passed","2026-09-15","TestRecipePrerequisites","test_recipes","",""
"","19","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-09-15","passed","2026-09-15","TestReactionIdentity","test_reactions","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","13","test_check_reminders_no_token_status","ai_generated","2026-09-15","passed","2026-09-15","TestMemoCheckReminders","test_memo_20260523","",""
"","15","test_missing_item_id_returns_400","api","2026-09-15","passed","2026-09-15","TestRatingsValidation","test_ratings","",""
"","979","test_search_page_accessible_on_mobile[chromium]","e2e","2026-09-15","passed","2026-09-15","TestMobileViewport","test_mobile","",""
"Search page without a query should show a search prompt, not an error.","1153","test_search_empty_query_shows_prompt[chromium]","e2e","2026-09-15","passed","2026-09-15","TestSearch","test_blog_reading","",""
"","28","test_missing_fields_returns_400","api","2026-09-15","passed","2026-09-15","TestHabitDelay","test_habits","",""
"","903","test_login_page_has_email_input[chromium]","e2e","2026-09-15","passed","2026-09-15","TestAuthPages","test_error_pages","",""
"","1077","test_now_watching_page_loads[chromium]","e2e","2026-09-15","passed","2026-09-15","TestNowWatchingPage","test_content_pages","",""
"","17","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-09-15","passed","2026-09-15","TestReactionIdentity","test_reactions","",""
"","16","test_post_items_requires_auth","api","2026-09-15","passed","2026-09-15","TestItemsAuthEnforcement","test_items","",""
"","283","test_unknown_comment_reaction_returns_404","api","2026-09-15","passed","2026-09-15","TestCommentReactions","test_reactions","",""
"","2675","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-09-15","passed","2026-09-15","TestAuthBoundary","test_auth_boundary","",""
