"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Guestbook renders the note-board canvas (even when no notes exist).","1862","test_guestbook_note_board_renders[chromium]","e2e","2026-08-01","passed","2026-08-01","TestGuestbookPage","test_blog_reading","",""
"Login page must render an email/password form.","885","test_login_page_renders_form[chromium]","e2e","2026-08-01","passed","2026-08-01","TestAuthPages","test_error_pages","",""
"","27","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-08-01","passed","2026-08-01","TestAdminAuthEnforcement","test_admin_auth","",""
"","20","test_post_items_is_protected","api","2026-08-01","passed","2026-08-01","TestItemsAuthEnforcement","test_items","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-08-01","passed","2026-08-01","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/changelog?view=all should return 200 with entries array.","211","test_get_changelog_all_returns_200","ai_generated","2026-08-01","passed","2026-08-01","TestChangelog","test_changelog_20260525","",""
"","1737","test_guestbook_compose_entry_point_renders[chromium]","e2e","2026-08-01","passed","2026-08-01","TestGuestbookPage","test_guestbook","",""
"","1835","test_tag_page_has_navbar[chromium]","e2e","2026-08-01","passed","2026-08-01","TestTagPage","test_listing_pages","",""
"","32","test_missing_fields_returns_400","api","2026-08-01","passed","2026-08-01","TestHabitComplete","test_habits","",""
"","3006","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-08-01","passed","2026-08-01","TestMobileViewport","test_mobile","",""
"","50","test_missing_fields_returns_400","api","2026-08-01","passed","2026-08-01","TestContactValidation","test_contact","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","206","test_nonexistent_key_returns_404_or_500","ai_generated","2026-08-01","passed","2026-08-01","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","245","test_create_missing_title_returns_400","api","2026-08-01","passed","2026-08-01","TestRecipeCRUD","test_recipes","",""
"","371","test_get_recipe_by_slug","api","2026-08-01","passed","2026-08-01","TestRecipeCRUD","test_recipes","",""
"","19","test_missing_item_id_returns_400","api","2026-08-01","passed","2026-08-01","TestRatingsValidation","test_ratings","",""
"","22","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-08-01","passed","2026-08-01","TestReactionIdentity","test_reactions","",""
