"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12","test_guestbook_list_returns_410","api","2026-06-11","passed","2026-06-11","TestGuestbookBoard","test_note_boards","",""
"","106","test_list_only_published_for_public","api","2026-06-11","passed","2026-06-11","TestRecipeList","test_recipes","",""
"GET /api/life-gallery/round should return 200 or 500.","34","test_get_round_returns_valid_response","ai_generated","2026-06-11","passed","2026-06-11","TestLifeGalleryRound","test_life_gallery_20260607","",""
"Category listing must contain navigable blog post links.","4749","test_category_page_has_post_links[chromium]","e2e","2026-06-11","passed","2026-06-11","TestCategoryPage","test_listing_pages","",""
"","335","test_search_result_fields","api","2026-06-11","passed","2026-06-11","TestBlogSearch","test_blog","",""
"","17","test_overview_30d_range","api","2026-06-11","passed","2026-06-11","TestAnalyticsOverview","test_analytics","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","120","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-06-11","passed","2026-06-11","TestNetworking","test_container","",""
"","268","test_search_returns_results_shape","api","2026-06-11","passed","2026-06-11","TestMemoSearch","test_note_boards","",""
"","10","test_post_stats_missing_slug","api","2026-06-11","passed","2026-06-11","TestAnalyticsPost","test_analytics","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","9","test_changelog_invalid_method","ai_generated","2026-06-11","passed","2026-06-11","TestChangelog","test_changelog_20260530","",""
"","21","test_post_stats_returns_json","api","2026-06-11","passed","2026-06-11","TestAnalyticsPost","test_analytics","",""
"","429","test_search_pagination_params","api","2026-06-11","passed","2026-06-11","TestBlogSearch","test_blog","",""
"","1461","test_memo_board_returns_200","api","2026-06-11","passed","2026-06-11","TestMemoBoardList","test_note_boards","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-11","skipped","2026-06-11","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
