"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1265","test_guestbook_has_shell[chromium]","e2e","2026-08-31","passed","2026-08-31","TestGuestbookPage","test_guestbook","",""
"","138","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-08-31","passed","2026-08-31","TestSecurity","test_container","",""
"A blog slug that doesn't exist should render 404, not 500.","709","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-08-31","passed","2026-08-31","TestErrorPages","test_error_pages","",""
"","2253","test_trend_radar_page_has_navbar[chromium]","e2e","2026-08-31","passed","2026-08-31","TestTrendRadarPage","test_content_pages","",""
"","17","test_revalidate_without_secret_returns_401","api","2026-08-31","passed","2026-08-31","TestRevalidateSecret","test_admin_auth","",""
"","2200","test_memo_search_control_renders[chromium]","e2e","2026-08-31","passed","2026-08-31","TestMemoPage","test_memo","",""
"","19","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-08-31","passed","2026-08-31","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","7","test_check_reminders_invalid_method","ai_generated","2026-08-31","passed","2026-08-31","TestMemoCheckReminders","test_memo_20260525","",""
"Login page must render an email/password form.","867","test_login_page_renders_form[chromium]","e2e","2026-08-31","passed","2026-08-31","TestAuthPages","test_error_pages","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","12","test_check_reminders_unauthorized","ai_generated","2026-08-31","passed","2026-08-31","TestMemoCheckReminders","test_memo_20260604","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","281","test_duplicate_rankings_returns_400","ai_generated","2026-08-31","passed","2026-08-31","TestSessionsRankings","test_sessions_20260607","",""
"","11","test_create_requires_admin","api","2026-08-31","passed","2026-08-31","TestRecipeCRUD","test_recipes","",""
"","418","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-08-31","passed","2026-08-31","TestNetworking","test_container","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","306","test_missing_required_fields_returns_400","ai_generated","2026-08-31","passed","2026-08-31","TestSessionsRankings","test_sessions_20260607","",""
"","475","test_admin_sees_all_recipes","api","2026-08-31","passed","2026-08-31","TestRecipeList","test_recipes","",""
"","1094","test_spotify_page_loads[chromium]","e2e","2026-08-31","passed","2026-08-31","TestSpotifyPage","test_content_pages","",""
"Category listing must contain navigable blog post links.","2386","test_category_page_has_post_links[chromium]","e2e","2026-08-31","passed","2026-08-31","TestCategoryPage","test_listing_pages","",""
"GET /api/life-gallery/image/[...key] with nonexistent key returns 404 or 500.","142","test_nonexistent_key_returns_404_or_500","ai_generated","2026-08-31","passed","2026-08-31","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","2284","test_trend_radar_page_loads[chromium]","e2e","2026-08-31","passed","2026-08-31","TestTrendRadarPage","test_content_pages","",""
"","243","test_cache_control_header_present","api","2026-08-31","passed","2026-08-31","TestBlogSearch","test_blog","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-31","skipped","2026-08-31","TestMemoHabits","test_memo_habits_20260524","",""
"","283","test_empty_ids_returns_400","api","2026-08-31","passed","2026-08-31","TestItemsBulkDelete","test_items","",""
"","11","test_overview_with_timezone","api","2026-08-31","passed","2026-08-31","TestAnalyticsOverview","test_analytics","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","13","test_check_reminders_invalid_token","ai_generated","2026-08-31","passed","2026-08-31","TestMemoCheckReminders","test_memo_20260525","",""
"","473","test_search_pagination_params","api","2026-08-31","passed","2026-08-31","TestBlogSearch","test_blog","",""
"","5174","test_blog_article_renders_on_mobile[chromium]","e2e","2026-08-31","passed","2026-08-31","TestMobileViewport","test_mobile","",""
"GET /api/me with admin credentials returns 200 with admin user details.","634","test_authenticated_admin_session","ai_generated","2026-08-31","passed","2026-08-31","TestMe","test_me_20260607","",""
"","119","test_unknown_comment_reaction_returns_404","api","2026-08-31","passed","2026-08-31","TestCommentReactions","test_reactions","",""
"Secrets should not appear in the process command line.","108","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-08-31","passed","2026-08-31","TestSecurity","test_container","",""
"","326","test_memo_board_sort_priority","api","2026-08-31","passed","2026-08-31","TestMemoBoardList","test_note_boards","",""
"","139","test_list_items_have_required_fields","api","2026-08-31","passed","2026-08-31","TestRecipeList","test_recipes","",""
"","20","test_patch_session_requires_auth","api","2026-08-31","passed","2026-08-31","TestSessionsAuthEnforcement","test_admin_auth","",""
"Health check: GET / returns HTTP 200.","1433","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-08-31","passed","2026-08-31","TestNetworking","test_container","",""
