"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","738","test_bogus_uuid_is_noop_204","api","2026-08-09","passed","2026-08-09","TestItemsBulkDelete","test_items","",""
"POST /api/health should return 405 Method Not Allowed or 404.","9","test_health_check_invalid_method","ai_generated","2026-08-09","passed","2026-08-09","TestHealth","test_health_20260603","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-09","skipped","2026-08-09","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"Category listing must contain navigable blog post links.","2280","test_category_page_has_post_links[chromium]","e2e","2026-08-09","passed","2026-08-09","TestCategoryPage","test_listing_pages","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","219","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-08-09","passed","2026-08-09","TestNetworking","test_container","",""
"","10","test_revalidate_with_wrong_secret_returns_401","api","2026-08-09","passed","2026-08-09","TestRevalidateSecret","test_admin_auth","",""
"","772","test_memo_board_returns_200","api","2026-08-09","passed","2026-08-09","TestMemoBoardList","test_note_boards","",""
"","1627","test_memo_search_control_renders[chromium]","e2e","2026-08-09","passed","2026-08-09","TestMemoPage","test_memo","",""
"","1032","test_guestbook_page_loads[chromium]","e2e","2026-08-09","passed","2026-08-09","TestGuestbookPage","test_blog_reading","",""
"Archive year page must contain post links from that year.","931","test_archive_page_has_post_links[chromium]","e2e","2026-08-09","skipped","2026-08-09","TestArchivePage","test_listing_pages","",""
"","2164","test_homepage_no_console_errors[chromium]","e2e","2026-08-09","passed","2026-08-09","TestHomepage","test_blog_reading","",""
"","15","test_guestbook_post_returns_410","api","2026-08-09","passed","2026-08-09","TestGuestbookBoard","test_note_boards","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","13","test_missing_params_returns_400","ai_generated","2026-08-09","passed","2026-08-09","TestCommentsViewerState","test_comments_20260607","",""
