"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-14","skipped","2026-06-14","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","112","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-06-14","passed","2026-06-14","TestSecurity","test_container","",""
"","10","test_missing_author_returns_400","api","2026-06-14","passed","2026-06-14","TestRatingsValidation","test_ratings","",""
"","508","test_search_returns_json","api","2026-06-14","passed","2026-06-14","TestBlogSearch","test_blog","",""
"","4937","test_memo_board_returns_200","api","2026-06-14","passed","2026-06-14","TestMemoBoardList","test_note_boards","",""
"","16","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-06-14","passed","2026-06-14","TestReactionIdentity","test_reactions","",""
"GET /api/changelog should return 200 and have latest key in response.","27","test_get_changelog_latest_returns_200","ai_generated","2026-06-14","passed","2026-06-14","TestChangelog","test_changelog_20260530","",""
"","12","test_post_items_requires_auth","api","2026-06-14","passed","2026-06-14","TestItemsAuthEnforcement","test_items","",""
"","921","test_login_page_has_password_input[chromium]","e2e","2026-06-14","passed","2026-06-14","TestAuthPages","test_error_pages","",""
"","19","test_post_items_is_protected","api","2026-06-14","passed","2026-06-14","TestItemsAuthEnforcement","test_items","",""
"","2350","test_trend_radar_page_loads[chromium]","e2e","2026-06-14","passed","2026-06-14","TestTrendRadarPage","test_content_pages","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5207","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-06-14","passed","2026-06-14","TestNavigationFlows","test_blog_reading","",""
"A blog slug that doesn't exist should render 404, not 500.","933","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-06-14","passed","2026-06-14","TestErrorPages","test_error_pages","",""
"","526","test_get_nonexistent_recipe_returns_404","api","2026-06-14","passed","2026-06-14","TestRecipeCRUD","test_recipes","",""
"","10","test_invalid_board_slug_returns_404","api","2026-06-14","passed","2026-06-14","TestGuestbookBoard","test_note_boards","",""
"Write and delete a probe file using node (touch is not in alpine).","168","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-06-14","passed","2026-06-14","TestFileSystem","test_container","",""
"","127","test_unknown_occurrence_is_rejected","api","2026-06-14","passed","2026-06-14","TestHabitOccurrenceDelete","test_habits","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","560","test_delete_nonexistent_item_returns_404","api","2026-06-14","passed","2026-06-14","TestItemsAdminAccess","test_items","",""
"","13","test_requires_admin_auth","api","2026-06-14","passed","2026-06-14","TestItemsBulkDelete","test_items","",""
"","1962","test_memo_search_control_renders[chromium]","e2e","2026-06-14","passed","2026-06-14","TestMemoPage","test_memo","",""
"","2471","test_category_page_loads[chromium]","e2e","2026-06-14","passed","2026-06-14","TestCategoryPage","test_listing_pages","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","10","test_short_query_returns_empty","api","2026-06-14","passed","2026-06-14","TestBlogSearch","test_blog","",""
"","11","test_create_requires_admin","api","2026-06-14","passed","2026-06-14","TestRecipeCRUD","test_recipes","",""
"","28","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-06-14","passed","2026-06-14","TestReactionIdentity","test_reactions","",""
"","11","test_search_empty_query_returns_empty","api","2026-06-14","passed","2026-06-14","TestMemoSearch","test_note_boards","",""
"","1325","test_delete_recipe","api","2026-06-14","passed","2026-06-14","TestRecipeCRUD","test_recipes","",""
"","933","test_search_page_accessible_on_mobile[chromium]","e2e","2026-06-14","passed","2026-06-14","TestMobileViewport","test_mobile","",""
"Verify the app responds to HTTP requests (indicates no crash).","355","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-06-14","passed","2026-06-14","TestLogging","test_container","",""
