"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2046","test_tag_page_has_navbar[chromium]","e2e","2026-05-27","passed","2026-05-27","TestTagPage","test_listing_pages","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","21","test_short_query_returns_empty","api","2026-05-27","passed","2026-05-27","TestBlogSearch","test_blog","",""
"","403","test_create_duplicate_slug_returns_409","api","2026-05-27","passed","2026-05-27","TestRecipeCRUD","test_recipes","",""
"","14","test_guestbook_list_returns_410","api","2026-05-27","passed","2026-05-27","TestGuestbookBoard","test_note_boards","",""
"","2971","test_homepage_loads[chromium]","e2e","2026-05-27","passed","2026-05-27","TestHomepage","test_blog_reading","",""
"Standalone build output must be present.","119","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-05-27","passed","2026-05-27","TestFileSystem","test_container","",""
"","129","test_tags_have_name_and_count","api","2026-05-27","passed","2026-05-27","TestMemoTags","test_note_boards","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-05-27","skipped","2026-05-27","TestMemoHabits","test_memo_habits_20260524","",""
"","1146","test_login_page_has_email_input[chromium]","e2e","2026-05-27","passed","2026-05-27","TestAuthPages","test_error_pages","",""
"","209","test_cache_control_header_present","api","2026-05-27","passed","2026-05-27","TestBlogSearch","test_blog","",""
"","385","test_memo_board_filter_by_tag","api","2026-05-27","passed","2026-05-27","TestMemoBoardList","test_note_boards","",""
"Clicking a category link on an article page navigates to the category listing.","7343","test_article_category_link_navigates[chromium]","e2e","2026-05-27","passed","2026-05-27","TestNavigationFlows","test_blog_reading","",""
"","250","test_create_missing_title_returns_400","api","2026-05-27","passed","2026-05-27","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","203","test_check_reminders_invalid_token","ai_generated","2026-05-27","passed","2026-05-27","TestMemoCheckReminders","test_memo_20260525","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-05-27","skipped","2026-05-27","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","14","test_prerequisites_get_is_not_defined","api","2026-05-27","passed","2026-05-27","TestRecipePrerequisites","test_recipes","",""
"","122","test_agenda_response_is_array","api","2026-05-27","passed","2026-05-27","TestMemoAgenda","test_note_boards","",""
"","23","test_guestbook_post_returns_410","api","2026-05-27","passed","2026-05-27","TestGuestbookBoard","test_note_boards","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3526","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-05-27","passed","2026-05-27","TestMobileViewport","test_mobile","",""
"","134","test_list_items_have_required_fields","api","2026-05-27","passed","2026-05-27","TestRecipeList","test_recipes","",""
"","1259","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-05-27","passed","2026-05-27","TestMobileViewport","test_mobile","",""
"","144","test_dates_response_is_array","api","2026-05-27","passed","2026-05-27","TestMemoDates","test_note_boards","",""
"","401","test_search_result_fields","api","2026-05-27","passed","2026-05-27","TestMemoSearch","test_note_boards","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-05-27","skipped","2026-05-27","TestNtfy","test_ntfy_20260525","",""
"Book shell container should be present after page load.","4007","test_recipe_book_shell_rendered[chromium]","e2e","2026-05-27","passed","2026-05-27","TestRecipePage","test_blog_reading","",""
"","375","test_search_returns_results_shape","api","2026-05-27","passed","2026-05-27","TestMemoSearch","test_note_boards","",""
"","368","test_memo_board_sort_priority","api","2026-05-27","passed","2026-05-27","TestMemoBoardList","test_note_boards","",""
"","3317","test_blog_article_loads[chromium]","e2e","2026-05-27","passed","2026-05-27","TestBlogArticlePage","test_blog_reading","",""
"","361","test_memo_board_pagination_limit","api","2026-05-27","passed","2026-05-27","TestMemoBoardList","test_note_boards","",""
"","352","test_search_limit_capped_at_12","api","2026-05-27","passed","2026-05-27","TestMemoSearch","test_note_boards","",""
"","1156","test_spotify_page_has_main[chromium]","e2e","2026-05-27","passed","2026-05-27","TestSpotifyPage","test_content_pages","",""
"Guestbook renders the note-board canvas (even when no notes exist).","3482","test_guestbook_note_board_renders[chromium]","e2e","2026-05-27","passed","2026-05-27","TestGuestbookPage","test_blog_reading","",""
"","1413","test_now_watching_page_loads[chromium]","e2e","2026-05-27","passed","2026-05-27","TestNowWatchingPage","test_content_pages","",""
"","1118","test_login_page_has_password_input[chromium]","e2e","2026-05-27","passed","2026-05-27","TestAuthPages","test_error_pages","",""
"GET /api/changelog?view=all should return 200 with entries array.","132","test_get_changelog_all_returns_200","ai_generated","2026-05-27","passed","2026-05-27","TestChangelog","test_changelog_20260525","",""
"","123","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-05-27","passed","2026-05-27","TestFileSystem","test_container","",""
"","309","test_archive_page_loads[chromium]","e2e","2026-05-27","passed","2026-05-27","TestArchivePage","test_listing_pages","",""
"Note board config is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-05-27","skipped","2026-05-27","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","934","test_special_characters_do_not_crash","api","2026-05-27","passed","2026-05-27","TestBlogSearch","test_blog","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1588","test_navbar_accessible_on_mobile[chromium]","e2e","2026-05-27","passed","2026-05-27","TestMobileViewport","test_mobile","",""
"","392","test_memo_board_archived_filter","api","2026-05-27","passed","2026-05-27","TestMemoBoardList","test_note_boards","",""
"","1714","test_homepage_loads_on_mobile[chromium]","e2e","2026-05-27","passed","2026-05-27","TestMobileViewport","test_mobile","",""
"","507","test_memo_board_returns_200","api","2026-05-27","passed","2026-05-27","TestMemoBoardList","test_note_boards","",""
"","14","test_overview_with_timezone","api","2026-05-27","passed","2026-05-27","TestAnalyticsOverview","test_analytics","",""
"PID 1 must not run as root — verified via /proc/1/status.","117","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-05-27","passed","2026-05-27","TestSecurity","test_container","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","292","test_check_reminders_invalid_token","ai_generated","2026-05-27","passed","2026-05-27","TestMemoCheckReminders","test_memo_20260524","",""
"Container's main process should be alive.","145","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-05-27","passed","2026-05-27","TestProcess","test_container","",""
"","18","test_overview_invalid_range_falls_back_to_7d","api","2026-05-27","passed","2026-05-27","TestAnalyticsOverview","test_analytics","",""
"Search page without a query should show a search prompt, not an error.","1943","test_search_empty_query_shows_prompt[chromium]","e2e","2026-05-27","passed","2026-05-27","TestSearch","test_blog_reading","",""
"","3623","test_homepage_no_console_errors[chromium]","e2e","2026-05-27","passed","2026-05-27","TestHomepage","test_blog_reading","",""
"Clicking a search result navigates to the correct article page.","4615","test_search_result_click_navigates_to_article[chromium]","e2e","2026-05-27","passed","2026-05-27","TestNavigationFlows","test_blog_reading","",""
"Navigation must still be accessible on 404 pages.","1003","test_404_page_navbar_survives[chromium]","e2e","2026-05-27","passed","2026-05-27","TestErrorPages","test_error_pages","",""
"GET /api/health should have Cache-Control header set to no-store.","264","test_health_check_headers","ai_generated","2026-05-27","passed","2026-05-27","TestHealth","test_health_20260524","",""
"","5812","test_now_watching_page_has_content[chromium]","e2e","2026-05-27","passed","2026-05-27","TestNowWatchingPage","test_content_pages","",""
"","150","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-05-27","passed","2026-05-27","TestSecurity","test_container","",""
"","237","test_search_pagination_params","api","2026-05-27","passed","2026-05-27","TestBlogSearch","test_blog","",""
"","788","test_create_recipe","api","2026-05-27","passed","2026-05-27","TestRecipeCRUD","test_recipes","",""
"No zombie (defunct) processes should exist.","124","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-05-27","passed","2026-05-27","TestProcess","test_container","",""
"","377","test_memo_board_response_shape","api","2026-05-27","passed","2026-05-27","TestMemoBoardList","test_note_boards","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","413","test_check_reminders_with_token","ai_generated","2026-05-27","passed","2026-05-27","TestMemoCheckReminders","test_memo_20260523","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","121","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-05-27","passed","2026-05-27","TestProcess","test_container","",""
"","17","test_reorder_requires_auth","api","2026-05-27","passed","2026-05-27","TestItemsAuthEnforcement","test_items","",""
"","4177","test_blog_article_renders_on_mobile[chromium]","e2e","2026-05-27","passed","2026-05-27","TestMobileViewport","test_mobile","",""
"","2454","test_memo_page_loads[chromium]","e2e","2026-05-27","passed","2026-05-27","TestMemoPage","test_blog_reading","",""
"Homepage should render at least one blog post card with a navigable link.","5867","test_homepage_has_post_links[chromium]","e2e","2026-05-27","passed","2026-05-27","TestHomepage","test_blog_reading","",""
"","1088","test_search_page_loads[chromium]","e2e","2026-05-27","passed","2026-05-27","TestSearch","test_blog_reading","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","623","test_delete_nonexistent_item_returns_404","api","2026-05-27","passed","2026-05-27","TestItemsAdminAccess","test_items","",""
"","380","test_memo_board_sort_time_desc","api","2026-05-27","passed","2026-05-27","TestMemoBoardList","test_note_boards","",""
"A blog slug that doesn't exist should render 404, not 500.","726","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-05-27","passed","2026-05-27","TestErrorPages","test_error_pages","",""
