"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2678","test_memo_page_loads[chromium]","e2e","2026-08-04","passed","2026-08-04","TestMemoPage","test_blog_reading","",""
"GET /api/posts/{id}/engagement with identity query parameter.","1706","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-08-04","passed","2026-08-04","TestPostEngagement","test_posts_20260607","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","15","test_valid_request_returns_valid_status","ai_generated","2026-08-04","passed","2026-08-04","TestGenius","test_genius_20260607","",""
"","9","test_post_stats_missing_slug","api","2026-08-04","passed","2026-08-04","TestAnalyticsPost","test_analytics","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","12","test_check_reminders_invalid_token","ai_generated","2026-08-04","passed","2026-08-04","TestMemoCheckReminders","test_memo_20260525","",""
"GET /api/memo/check-reminders should return 404 or 405.","9","test_check_reminders_invalid_method","ai_generated","2026-08-04","passed","2026-08-04","TestMemoCheckReminders","test_memo_20260531","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","15","test_check_reminders_invalid_token","ai_generated","2026-08-04","passed","2026-08-04","TestMemoCheckReminders","test_memo_20260524","",""
"","14","test_reorder_requires_auth","api","2026-08-04","passed","2026-08-04","TestItemsAuthEnforcement","test_items","",""
"","750","test_memo_board_sort_time_desc","api","2026-08-04","passed","2026-08-04","TestMemoBoardList","test_note_boards","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-04","skipped","2026-08-04","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","204","test_list_items_have_required_fields","api","2026-08-04","passed","2026-08-04","TestRecipeList","test_recipes","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","772","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-08-04","passed","2026-08-04","TestPostEngagement","test_posts_20260607","",""
"","11","test_author_too_long_returns_400","api","2026-08-04","passed","2026-08-04","TestRatingsHardening","test_ratings","",""
"","992","test_admin_sees_all_recipes","api","2026-08-04","passed","2026-08-04","TestRecipeList","test_recipes","",""
"","19","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-08-04","passed","2026-08-04","TestAdminAuthEnforcement","test_admin_auth","",""
"PID 1 must not run as root — verified via /proc/1/status.","91","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-08-04","passed","2026-08-04","TestSecurity","test_container","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","20","test_public_client_is_forbidden","ai_generated","2026-08-04","passed","2026-08-04","TestSessionsRankings","test_sessions_20260607","",""
"","97","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-08-04","passed","2026-08-04","TestFileSystem","test_container","",""
"No zombie (defunct) processes should exist.","91","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-08-04","passed","2026-08-04","TestProcess","test_container","",""
"","419","test_search_limit_capped_at_12","api","2026-08-04","passed","2026-08-04","TestMemoSearch","test_note_boards","",""
"Clicking a category link on an article page navigates to the category listing.","6948","test_article_category_link_navigates[chromium]","e2e","2026-08-04","passed","2026-08-04","TestNavigationFlows","test_blog_reading","",""
"","16","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-08-04","passed","2026-08-04","TestReactionIdentity","test_reactions","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2525","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-08-04","passed","2026-08-04","TestMobileViewport","test_mobile","",""
"","15","test_overview_returns_json","api","2026-08-04","passed","2026-08-04","TestAnalyticsOverview","test_analytics","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","104","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-08-04","passed","2026-08-04","TestNetworking","test_container","",""
"","1639","test_homepage_has_navbar[chromium]","e2e","2026-08-04","passed","2026-08-04","TestHomepage","test_blog_reading","",""
"","21","test_patch_session_requires_auth","api","2026-08-04","passed","2026-08-04","TestSessionsAuthEnforcement","test_admin_auth","",""
"","1978","test_invalid_login_does_not_crash[chromium]","e2e","2026-08-04","passed","2026-08-04","TestAuthBoundary","test_auth_boundary","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","19","test_check_reminders_unauthorized","ai_generated","2026-08-04","passed","2026-08-04","TestMemoCheckReminders","test_memo_20260531","",""
"","10","test_non_string_item_id_returns_400","api","2026-08-04","passed","2026-08-04","TestRatingsValidation","test_ratings","",""
"","9","test_wrong_token_is_rejected","api","2026-08-04","passed","2026-08-04","TestCheckRemindersAuth","test_memo","",""
"","27","test_missing_fields_returns_400","api","2026-08-04","passed","2026-08-04","TestHabitComplete","test_habits","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","36","test_missing_identity_returns_empty_list","ai_generated","2026-08-04","passed","2026-08-04","TestCommentsViewerState","test_comments_20260607","",""
"","211","test_agenda_response_is_array","api","2026-08-04","passed","2026-08-04","TestMemoAgenda","test_note_boards","",""
"","163","test_unknown_comment_emoji_returns_404","api","2026-08-04","passed","2026-08-04","TestCommentReactions","test_reactions","",""
"Write and delete a probe file using node (touch is not in alpine).","163","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-08-04","passed","2026-08-04","TestFileSystem","test_container","",""
"","15","test_missing_item_id_returns_400","api","2026-08-04","passed","2026-08-04","TestRatingsValidation","test_ratings","",""
