"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-08-19","passed","2026-08-19","TestReactionIdentity","test_reactions","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2440","test_reindex_accepts_post","api","2026-08-19","passed","2026-08-19","TestBlogReindex","test_blog","",""
"Secrets should not appear in the process command line.","96","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-08-19","passed","2026-08-19","TestSecurity","test_container","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1595","test_navbar_accessible_on_mobile[chromium]","e2e","2026-08-19","passed","2026-08-19","TestMobileViewport","test_mobile","",""
"Navigating to /search?q=memo should render article links in the result list.","2283","test_search_url_shows_results[chromium]","e2e","2026-08-19","passed","2026-08-19","TestSearch","test_blog_reading","",""
"","465","test_patch_recipe","api","2026-08-19","passed","2026-08-19","TestRecipeCRUD","test_recipes","",""
"","36","test_missing_fields_returns_400","api","2026-08-19","passed","2026-08-19","TestContactValidation","test_contact","",""
"Container's main process should be alive.","99","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-08-19","passed","2026-08-19","TestProcess","test_container","",""
"","1165","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-08-19","passed","2026-08-19","TestMobileViewport","test_mobile","",""
"GET /api/me with admin credentials returns 200 with admin user details.","543","test_authenticated_admin_session","ai_generated","2026-08-19","passed","2026-08-19","TestMe","test_me_20260607","",""
"GET /api/genius without title or artist should return 400.","14","test_missing_params_returns_400","ai_generated","2026-08-19","passed","2026-08-19","TestGenius","test_genius_20260607","",""
"GET /api/posts/{id}/engagement with identity query parameter.","246","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-08-19","passed","2026-08-19","TestPostEngagement","test_posts_20260607","",""
"","1984","test_homepage_loads_on_mobile[chromium]","e2e","2026-08-19","passed","2026-08-19","TestMobileViewport","test_mobile","",""
"","111","test_get_nonexistent_recipe_returns_404","api","2026-08-19","passed","2026-08-19","TestRecipeCRUD","test_recipes","",""
"","783","test_spotify_page_has_navbar[chromium]","e2e","2026-08-19","passed","2026-08-19","TestSpotifyPage","test_content_pages","",""
"","1072","test_guestbook_loads[chromium]","e2e","2026-08-19","passed","2026-08-19","TestGuestbookPage","test_guestbook","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1119","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-08-19","passed","2026-08-19","TestErrorPages","test_error_pages","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","104","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-08-19","passed","2026-08-19","TestNetworking","test_container","",""
"","101","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-08-19","passed","2026-08-19","TestFileSystem","test_container","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","15","test_changelog_invalid_method","ai_generated","2026-08-19","passed","2026-08-19","TestChangelog","test_changelog_20260525","",""
"","745","test_create_recipe","api","2026-08-19","passed","2026-08-19","TestRecipeCRUD","test_recipes","",""
"","13","test_invalid_board_slug_returns_404","api","2026-08-19","passed","2026-08-19","TestGuestbookBoard","test_note_boards","",""
"Clicking a category link on an article page navigates to the category listing.","5419","test_article_category_link_navigates[chromium]","e2e","2026-08-19","passed","2026-08-19","TestNavigationFlows","test_blog_reading","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","6195","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-08-19","passed","2026-08-19","TestNavigationFlows","test_blog_reading","",""
