"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /api/health should return 405 Method Not Allowed or 404.","9","test_health_check_invalid_method","ai_generated","2026-09-06","passed","2026-09-06","TestHealth","test_health_20260603","",""
"","3594","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-09-06","passed","2026-09-06","TestAuthBoundary","test_auth_boundary","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2710","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-09-06","passed","2026-09-06","TestMobileViewport","test_mobile","",""
"","12","test_wrong_token_is_rejected","api","2026-09-06","passed","2026-09-06","TestCheckRemindersAuth","test_memo","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","7","test_check_reminders_invalid_method","ai_generated","2026-09-06","passed","2026-09-06","TestMemoCheckReminders","test_memo_20260525","",""
"","15","test_post_stats_returns_json","api","2026-09-06","passed","2026-09-06","TestAnalyticsPost","test_analytics","",""
"POST /api/memo/check-reminders with the correct token if configured.
        
        Uses dynamic environment access to follow the strict imports policy.
        ","18","test_check_reminders_with_token","ai_generated","2026-09-06","passed","2026-09-06","TestMemoCheckReminders","test_memo_20260523","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","10","test_check_reminders_invalid_token","ai_generated","2026-09-06","passed","2026-09-06","TestMemoCheckReminders","test_memo_20260604","",""
"","12","test_overview_invalid_range_falls_back_to_7d","api","2026-09-06","passed","2026-09-06","TestAnalyticsOverview","test_analytics","",""
"","266","test_memo_board_response_shape","api","2026-09-06","passed","2026-09-06","TestMemoBoardList","test_note_boards","",""
"","20","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-09-06","passed","2026-09-06","TestAdminAuthEnforcement","test_admin_auth","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-06","skipped","2026-09-06","TestSiteThemes","test_site_themes_20260530","",""
"","105","test_unknown_comment_emoji_returns_404","api","2026-09-06","passed","2026-09-06","TestCommentReactions","test_reactions","",""
"","2647","test_category_page_loads[chromium]","e2e","2026-09-06","passed","2026-09-06","TestCategoryPage","test_listing_pages","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","16","test_check_reminders_unauthorized","ai_generated","2026-09-06","passed","2026-09-06","TestMemoCheckReminders","test_memo_20260524","",""
"","2003","test_invalid_login_does_not_crash[chromium]","e2e","2026-09-06","passed","2026-09-06","TestAuthBoundary","test_auth_boundary","",""
"","4057","test_blog_article_renders_on_mobile[chromium]","e2e","2026-09-06","passed","2026-09-06","TestMobileViewport","test_mobile","",""
"Search page without a query should show a search prompt, not an error.","1101","test_search_empty_query_shows_prompt[chromium]","e2e","2026-09-06","passed","2026-09-06","TestSearch","test_blog_reading","",""
"","47","test_missing_fields_returns_400","api","2026-09-06","passed","2026-09-06","TestContactValidation","test_contact","",""
"","713","test_create_recipe","api","2026-09-06","passed","2026-09-06","TestRecipeCRUD","test_recipes","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","21","test_get_changelog_all_returns_200","ai_generated","2026-09-06","passed","2026-09-06","TestChangelog","test_changelog_20260530","",""
"No zombie (defunct) processes should exist.","119","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-09-06","passed","2026-09-06","TestProcess","test_container","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-06","skipped","2026-09-06","TestNtfy","test_ntfy_20260525","",""
"","1684","test_homepage_has_navbar[chromium]","e2e","2026-09-06","passed","2026-09-06","TestHomepage","test_blog_reading","",""
"Navigating to /search?q=memo should render article links in the result list.","2232","test_search_url_shows_results[chromium]","e2e","2026-09-06","passed","2026-09-06","TestSearch","test_blog_reading","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-06","skipped","2026-09-06","TestMarkdownThemes","test_markdown_themes_20260529","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","173","test_get_posters_default_params","ai_generated","2026-09-06","passed","2026-09-06","TestNowWatchingPosters","test_now_watching_20260607","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","576","test_health_check_headers","ai_generated","2026-09-06","passed","2026-09-06","TestHealth","test_health_20260603","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-09-06","skipped","2026-09-06","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"","1712","test_homepage_no_console_errors[chromium]","e2e","2026-09-06","passed","2026-09-06","TestHomepage","test_blog_reading","",""
"A blog slug that doesn't exist should render 404, not 500.","835","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-09-06","passed","2026-09-06","TestErrorPages","test_error_pages","",""
"","249","test_memo_board_archived_filter","api","2026-09-06","passed","2026-09-06","TestMemoBoardList","test_note_boards","",""
"","1379","test_now_watching_page_loads[chromium]","e2e","2026-09-06","passed","2026-09-06","TestNowWatchingPage","test_content_pages","",""
"","2963","test_tag_page_loads[chromium]","e2e","2026-09-06","passed","2026-09-06","TestTagPage","test_listing_pages","",""
"GET /api/memo/check-reminders should return 404 or 405.","9","test_check_reminders_invalid_method","ai_generated","2026-09-06","passed","2026-09-06","TestMemoCheckReminders","test_memo_20260531","",""
"GET /api/genius with title but missing artist should return 400.","13","test_missing_artist_returns_400","ai_generated","2026-09-06","passed","2026-09-06","TestGenius","test_genius_20260607","",""
"Tag listing must contain at least one navigable blog post link.","1838","test_tag_page_has_post_links[chromium]","e2e","2026-09-06","passed","2026-09-06","TestTagPage","test_listing_pages","",""
"","14","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-09-06","passed","2026-09-06","TestReactionIdentity","test_reactions","",""
"","238","test_search_result_fields","api","2026-09-06","passed","2026-09-06","TestMemoSearch","test_note_boards","",""
"Clicking a category link on an article page navigates to the category listing.","4973","test_article_category_link_navigates[chromium]","e2e","2026-09-06","passed","2026-09-06","TestNavigationFlows","test_blog_reading","",""
