"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"DELETE /api/items/[id] returns 404 for an unknown UUID.","848","test_delete_nonexistent_item_returns_404","api","2026-08-07","passed","2026-08-07","TestItemsAdminAccess","test_items","",""
"No zombie (defunct) processes should exist.","100","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-08-07","passed","2026-08-07","TestProcess","test_container","",""
"","1626","test_memo_search_control_renders[chromium]","e2e","2026-08-07","passed","2026-08-07","TestMemoPage","test_memo","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","15","test_check_reminders_unauthorized","ai_generated","2026-08-07","passed","2026-08-07","TestMemoCheckReminders","test_memo_20260525","",""
"GET /api/me without credentials returns 200 with null user details.","26","test_unauthenticated_session","ai_generated","2026-08-07","passed","2026-08-07","TestMe","test_me_20260607","",""
"Login page must render an email/password form.","1063","test_login_page_renders_form[chromium]","e2e","2026-08-07","passed","2026-08-07","TestAuthPages","test_error_pages","",""
"","25","test_patch_session_requires_auth","api","2026-08-07","passed","2026-08-07","TestSessionsAuthEnforcement","test_admin_auth","",""
"Navigating to /search?q=memo should render article links in the result list.","2924","test_search_url_shows_results[chromium]","e2e","2026-08-07","passed","2026-08-07","TestSearch","test_blog_reading","",""
"","1629","test_tag_page_has_navbar[chromium]","e2e","2026-08-07","passed","2026-08-07","TestTagPage","test_listing_pages","",""
"Secrets should not appear in the process command line.","106","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-08-07","passed","2026-08-07","TestSecurity","test_container","",""
"","264","test_search_returns_results_shape","api","2026-08-07","passed","2026-08-07","TestMemoSearch","test_note_boards","",""
"Search page without a query should show a search prompt, not an error.","1239","test_search_empty_query_shows_prompt[chromium]","e2e","2026-08-07","passed","2026-08-07","TestSearch","test_blog_reading","",""
"","918","test_delete_recipe","api","2026-08-07","passed","2026-08-07","TestRecipeCRUD","test_recipes","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-07","skipped","2026-08-07","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","721","test_memo_board_returns_200","api","2026-08-07","passed","2026-08-07","TestMemoBoardList","test_note_boards","",""
"","363","test_search_response_shape","api","2026-08-07","passed","2026-08-07","TestBlogSearch","test_blog","",""
"","937","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-08-07","passed","2026-08-07","TestMobileViewport","test_mobile","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","12","test_check_reminders_invalid_token","ai_generated","2026-08-07","passed","2026-08-07","TestMemoCheckReminders","test_memo_20260525","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","97","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-08-07","passed","2026-08-07","TestNetworking","test_container","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","20","test_changelog_invalid_method","ai_generated","2026-08-07","passed","2026-08-07","TestChangelog","test_changelog_20260525","",""
"","17","test_message_too_long_returns_400","api","2026-08-07","passed","2026-08-07","TestContactValidation","test_contact","",""
"","12","test_missing_score_returns_400","api","2026-08-07","passed","2026-08-07","TestRatingsValidation","test_ratings","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","183","test_get_posters_default_params","ai_generated","2026-08-07","passed","2026-08-07","TestNowWatchingPosters","test_now_watching_20260607","",""
"","137","test_unknown_comment_emoji_returns_404","api","2026-08-07","passed","2026-08-07","TestCommentReactions","test_reactions","",""
"","29","test_post_items_is_protected","api","2026-08-07","passed","2026-08-07","TestItemsAuthEnforcement","test_items","",""
"","674","test_bogus_uuid_is_noop_204","api","2026-08-07","passed","2026-08-07","TestItemsBulkDelete","test_items","",""
"","15","test_wrong_token_is_rejected","api","2026-08-07","passed","2026-08-07","TestCheckRemindersAuth","test_memo","",""
"Clicking a post in the category listing navigates to the article.","4082","test_category_post_link_navigates[chromium]","e2e","2026-08-07","passed","2026-08-07","TestCategoryPage","test_listing_pages","",""
"Tag listing must contain at least one navigable blog post link.","1728","test_tag_page_has_post_links[chromium]","e2e","2026-08-07","passed","2026-08-07","TestTagPage","test_listing_pages","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","10","test_check_reminders_unauthorized","ai_generated","2026-08-07","passed","2026-08-07","TestMemoCheckReminders","test_memo_20260531","",""
