"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Ntfy is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-04","skipped","2026-06-04","TestNtfy","test_ntfy_20260525","",""
"","10","test_dates_response_is_array","api","2026-06-04","broken","2026-06-04","TestMemoDates","test_note_boards","",""
"","239","test_create_missing_title_returns_400","api","2026-06-04","passed","2026-06-04","TestRecipeCRUD","test_recipes","",""
"","16","test_overview_with_timezone","api","2026-06-04","passed","2026-06-04","TestAnalyticsOverview","test_analytics","",""
"","41","test_overview_returns_json","api","2026-06-04","passed","2026-06-04","TestAnalyticsOverview","test_analytics","",""
"GET /api/changelog?view=all should return 200 with entries array.","121","test_get_changelog_all_returns_200","ai_generated","2026-06-04","passed","2026-06-04","TestChangelog","test_changelog_20260525","",""
"","248","test_search_cache_control_is_private","api","2026-06-04","passed","2026-06-04","TestMemoSearch","test_note_boards","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","11","test_short_query_returns_empty","api","2026-06-04","passed","2026-06-04","TestBlogSearch","test_blog","",""
"PID 1 must not run as root — verified via /proc/1/status.","125","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-06-04","passed","2026-06-04","TestSecurity","test_container","",""
"","10","test_empty_query_returns_empty","api","2026-06-04","passed","2026-06-04","TestBlogSearch","test_blog","",""
"","146","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-06-04","passed","2026-06-04","TestSecurity","test_container","",""
"POST /api/health should return 405 Method Not Allowed or 404.","14","test_health_check_invalid_method","ai_generated","2026-06-04","passed","2026-06-04","TestHealth","test_health_20260525","",""
"","133","test_agenda_response_is_array","api","2026-06-04","passed","2026-06-04","TestMemoAgenda","test_note_boards","",""
"Markdown themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-04","skipped","2026-06-04","TestMarkdownThemes","test_markdown_themes_20260529","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-06-04","passed","2026-06-04","TestMemoCheckReminders","test_memo_20260525","",""
"Container's main process should be alive.","127","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-06-04","passed","2026-06-04","TestProcess","test_container","",""
"GET /api/health should return 200 with status 'ok'.","636","test_health_check_returns_200","ai_generated","2026-06-04","failed","2026-06-04","TestHealth","test_health_20260524","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","1701","test_reindex_accepts_post","api","2026-06-04","passed","2026-06-04","TestBlogReindex","test_blog","",""
"","126","test_list_only_published_for_public","api","2026-06-04","passed","2026-06-04","TestRecipeList","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","13","test_check_reminders_invalid_token","ai_generated","2026-06-04","passed","2026-06-04","TestMemoCheckReminders","test_memo_20260524","",""
"","18","test_search_empty_query_returns_empty","api","2026-06-04","passed","2026-06-04","TestMemoSearch","test_note_boards","",""
"","368","test_get_recipe_by_slug","api","2026-06-04","passed","2026-06-04","TestRecipeCRUD","test_recipes","",""
"GET /api/changelog should return 200 with latest entry, even if null.","576","test_get_changelog_latest_returns_200","ai_generated","2026-06-04","passed","2026-06-04","TestChangelog","test_changelog_20260525","",""
