"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","861","test_reindex_accepts_post","api","2026-05-22","passed","2026-05-22","TestBlogReindex","test_blog","",""
"Write and delete a probe file using node (touch is not in alpine).","198","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestFileSystem","test_container","",""
"","115","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestFileSystem","test_container","",""
"","1602","test_homepage_has_navbar[chromium]","e2e","2026-05-22","passed","2026-05-22","TestHomepage","test_blog_reading","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","13","test_short_query_returns_empty","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","28","test_post_items_is_protected","api","2026-05-22","passed","2026-05-22","TestItemsAuthEnforcement","test_items","",""
"Suspense streaming should resolve and render the note-board canvas.","3613","test_memo_page_streaming_completes[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMemoPage","test_blog_reading","",""
"Category listing must contain navigable blog post links.","3966","test_category_page_has_post_links[chromium]","e2e","2026-05-22","passed","2026-05-22","TestCategoryPage","test_listing_pages","",""
"","1684","test_trend_radar_page_has_navbar[chromium]","e2e","2026-05-22","passed","2026-05-22","TestTrendRadarPage","test_content_pages","",""
"","3272","test_category_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestCategoryPage","test_listing_pages","",""
"Navigating to /search?q=memo should render article links in the result list.","2780","test_search_url_shows_results[chromium]","e2e","2026-05-22","passed","2026-05-22","TestSearch","test_blog_reading","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","15","test_prerequisites_get_is_not_defined","api","2026-05-22","passed","2026-05-22","TestRecipePrerequisites","test_recipes","",""
"","352","test_create_duplicate_slug_returns_409","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"Archive year page must contain post links from that year.","766","test_archive_page_has_post_links[chromium]","e2e","2026-05-22","skipped","2026-05-22","TestArchivePage","test_listing_pages","",""
"","14","test_overview_7d_range","api","2026-05-22","passed","2026-05-22","TestAnalyticsOverview","test_analytics","",""
"Standalone build output must be present.","114","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestFileSystem","test_container","",""
"Login page must render an email/password form.","1040","test_login_page_renders_form[chromium]","e2e","2026-05-22","passed","2026-05-22","TestAuthPages","test_error_pages","",""
"","150","test_tags_returns_array","api","2026-05-22","passed","2026-05-22","TestMemoTags","test_note_boards","",""
"","2908","test_now_watching_page_has_content[chromium]","e2e","2026-05-22","passed","2026-05-22","TestNowWatchingPage","test_content_pages","",""
"","19","test_post_items_requires_auth","api","2026-05-22","passed","2026-05-22","TestItemsAuthEnforcement","test_items","",""
"","23","test_search_short_query_returns_empty","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"","115","test_agenda_response_is_array","api","2026-05-22","passed","2026-05-22","TestMemoAgenda","test_note_boards","",""
"","24","test_guestbook_post_returns_410","api","2026-05-22","passed","2026-05-22","TestGuestbookBoard","test_note_boards","",""
"","432","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestNetworking","test_container","",""
"","140","test_get_nonexistent_recipe_returns_404","api","2026-05-22","passed","2026-05-22","TestRecipeCRUD","test_recipes","",""
"","360","test_memo_board_sort_time_desc","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"Container's main process should be alive.","119","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-05-22","passed","2026-05-22","TestProcess","test_container","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1661","test_navbar_accessible_on_mobile[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMobileViewport","test_mobile","",""
"","1676","test_guestbook_page_loads[chromium]","e2e","2026-05-22","passed","2026-05-22","TestGuestbookPage","test_blog_reading","",""
"","658","test_memo_board_pagination_limit","api","2026-05-22","passed","2026-05-22","TestMemoBoardList","test_note_boards","",""
"","341","test_search_cache_control_is_private","api","2026-05-22","passed","2026-05-22","TestMemoSearch","test_note_boards","",""
"","125","test_dates_returns_200","api","2026-05-22","passed","2026-05-22","TestMemoDates","test_note_boards","",""
"","297","test_search_result_fields","api","2026-05-22","passed","2026-05-22","TestBlogSearch","test_blog","",""
"","1021","test_search_page_accessible_on_mobile[chromium]","e2e","2026-05-22","passed","2026-05-22","TestMobileViewport","test_mobile","",""
