"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2473","test_tag_page_loads[chromium]","e2e","2026-06-02","passed","2026-06-02","TestTagPage","test_listing_pages","",""
"GET /api/changelog should return 200 and have latest key in response.","18","test_get_changelog_latest_returns_200","ai_generated","2026-06-02","passed","2026-06-02","TestChangelog","test_changelog_20260530","",""
"Navigation must still be accessible on 404 pages.","1252","test_404_page_navbar_survives[chromium]","e2e","2026-06-02","passed","2026-06-02","TestErrorPages","test_error_pages","",""
"Next.js should log startup messages.","2135","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-06-02","passed","2026-06-02","TestLogging","test_container","",""
"","2552","test_recipe_page_loads[chromium]","e2e","2026-06-02","passed","2026-06-02","TestRecipePage","test_blog_reading","",""
"Markdown themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-02","skipped","2026-06-02","TestMarkdownThemes","test_markdown_themes_20260529","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","14","test_check_reminders_invalid_method","ai_generated","2026-06-02","passed","2026-06-02","TestMemoCheckReminders","test_memo_20260524","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","14","test_check_reminders_invalid_token","ai_generated","2026-06-02","passed","2026-06-02","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-06-02","passed","2026-06-02","TestMemoCheckReminders","test_memo_20260525","",""
"","204","test_search_response_shape","api","2026-06-02","passed","2026-06-02","TestBlogSearch","test_blog","",""
"","941","test_login_page_has_password_input[chromium]","e2e","2026-06-02","passed","2026-06-02","TestAuthPages","test_error_pages","",""
"","384","test_get_recipe_by_slug","api","2026-06-02","passed","2026-06-02","TestRecipeCRUD","test_recipes","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","8132","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-06-02","passed","2026-06-02","TestNavigationFlows","test_blog_reading","",""
"","261","test_search_limit_capped_at_12","api","2026-06-02","passed","2026-06-02","TestMemoSearch","test_note_boards","",""
"","20","test_overview_with_timezone","api","2026-06-02","passed","2026-06-02","TestAnalyticsOverview","test_analytics","",""
"","2083","test_homepage_no_console_errors[chromium]","e2e","2026-06-02","passed","2026-06-02","TestHomepage","test_blog_reading","",""
"","26","test_search_empty_query_returns_empty","api","2026-06-02","passed","2026-06-02","TestMemoSearch","test_note_boards","",""
"Login page must render an email/password form.","1479","test_login_page_renders_form[chromium]","e2e","2026-06-02","passed","2026-06-02","TestAuthPages","test_error_pages","",""
"Verify the app responds to HTTP requests (indicates no crash).","394","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-06-02","passed","2026-06-02","TestLogging","test_container","",""
"","990","test_spotify_page_has_navbar[chromium]","e2e","2026-06-02","passed","2026-06-02","TestSpotifyPage","test_content_pages","",""
"","130","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-06-02","passed","2026-06-02","TestFileSystem","test_container","",""
"PID 1 must not run as root — verified via /proc/1/status.","136","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-06-02","passed","2026-06-02","TestSecurity","test_container","",""
"","513","test_patch_recipe","api","2026-06-02","passed","2026-06-02","TestRecipeCRUD","test_recipes","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-02","skipped","2026-06-02","TestNtfy","test_ntfy_20260525","",""
"Site themes is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-02","skipped","2026-06-02","TestSiteThemes","test_site_themes_20260530","",""
"A blog slug that doesn't exist should render 404, not 500.","901","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-06-02","passed","2026-06-02","TestErrorPages","test_error_pages","",""
"Homepage should render at least one blog post card with a navigable link.","4226","test_homepage_has_post_links[chromium]","e2e","2026-06-02","passed","2026-06-02","TestHomepage","test_blog_reading","",""
"","237","test_create_missing_title_returns_400","api","2026-06-02","passed","2026-06-02","TestRecipeCRUD","test_recipes","",""
"","126","test_tags_have_name_and_count","api","2026-06-02","passed","2026-06-02","TestMemoTags","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","18","test_check_reminders_invalid_token","ai_generated","2026-06-02","passed","2026-06-02","TestMemoCheckReminders","test_memo_20260523","",""
"","3885","test_trend_radar_page_loads[chromium]","e2e","2026-06-02","passed","2026-06-02","TestTrendRadarPage","test_content_pages","",""
"","1086","test_login_page_has_email_input[chromium]","e2e","2026-06-02","passed","2026-06-02","TestAuthPages","test_error_pages","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-02","skipped","2026-06-02","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"Write and delete a probe file using node (touch is not in alpine).","199","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-06-02","passed","2026-06-02","TestFileSystem","test_container","",""
"","147","test_dates_response_is_array","api","2026-06-02","passed","2026-06-02","TestMemoDates","test_note_boards","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","29","test_check_reminders_no_token_status","ai_generated","2026-06-02","passed","2026-06-02","TestMemoCheckReminders","test_memo_20260523","",""
"Clicking a search result navigates to the correct article page.","4286","test_search_result_click_navigates_to_article[chromium]","e2e","2026-06-02","passed","2026-06-02","TestNavigationFlows","test_blog_reading","",""
"","2011","test_homepage_loads_on_mobile[chromium]","e2e","2026-06-02","passed","2026-06-02","TestMobileViewport","test_mobile","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","16","test_changelog_invalid_method","ai_generated","2026-06-02","passed","2026-06-02","TestChangelog","test_changelog_20260530","",""
"Search page without a query should show a search prompt, not an error.","1201","test_search_empty_query_shows_prompt[chromium]","e2e","2026-06-02","passed","2026-06-02","TestSearch","test_blog_reading","",""
"Suspense streaming should resolve and render the note-board canvas.","4371","test_memo_page_streaming_completes[chromium]","e2e","2026-06-02","passed","2026-06-02","TestMemoPage","test_blog_reading","",""
"Article page must render an h1 heading (article title).","2557","test_blog_article_renders_heading[chromium]","e2e","2026-06-02","passed","2026-06-02","TestBlogArticlePage","test_blog_reading","",""
"","157","test_agenda_returns_200","api","2026-06-02","passed","2026-06-02","TestMemoAgenda","test_note_boards","",""
"Archive year page must contain post links from that year.","728","test_archive_page_has_post_links[chromium]","e2e","2026-06-02","skipped","2026-06-02","TestArchivePage","test_listing_pages","",""
"","30","test_prerequisites_post_requires_admin","api","2026-06-02","passed","2026-06-02","TestRecipePrerequisites","test_recipes","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","17","test_short_query_returns_empty","api","2026-06-02","passed","2026-06-02","TestBlogSearch","test_blog","",""
"GET /api/health should have Cache-Control header set to no-store.","215","test_health_check_headers","ai_generated","2026-06-02","passed","2026-06-02","TestHealth","test_health_20260525","",""
"GET /api/health should return 200 or 503 depending on database status.","180","test_health_check_returns_valid_status","ai_generated","2026-06-02","passed","2026-06-02","TestHealth","test_health_20260525","",""
"","2370","test_trend_radar_page_has_navbar[chromium]","e2e","2026-06-02","passed","2026-06-02","TestTrendRadarPage","test_content_pages","",""
"","340","test_archive_page_loads[chromium]","e2e","2026-06-02","passed","2026-06-02","TestArchivePage","test_listing_pages","",""
"","1111","test_spotify_page_has_main[chromium]","e2e","2026-06-02","passed","2026-06-02","TestSpotifyPage","test_content_pages","",""
"","1723","test_guestbook_page_loads[chromium]","e2e","2026-06-02","passed","2026-06-02","TestGuestbookPage","test_blog_reading","",""
"No zombie (defunct) processes should exist.","146","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-06-02","passed","2026-06-02","TestProcess","test_container","",""
"Health check: GET / returns HTTP 200.","2070","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-06-02","passed","2026-06-02","TestNetworking","test_container","",""
"Tag listing must contain at least one navigable blog post link.","2994","test_tag_page_has_post_links[chromium]","e2e","2026-06-02","passed","2026-06-02","TestTagPage","test_listing_pages","",""
"","135","test_list_returns_array","api","2026-06-02","passed","2026-06-02","TestRecipeList","test_recipes","",""
"","25","test_post_items_is_protected","api","2026-06-02","passed","2026-06-02","TestItemsAuthEnforcement","test_items","",""
"","628","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-06-02","passed","2026-06-02","TestFileSystem","test_container","",""
"","1155","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-06-02","passed","2026-06-02","TestMobileViewport","test_mobile","",""
"","271","test_memo_board_sort_priority","api","2026-06-02","passed","2026-06-02","TestMemoBoardList","test_note_boards","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","146","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-06-02","passed","2026-06-02","TestNetworking","test_container","",""
"","14","test_overview_invalid_range_falls_back_to_7d","api","2026-06-02","passed","2026-06-02","TestAnalyticsOverview","test_analytics","",""
"","3358","test_homepage_loads[chromium]","e2e","2026-06-02","passed","2026-06-02","TestHomepage","test_blog_reading","",""
"","2211","test_blog_article_has_navbar[chromium]","e2e","2026-06-02","passed","2026-06-02","TestBlogArticlePage","test_blog_reading","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1714","test_navbar_accessible_on_mobile[chromium]","e2e","2026-06-02","passed","2026-06-02","TestMobileViewport","test_mobile","",""
"","259","test_search_result_fields","api","2026-06-02","passed","2026-06-02","TestMemoSearch","test_note_boards","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","22","test_check_reminders_unauthorized","ai_generated","2026-06-02","passed","2026-06-02","TestMemoCheckReminders","test_memo_20260524","",""
"","154","test_agenda_response_is_array","api","2026-06-02","passed","2026-06-02","TestMemoAgenda","test_note_boards","",""
"","278","test_memo_board_pagination_limit","api","2026-06-02","passed","2026-06-02","TestMemoBoardList","test_note_boards","",""
