"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"DELETE /api/items/[id] returns 404 for an unknown UUID.","2731","test_delete_nonexistent_item_returns_404","api","2026-06-29","passed","2026-06-29","TestItemsAdminAccess","test_items","",""
"","1914","test_memo_has_shell[chromium]","e2e","2026-06-29","passed","2026-06-29","TestMemoPage","test_memo","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-29","skipped","2026-06-29","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","962","test_spotify_page_has_navbar[chromium]","e2e","2026-06-29","passed","2026-06-29","TestSpotifyPage","test_content_pages","",""
"","4243","test_now_watching_page_has_content[chromium]","e2e","2026-06-29","passed","2026-06-29","TestNowWatchingPage","test_content_pages","",""
"PID 1 must not run as root — verified via /proc/1/status.","160","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-06-29","passed","2026-06-29","TestSecurity","test_container","",""
"","321","test_create_missing_title_returns_400","api","2026-06-29","passed","2026-06-29","TestRecipeCRUD","test_recipes","",""
"","251","test_memo_board_archived_filter","api","2026-06-29","passed","2026-06-29","TestMemoBoardList","test_note_boards","",""
"","15","test_missing_score_returns_400","api","2026-06-29","passed","2026-06-29","TestRatingsValidation","test_ratings","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","8","test_check_reminders_wrong_method","ai_generated","2026-06-29","passed","2026-06-29","TestMemoCheckReminders","test_memo_20260604","",""
"","266","test_search_cache_control_is_private","api","2026-06-29","passed","2026-06-29","TestMemoSearch","test_note_boards","",""
"","1524","test_guestbook_loads[chromium]","e2e","2026-06-29","passed","2026-06-29","TestGuestbookPage","test_guestbook","",""
"Note board config is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-06-29","skipped","2026-06-29","TestNoteBoardConfig","test_note_board_config_20260524","",""
"","11","test_message_too_long_returns_400","api","2026-06-29","passed","2026-06-29","TestContactValidation","test_contact","",""
"","1607","test_tag_page_has_navbar[chromium]","e2e","2026-06-29","passed","2026-06-29","TestTagPage","test_listing_pages","",""
"","2079","test_homepage_loads[chromium]","e2e","2026-06-29","passed","2026-06-29","TestHomepage","test_blog_reading","",""
"","2594","test_trend_radar_page_has_main[chromium]","e2e","2026-06-29","passed","2026-06-29","TestTrendRadarPage","test_content_pages","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","15","test_check_reminders_unauthorized","ai_generated","2026-06-29","passed","2026-06-29","TestMemoCheckReminders","test_memo_20260524","",""
"","23","test_create_session_requires_auth","api","2026-06-29","passed","2026-06-29","TestSessionsAuthEnforcement","test_admin_auth","",""
"","25","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-06-29","passed","2026-06-29","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-06-29","passed","2026-06-29","TestMemoCheckReminders","test_memo_20260525","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","12","test_check_reminders_unauthorized","ai_generated","2026-06-29","passed","2026-06-29","TestMemoCheckReminders","test_memo_20260525","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","16","test_check_reminders_invalid_token","ai_generated","2026-06-29","passed","2026-06-29","TestMemoCheckReminders","test_memo_20260525","",""
"Container's main process should be alive.","131","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-06-29","passed","2026-06-29","TestProcess","test_container","",""
"","1159","test_spotify_page_loads[chromium]","e2e","2026-06-29","passed","2026-06-29","TestSpotifyPage","test_content_pages","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","28","test_check_reminders_invalid_token","ai_generated","2026-06-29","passed","2026-06-29","TestMemoCheckReminders","test_memo_20260531","",""
"","339","test_search_response_shape","api","2026-06-29","passed","2026-06-29","TestBlogSearch","test_blog","",""
"","253","test_search_returns_results_shape","api","2026-06-29","passed","2026-06-29","TestMemoSearch","test_note_boards","",""
"","15","test_post_items_requires_auth","api","2026-06-29","passed","2026-06-29","TestItemsAuthEnforcement","test_items","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","372","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-06-29","passed","2026-06-29","TestPostEngagement","test_posts_20260607","",""
"GET /api/me with admin credentials returns 200 with admin user details.","918","test_authenticated_admin_session","ai_generated","2026-06-29","passed","2026-06-29","TestMe","test_me_20260607","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-29","skipped","2026-06-29","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"POST /api/health should return 405 Method Not Allowed or 404.","8","test_health_check_invalid_method","ai_generated","2026-06-29","passed","2026-06-29","TestHealth","test_health_20260603","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","16","test_prerequisites_get_is_not_defined","api","2026-06-29","passed","2026-06-29","TestRecipePrerequisites","test_recipes","",""
"","606","test_non_array_ids_returns_400","api","2026-06-29","passed","2026-06-29","TestItemsBulkDelete","test_items","",""
"","1749","test_memo_search_control_renders[chromium]","e2e","2026-06-29","passed","2026-06-29","TestMemoPage","test_memo","",""
"","435","test_memo_board_sort_priority","api","2026-06-29","passed","2026-06-29","TestMemoBoardList","test_note_boards","",""
"","3784","test_category_page_loads[chromium]","e2e","2026-06-29","passed","2026-06-29","TestCategoryPage","test_listing_pages","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1833","test_navbar_accessible_on_mobile[chromium]","e2e","2026-06-29","passed","2026-06-29","TestMobileViewport","test_mobile","",""
"","1993","test_homepage_loads_on_mobile[chromium]","e2e","2026-06-29","passed","2026-06-29","TestMobileViewport","test_mobile","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","31","test_check_reminders_unauthorized","ai_generated","2026-06-29","passed","2026-06-29","TestMemoCheckReminders","test_memo_20260604","",""
"","26","test_search_empty_query_returns_empty","api","2026-06-29","passed","2026-06-29","TestMemoSearch","test_note_boards","",""
"","41","test_missing_fields_returns_400","api","2026-06-29","passed","2026-06-29","TestContactValidation","test_contact","",""
"POST /api/memo/check-reminders with an invalid token returns 401 or 500.","10","test_check_reminders_invalid_token","ai_generated","2026-06-29","passed","2026-06-29","TestMemoCheckReminders","test_memo_20260604","",""
"","13","test_prerequisites_post_requires_admin","api","2026-06-29","passed","2026-06-29","TestRecipePrerequisites","test_recipes","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","13","test_valid_request_returns_valid_status","ai_generated","2026-06-29","passed","2026-06-29","TestGenius","test_genius_20260607","",""
"","15","test_missing_identity_returns_400[/api/comments/{id}/emoji]","api","2026-06-29","passed","2026-06-29","TestReactionIdentity","test_reactions","",""
"Clicking a category link on an article page navigates to the category listing.","5847","test_article_category_link_navigates[chromium]","e2e","2026-06-29","passed","2026-06-29","TestNavigationFlows","test_blog_reading","",""
"GET /api/life-gallery/round should return 200 or 500.","42","test_get_round_returns_valid_response","ai_generated","2026-06-29","passed","2026-06-29","TestLifeGalleryRound","test_life_gallery_20260607","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","16","test_missing_params_returns_400","ai_generated","2026-06-29","passed","2026-06-29","TestCommentsViewerState","test_comments_20260607","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1476","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-06-29","passed","2026-06-29","TestErrorPages","test_error_pages","",""
"GET /api/memo/check-reminders should return 404 or 405.","35","test_check_reminders_invalid_method","ai_generated","2026-06-29","passed","2026-06-29","TestMemoCheckReminders","test_memo_20260531","",""
"Dockerfile creates a 'nextjs' user for running the app.","124","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-06-29","passed","2026-06-29","TestSecurity","test_container","",""
"","3281","test_blog_article_loads[chromium]","e2e","2026-06-29","passed","2026-06-29","TestBlogArticlePage","test_blog_reading","",""
"","1177","test_search_page_loads[chromium]","e2e","2026-06-29","passed","2026-06-29","TestSearch","test_blog_reading","",""
"","3147","test_memo_page_loads[chromium]","e2e","2026-06-29","passed","2026-06-29","TestMemoPage","test_blog_reading","",""
"","461","test_list_only_published_for_public","api","2026-06-29","passed","2026-06-29","TestRecipeList","test_recipes","",""
"","10","test_guestbook_list_returns_410","api","2026-06-29","passed","2026-06-29","TestGuestbookBoard","test_note_boards","",""
"","23","test_reorder_requires_auth","api","2026-06-29","passed","2026-06-29","TestItemsAuthEnforcement","test_items","",""
"Tag listing must contain at least one navigable blog post link.","4163","test_tag_page_has_post_links[chromium]","e2e","2026-06-29","passed","2026-06-29","TestTagPage","test_listing_pages","",""
"Health check: GET / returns HTTP 200.","1977","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-06-29","passed","2026-06-29","TestNetworking","test_container","",""
"","1125","test_memo_board_sort_time_desc","api","2026-06-29","passed","2026-06-29","TestMemoBoardList","test_note_boards","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","24","test_invalid_key_returns_400","ai_generated","2026-06-29","passed","2026-06-29","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","13","test_out_of_range_score_returns_400","api","2026-06-29","passed","2026-06-29","TestRatingsHardening","test_ratings","",""
"","292","test_search_result_fields","api","2026-06-29","passed","2026-06-29","TestMemoSearch","test_note_boards","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","12","test_check_reminders_invalid_token","ai_generated","2026-06-29","passed","2026-06-29","TestMemoCheckReminders","test_memo_20260524","",""
"","19","test_missing_item_id_returns_400","api","2026-06-29","passed","2026-06-29","TestRatingsValidation","test_ratings","",""
"Site themes is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-29","skipped","2026-06-29","TestSiteThemes","test_site_themes_20260530","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2221","test_reindex_accepts_post","api","2026-06-29","passed","2026-06-29","TestBlogReindex","test_blog","",""
"Archive year page must contain post links from that year.","773","test_archive_page_has_post_links[chromium]","e2e","2026-06-29","skipped","2026-06-29","TestArchivePage","test_listing_pages","",""
"","269","test_memo_board_filter_by_tag","api","2026-06-29","passed","2026-06-29","TestMemoBoardList","test_note_boards","",""
"Write and delete a probe file using node (touch is not in alpine).","169","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-06-29","passed","2026-06-29","TestFileSystem","test_container","",""
"","16","test_overview_30d_range","api","2026-06-29","passed","2026-06-29","TestAnalyticsOverview","test_analytics","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-29","skipped","2026-06-29","TestNtfy","test_ntfy_20260525","",""
"GET /api/changelog should return 200 and have latest key in response.","11","test_get_changelog_latest_returns_200","ai_generated","2026-06-29","passed","2026-06-29","TestChangelog","test_changelog_20260530","",""
"","3798","test_delete_recipe","api","2026-06-29","passed","2026-06-29","TestRecipeCRUD","test_recipes","",""
"","242","test_search_pagination_params","api","2026-06-29","passed","2026-06-29","TestBlogSearch","test_blog","",""
"","2065","test_memo_board_response_shape","api","2026-06-29","passed","2026-06-29","TestMemoBoardList","test_note_boards","",""
"Login page must render an email/password form.","1093","test_login_page_renders_form[chromium]","e2e","2026-06-29","passed","2026-06-29","TestAuthPages","test_error_pages","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","6760","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-06-29","passed","2026-06-29","TestNavigationFlows","test_blog_reading","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","15","test_get_posters_custom_params","ai_generated","2026-06-29","passed","2026-06-29","TestNowWatchingPosters","test_now_watching_20260607","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","12","test_check_reminders_invalid_token","ai_generated","2026-06-29","passed","2026-06-29","TestMemoCheckReminders","test_memo_20260523","",""
"","233","test_search_result_fields","api","2026-06-29","passed","2026-06-29","TestBlogSearch","test_blog","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-06-29","skipped","2026-06-29","TestMemoHabits","test_memo_habits_20260524","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","17","test_missing_identity_returns_empty_list","ai_generated","2026-06-29","passed","2026-06-29","TestCommentsViewerState","test_comments_20260607","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","136","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-06-29","passed","2026-06-29","TestNetworking","test_container","",""
"","1514","test_guestbook_page_loads[chromium]","e2e","2026-06-29","passed","2026-06-29","TestGuestbookPage","test_blog_reading","",""
"","406","test_unknown_occurrence_is_rejected","api","2026-06-29","passed","2026-06-29","TestHabitOccurrenceDelete","test_habits","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","1938","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-06-29","passed","2026-06-29","TestMobileViewport","test_mobile","",""
"","180","test_unknown_comment_reaction_returns_404","api","2026-06-29","passed","2026-06-29","TestCommentReactions","test_reactions","",""
"","11","test_guestbook_post_returns_410","api","2026-06-29","passed","2026-06-29","TestGuestbookBoard","test_note_boards","",""
"","15","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-06-29","passed","2026-06-29","TestReactionIdentity","test_reactions","",""
"","354","test_cache_control_header_present","api","2026-06-29","passed","2026-06-29","TestBlogSearch","test_blog","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","9","test_short_query_returns_empty","api","2026-06-29","passed","2026-06-29","TestBlogSearch","test_blog","",""
