"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","232","test_search_returns_json","api","2026-05-31","passed","2026-05-31","TestBlogSearch","test_blog","",""
"","255","test_memo_board_sort_priority","api","2026-05-31","passed","2026-05-31","TestMemoBoardList","test_note_boards","",""
"","2418","test_homepage_has_navbar[chromium]","e2e","2026-05-31","passed","2026-05-31","TestHomepage","test_blog_reading","",""
"","254","test_memo_board_archived_filter","api","2026-05-31","passed","2026-05-31","TestMemoBoardList","test_note_boards","",""
"","10","test_search_short_query_returns_empty","api","2026-05-31","passed","2026-05-31","TestMemoSearch","test_note_boards","",""
"POST /api/health should return 405 Method Not Allowed or 404.","10","test_health_check_invalid_method","ai_generated","2026-05-31","passed","2026-05-31","TestHealth","test_health_20260525","",""
"POST/PUT/DELETE to /api/changelog should return 400, 404, or 405.","13","test_changelog_invalid_method","ai_generated","2026-05-31","passed","2026-05-31","TestChangelog","test_changelog_20260530","",""
"Clicking a search result navigates to the correct article page.","4607","test_search_result_click_navigates_to_article[chromium]","e2e","2026-05-31","passed","2026-05-31","TestNavigationFlows","test_blog_reading","",""
"","10","test_guestbook_post_returns_410","api","2026-05-31","passed","2026-05-31","TestGuestbookBoard","test_note_boards","",""
"","949","test_login_page_has_email_input[chromium]","e2e","2026-05-31","passed","2026-05-31","TestAuthPages","test_error_pages","",""
"","15","test_post_stats_returns_json","api","2026-05-31","passed","2026-05-31","TestAnalyticsPost","test_analytics","",""
"","246","test_search_cache_control_is_private","api","2026-05-31","passed","2026-05-31","TestMemoSearch","test_note_boards","",""
"","136","test_dates_returns_200","api","2026-05-31","passed","2026-05-31","TestMemoDates","test_note_boards","",""
"","2475","test_guestbook_page_loads[chromium]","e2e","2026-05-31","passed","2026-05-31","TestGuestbookPage","test_blog_reading","",""
"","115","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-05-31","passed","2026-05-31","TestFileSystem","test_container","",""
"","362","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-05-31","passed","2026-05-31","TestNetworking","test_container","",""
"Tag listing must contain at least one navigable blog post link.","2780","test_tag_page_has_post_links[chromium]","e2e","2026-05-31","passed","2026-05-31","TestTagPage","test_listing_pages","",""
"","156","test_cache_control_header_present","api","2026-05-31","passed","2026-05-31","TestBlogSearch","test_blog","",""
"","10","test_create_requires_admin","api","2026-05-31","passed","2026-05-31","TestRecipeCRUD","test_recipes","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2301","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-05-31","passed","2026-05-31","TestMobileViewport","test_mobile","",""
"GET /api/health should return 200 with status 'ok'.","167","test_health_check_returns_200","ai_generated","2026-05-31","passed","2026-05-31","TestHealth","test_health_20260524","",""
"","13","test_post_stats_missing_slug","api","2026-05-31","passed","2026-05-31","TestAnalyticsPost","test_analytics","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","12","test_check_reminders_invalid_token","ai_generated","2026-05-31","passed","2026-05-31","TestMemoCheckReminders","test_memo_20260525","",""
"","1086","test_spotify_page_has_main[chromium]","e2e","2026-05-31","passed","2026-05-31","TestSpotifyPage","test_content_pages","",""
"","29","test_post_items_is_protected","api","2026-05-31","passed","2026-05-31","TestItemsAuthEnforcement","test_items","",""
"","2889","test_blog_article_loads[chromium]","e2e","2026-05-31","passed","2026-05-31","TestBlogArticlePage","test_blog_reading","",""
"","12","test_overview_30d_range","api","2026-05-31","passed","2026-05-31","TestAnalyticsOverview","test_analytics","",""
"","20","test_reorder_requires_auth","api","2026-05-31","passed","2026-05-31","TestItemsAuthEnforcement","test_items","",""
"","136","test_get_nonexistent_recipe_returns_404","api","2026-05-31","passed","2026-05-31","TestRecipeCRUD","test_recipes","",""
"","147","test_agenda_returns_200","api","2026-05-31","passed","2026-05-31","TestMemoAgenda","test_note_boards","",""
"","2022","test_homepage_no_console_errors[chromium]","e2e","2026-05-31","passed","2026-05-31","TestHomepage","test_blog_reading","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","10","test_check_reminders_invalid_method","ai_generated","2026-05-31","passed","2026-05-31","TestMemoCheckReminders","test_memo_20260524","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","128","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-05-31","passed","2026-05-31","TestNetworking","test_container","",""
"","7468","test_homepage_loads_on_mobile[chromium]","e2e","2026-05-31","passed","2026-05-31","TestMobileViewport","test_mobile","",""
"","130","test_list_items_have_required_fields","api","2026-05-31","passed","2026-05-31","TestRecipeList","test_recipes","",""
"","11","test_guestbook_list_returns_410","api","2026-05-31","passed","2026-05-31","TestGuestbookBoard","test_note_boards","",""
"","11","test_prerequisites_post_requires_admin","api","2026-05-31","passed","2026-05-31","TestRecipePrerequisites","test_recipes","",""
"","11","test_overview_invalid_range_falls_back_to_7d","api","2026-05-31","passed","2026-05-31","TestAnalyticsOverview","test_analytics","",""
"","1791","test_spotify_page_loads[chromium]","e2e","2026-05-31","passed","2026-05-31","TestSpotifyPage","test_content_pages","",""
"","496","test_patch_recipe","api","2026-05-31","passed","2026-05-31","TestRecipeCRUD","test_recipes","",""
