"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2171","test_homepage_loads_on_mobile[chromium]","e2e","2026-07-20","passed","2026-07-20","TestMobileViewport","test_mobile","",""
"GET /api/health should return 200 or 503 depending on database status.","1141","test_health_check_returns_valid_status","ai_generated","2026-07-20","passed","2026-07-20","TestHealth","test_health_20260603","",""
"Standalone build output must be present.","112","test_next_build_output_exists[docker://arthurs-blog-test]","infra","2026-07-20","passed","2026-07-20","TestFileSystem","test_container","",""
"","481","test_bogus_uuid_is_noop_204","api","2026-07-20","passed","2026-07-20","TestItemsBulkDelete","test_items","",""
"","198","test_search_response_shape","api","2026-07-20","passed","2026-07-20","TestBlogSearch","test_blog","",""
"","12","test_post_stats_missing_slug","api","2026-07-20","passed","2026-07-20","TestAnalyticsPost","test_analytics","",""
"POST /api/memo/check-reminders with an invalid bearer token.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","9","test_check_reminders_invalid_token","ai_generated","2026-07-20","passed","2026-07-20","TestMemoCheckReminders","test_memo_20260523","",""
"Book shell container should be present after page load.","2282","test_recipe_book_shell_rendered[chromium]","e2e","2026-07-20","passed","2026-07-20","TestRecipePage","test_blog_reading","",""
"","19","test_guestbook_post_returns_410","api","2026-07-20","passed","2026-07-20","TestGuestbookBoard","test_note_boards","",""
"Clicking a search result navigates to the correct article page.","3706","test_search_result_click_navigates_to_article[chromium]","e2e","2026-07-20","passed","2026-07-20","TestNavigationFlows","test_blog_reading","",""
"","141","test_list_only_published_for_public","api","2026-07-20","passed","2026-07-20","TestRecipeList","test_recipes","",""
"","263","test_search_limit_capped_at_12","api","2026-07-20","passed","2026-07-20","TestMemoSearch","test_note_boards","",""
"","21","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-07-20","passed","2026-07-20","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/changelog?view=all should return 200 with entries array.","110","test_get_changelog_all_returns_200","ai_generated","2026-07-20","passed","2026-07-20","TestChangelog","test_changelog_20260525","",""
"","261","test_memo_board_pagination_limit","api","2026-07-20","passed","2026-07-20","TestMemoBoardList","test_note_boards","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","19","test_short_query_returns_empty","api","2026-07-20","passed","2026-07-20","TestBlogSearch","test_blog","",""
"","1278","test_guestbook_page_loads[chromium]","e2e","2026-07-20","passed","2026-07-20","TestGuestbookPage","test_blog_reading","",""
"","2309","test_blog_article_has_navbar[chromium]","e2e","2026-07-20","passed","2026-07-20","TestBlogArticlePage","test_blog_reading","",""
"","565","test_patch_recipe","api","2026-07-20","passed","2026-07-20","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","11","test_check_reminders_unauthorized","ai_generated","2026-07-20","passed","2026-07-20","TestMemoCheckReminders","test_memo_20260525","",""
"","25","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-07-20","passed","2026-07-20","TestReactionIdentity","test_reactions","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","2283","test_reindex_accepts_post","api","2026-07-20","passed","2026-07-20","TestBlogReindex","test_blog","",""
"","2609","test_blog_article_loads[chromium]","e2e","2026-07-20","passed","2026-07-20","TestBlogArticlePage","test_blog_reading","",""
"","14","test_search_short_query_returns_empty","api","2026-07-20","passed","2026-07-20","TestMemoSearch","test_note_boards","",""
"","13","test_overview_with_timezone","api","2026-07-20","passed","2026-07-20","TestAnalyticsOverview","test_analytics","",""
"","13","test_missing_token_is_rejected","api","2026-07-20","passed","2026-07-20","TestCheckRemindersAuth","test_memo","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-20","skipped","2026-07-20","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","9","test_check_reminders_invalid_method","ai_generated","2026-07-20","passed","2026-07-20","TestMemoCheckReminders","test_memo_20260525","",""
"","25","test_below_range_score_returns_400","api","2026-07-20","passed","2026-07-20","TestRatingsHardening","test_ratings","",""
"","15","test_empty_query_returns_empty","api","2026-07-20","passed","2026-07-20","TestBlogSearch","test_blog","",""
"","392","test_get_recipe_by_slug","api","2026-07-20","passed","2026-07-20","TestRecipeCRUD","test_recipes","",""
"Verify the app responds to HTTP requests (indicates no crash).","312","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-07-20","passed","2026-07-20","TestLogging","test_container","",""
"","1088","test_search_page_loads[chromium]","e2e","2026-07-20","passed","2026-07-20","TestSearch","test_blog_reading","",""
"Memo habits is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-20","skipped","2026-07-20","TestMemoHabits","test_memo_habits_20260524","",""
"","1265","test_guestbook_has_shell[chromium]","e2e","2026-07-20","passed","2026-07-20","TestGuestbookPage","test_guestbook","",""
"","264","test_missing_ids_returns_400","api","2026-07-20","passed","2026-07-20","TestItemsBulkDelete","test_items","",""
"","9","test_search_empty_query_returns_empty","api","2026-07-20","passed","2026-07-20","TestMemoSearch","test_note_boards","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","241","test_duplicate_rankings_returns_400","ai_generated","2026-07-20","passed","2026-07-20","TestSessionsRankings","test_sessions_20260607","",""
"","351","test_create_duplicate_slug_returns_409","api","2026-07-20","passed","2026-07-20","TestRecipeCRUD","test_recipes","",""
"","325","test_memo_board_returns_200","api","2026-07-20","passed","2026-07-20","TestMemoBoardList","test_note_boards","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5392","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-07-20","passed","2026-07-20","TestNavigationFlows","test_blog_reading","",""
"Health check: GET / returns HTTP 200.","1669","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-07-20","passed","2026-07-20","TestNetworking","test_container","",""
"","1900","test_homepage_has_navbar[chromium]","e2e","2026-07-20","passed","2026-07-20","TestHomepage","test_blog_reading","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","14","test_check_reminders_invalid_token","ai_generated","2026-07-20","passed","2026-07-20","TestMemoCheckReminders","test_memo_20260524","",""
"","3994","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-07-20","passed","2026-07-20","TestAuthBoundary","test_auth_boundary","",""
"","35","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-07-20","passed","2026-07-20","TestReactionIdentity","test_reactions","",""
"","13","test_invalid_emoji_returns_400","api","2026-07-20","passed","2026-07-20","TestCommentReactions","test_reactions","",""
"","27","test_patch_session_requires_auth","api","2026-07-20","passed","2026-07-20","TestSessionsAuthEnforcement","test_admin_auth","",""
"","15","test_reorder_requires_auth","api","2026-07-20","passed","2026-07-20","TestItemsAuthEnforcement","test_items","",""
"","21","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-07-20","passed","2026-07-20","TestAdminAuthEnforcement","test_admin_auth","",""
"","19","test_create_session_requires_auth","api","2026-07-20","passed","2026-07-20","TestSessionsAuthEnforcement","test_admin_auth","",""
"","907","test_spotify_page_has_navbar[chromium]","e2e","2026-07-20","passed","2026-07-20","TestSpotifyPage","test_content_pages","",""
"","113","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-07-20","passed","2026-07-20","TestFileSystem","test_container","",""
