"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","225","test_search_returns_json","api","2026-08-23","passed","2026-08-23","TestBlogSearch","test_blog","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","17","test_invalid_key_returns_400","ai_generated","2026-08-23","passed","2026-08-23","TestLifeGalleryImage","test_life_gallery_20260607","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","107","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-08-23","passed","2026-08-23","TestProcess","test_container","",""
"","121","test_unknown_comment_emoji_returns_404","api","2026-08-23","passed","2026-08-23","TestCommentReactions","test_reactions","",""
"","1068","test_tag_page_has_navbar[chromium]","e2e","2026-08-23","passed","2026-08-23","TestTagPage","test_listing_pages","",""
"","119","test_unknown_comment_reaction_returns_404","api","2026-08-23","passed","2026-08-23","TestCommentReactions","test_reactions","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","29","test_get_changelog_all_returns_200","ai_generated","2026-08-23","passed","2026-08-23","TestChangelog","test_changelog_20260530","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","9","test_check_reminders_invalid_token","ai_generated","2026-08-23","passed","2026-08-23","TestMemoCheckReminders","test_memo_20260531","",""
"","178","test_search_result_fields","api","2026-08-23","passed","2026-08-23","TestBlogSearch","test_blog","",""
"","338","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-08-23","passed","2026-08-23","TestNetworking","test_container","",""
"","10","test_invalid_board_slug_returns_404","api","2026-08-23","passed","2026-08-23","TestGuestbookBoard","test_note_boards","",""
"POST /api/memo/check-reminders without Authorization header returns 401 or 500.","14","test_check_reminders_unauthorized","ai_generated","2026-08-23","passed","2026-08-23","TestMemoCheckReminders","test_memo_20260604","",""
"","27","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-08-23","passed","2026-08-23","TestAdminAuthEnforcement","test_admin_auth","",""
"","24","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-08-23","passed","2026-08-23","TestAdminAuthEnforcement","test_admin_auth","",""
"","104","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-08-23","passed","2026-08-23","TestSecurity","test_container","",""
"","8","test_search_short_query_returns_empty","api","2026-08-23","passed","2026-08-23","TestMemoSearch","test_note_boards","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","372","test_non_existent_session_returns_404_or_500","ai_generated","2026-08-23","passed","2026-08-23","TestSessionsRankings","test_sessions_20260607","",""
"PATCH /api/sessions/{token}/rankings with duplicate items returns 400.","230","test_duplicate_rankings_returns_400","ai_generated","2026-08-23","passed","2026-08-23","TestSessionsRankings","test_sessions_20260607","",""
"","18","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-08-23","passed","2026-08-23","TestAdminAuthEnforcement","test_admin_auth","",""
"","884","test_search_page_accessible_on_mobile[chromium]","e2e","2026-08-23","passed","2026-08-23","TestMobileViewport","test_mobile","",""
"Write and delete a probe file using node (touch is not in alpine).","143","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-08-23","passed","2026-08-23","TestFileSystem","test_container","",""
"","1605","test_invalid_login_does_not_crash[chromium]","e2e","2026-08-23","passed","2026-08-23","TestAuthBoundary","test_auth_boundary","",""
"","141","test_unknown_occurrence_is_rejected","api","2026-08-23","passed","2026-08-23","TestHabitOccurrenceDelete","test_habits","",""
"","1489","test_homepage_has_navbar[chromium]","e2e","2026-08-23","passed","2026-08-23","TestHomepage","test_blog_reading","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-23","skipped","2026-08-23","TestNtfy","test_ntfy_20260525","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","425","test_delete_nonexistent_item_returns_404","api","2026-08-23","passed","2026-08-23","TestItemsAdminAccess","test_items","",""
"","11","test_author_too_long_returns_400","api","2026-08-23","passed","2026-08-23","TestRatingsHardening","test_ratings","",""
"Verify the app responds to HTTP requests (indicates no crash).","256","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-08-23","passed","2026-08-23","TestLogging","test_container","",""
"","10","test_below_range_score_returns_400","api","2026-08-23","passed","2026-08-23","TestRatingsHardening","test_ratings","",""
"","223","test_memo_board_pagination_limit","api","2026-08-23","passed","2026-08-23","TestMemoBoardList","test_note_boards","",""
"","13","test_missing_token_is_rejected","api","2026-08-23","passed","2026-08-23","TestCheckRemindersAuth","test_memo","",""
"","872","test_login_page_renders_form[chromium]","e2e","2026-08-23","passed","2026-08-23","TestAuthBoundary","test_auth_boundary","",""
"","248","test_memo_board_sort_time_desc","api","2026-08-23","passed","2026-08-23","TestMemoBoardList","test_note_boards","",""
"","333","test_get_recipe_by_slug","api","2026-08-23","passed","2026-08-23","TestRecipeCRUD","test_recipes","",""
"Secrets should not appear in the process command line.","96","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-08-23","passed","2026-08-23","TestSecurity","test_container","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","11","test_prerequisites_get_is_not_defined","api","2026-08-23","passed","2026-08-23","TestRecipePrerequisites","test_recipes","",""
"Tag listing must contain at least one navigable blog post link.","1883","test_tag_page_has_post_links[chromium]","e2e","2026-08-23","passed","2026-08-23","TestTagPage","test_listing_pages","",""
"","124","test_list_items_have_required_fields","api","2026-08-23","passed","2026-08-23","TestRecipeList","test_recipes","",""
"","778","test_spotify_page_has_navbar[chromium]","e2e","2026-08-23","passed","2026-08-23","TestSpotifyPage","test_content_pages","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","27","test_check_reminders_wrong_method","ai_generated","2026-08-23","passed","2026-08-23","TestMemoCheckReminders","test_memo_20260604","",""
"","13","test_message_too_long_returns_400","api","2026-08-23","passed","2026-08-23","TestContactValidation","test_contact","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","99","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-08-23","passed","2026-08-23","TestNetworking","test_container","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","9","test_check_reminders_unauthorized","ai_generated","2026-08-23","passed","2026-08-23","TestMemoCheckReminders","test_memo_20260525","",""
"","1734","test_blog_article_has_navbar[chromium]","e2e","2026-08-23","passed","2026-08-23","TestBlogArticlePage","test_blog_reading","",""
"Homepage should render at least one blog post card with a navigable link.","4058","test_homepage_has_post_links[chromium]","e2e","2026-08-23","passed","2026-08-23","TestHomepage","test_blog_reading","",""
"","710","test_login_page_has_password_input[chromium]","e2e","2026-08-23","passed","2026-08-23","TestAuthPages","test_error_pages","",""
"","20","test_revalidate_without_secret_returns_401","api","2026-08-23","passed","2026-08-23","TestRevalidateSecret","test_admin_auth","",""
"","3282","test_blog_article_renders_on_mobile[chromium]","e2e","2026-08-23","passed","2026-08-23","TestMobileViewport","test_mobile","",""
"Article page must render an h1 heading (article title).","4136","test_blog_article_renders_heading[chromium]","e2e","2026-08-23","passed","2026-08-23","TestBlogArticlePage","test_blog_reading","",""
"Clicking a category link on an article page navigates to the category listing.","3892","test_article_category_link_navigates[chromium]","e2e","2026-08-23","passed","2026-08-23","TestNavigationFlows","test_blog_reading","",""
"","15","test_requires_admin_auth","api","2026-08-23","passed","2026-08-23","TestItemsBulkDelete","test_items","",""
"PID 1 must not run as root — verified via /proc/1/status.","95","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-08-23","passed","2026-08-23","TestSecurity","test_container","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-08-23","skipped","2026-08-23","TestMemoHabitsServer","test_memo_habits_server_20260529","",""
"","9","test_wrong_token_is_rejected","api","2026-08-23","passed","2026-08-23","TestCheckRemindersAuth","test_memo","",""
"","705","test_create_recipe","api","2026-08-23","passed","2026-08-23","TestRecipeCRUD","test_recipes","",""
"","254","test_memo_board_archived_filter","api","2026-08-23","passed","2026-08-23","TestMemoBoardList","test_note_boards","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","115","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-08-23","passed","2026-08-23","TestNetworking","test_container","",""
"","27","test_missing_fields_returns_400","api","2026-08-23","passed","2026-08-23","TestHabitComplete","test_habits","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-23","skipped","2026-08-23","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","704","test_special_characters_do_not_crash","api","2026-08-23","passed","2026-08-23","TestBlogSearch","test_blog","",""
"","166","test_cache_control_header_present","api","2026-08-23","passed","2026-08-23","TestBlogSearch","test_blog","",""
"","269","test_memo_board_sort_priority","api","2026-08-23","passed","2026-08-23","TestMemoBoardList","test_note_boards","",""
"POST /api/blog/reindex has no auth check — it is intentionally open.
        Verify it returns 200 and a JSON summary (not a 4xx/5xx).
        ","1876","test_reindex_accepts_post","api","2026-08-23","passed","2026-08-23","TestBlogReindex","test_blog","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-08-23","skipped","2026-08-23","TestMemoHabitsServer","test_memo_habits_server_20260526","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","18","test_public_client_is_forbidden","ai_generated","2026-08-23","passed","2026-08-23","TestSessionsRankings","test_sessions_20260607","",""
"GET /api/changelog should return 200 and have latest key in response.","11","test_get_changelog_latest_returns_200","ai_generated","2026-08-23","passed","2026-08-23","TestChangelog","test_changelog_20260530","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","14","test_missing_params_returns_400","ai_generated","2026-08-23","passed","2026-08-23","TestCommentsViewerState","test_comments_20260607","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3090","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-08-23","passed","2026-08-23","TestMobileViewport","test_mobile","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-08-23","passed","2026-08-23","TestMemoCheckReminders","test_memo_20260524","",""
"","12","test_overview_with_timezone","api","2026-08-23","passed","2026-08-23","TestAnalyticsOverview","test_analytics","",""
"","16","test_overview_returns_json","api","2026-08-23","passed","2026-08-23","TestAnalyticsOverview","test_analytics","",""
"GET /api/changelog?view=all should return 200 with entries array.","200","test_get_changelog_all_returns_200","ai_generated","2026-08-23","passed","2026-08-23","TestChangelog","test_changelog_20260525","",""
"","18","test_admin_post_requires_auth[/api/admin/delete-recipe-image]","api","2026-08-23","passed","2026-08-23","TestAdminAuthEnforcement","test_admin_auth","",""
"","415","test_bogus_uuid_is_noop_204","api","2026-08-23","passed","2026-08-23","TestItemsBulkDelete","test_items","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","7","test_check_reminders_invalid_method","ai_generated","2026-08-23","passed","2026-08-23","TestMemoCheckReminders","test_memo_20260525","",""
