"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6011","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-07-12","passed","2026-07-12","TestAuthBoundary","test_auth_boundary","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","343","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-07-12","passed","2026-07-12","TestPostEngagement","test_posts_20260607","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","17","test_changelog_invalid_method","ai_generated","2026-07-12","passed","2026-07-12","TestChangelog","test_changelog_20260525","",""
"","2174","test_trend_radar_page_has_navbar[chromium]","e2e","2026-07-12","passed","2026-07-12","TestTrendRadarPage","test_content_pages","",""
"Login page must render an email/password form.","1000","test_login_page_renders_form[chromium]","e2e","2026-07-12","passed","2026-07-12","TestAuthPages","test_error_pages","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","13","test_check_reminders_wrong_method","ai_generated","2026-07-12","passed","2026-07-12","TestMemoCheckReminders","test_memo_20260604","",""
"","10","test_overview_30d_range","api","2026-07-12","passed","2026-07-12","TestAnalyticsOverview","test_analytics","",""
"","37","test_admin_get_requires_auth[/api/admin/live2d/scan]","api","2026-07-12","passed","2026-07-12","TestAdminAuthEnforcement","test_admin_auth","",""
"","454","test_search_returns_json","api","2026-07-12","passed","2026-07-12","TestBlogSearch","test_blog","",""
"","1965","test_homepage_no_console_errors[chromium]","e2e","2026-07-12","passed","2026-07-12","TestHomepage","test_blog_reading","",""
"","129","test_unknown_comment_reaction_returns_404","api","2026-07-12","passed","2026-07-12","TestCommentReactions","test_reactions","",""
"PATCH /api/sessions/{token}/rankings with non-existent token returns 404 or 500.","465","test_non_existent_session_returns_404_or_500","ai_generated","2026-07-12","passed","2026-07-12","TestSessionsRankings","test_sessions_20260607","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","25","test_check_reminders_invalid_token","ai_generated","2026-07-12","passed","2026-07-12","TestMemoCheckReminders","test_memo_20260525","",""
"","1060","test_delete_recipe","api","2026-07-12","passed","2026-07-12","TestRecipeCRUD","test_recipes","",""
"Clicking a post in the category listing navigates to the article.","6335","test_category_post_link_navigates[chromium]","e2e","2026-07-12","passed","2026-07-12","TestCategoryPage","test_listing_pages","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","3238","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-07-12","passed","2026-07-12","TestMobileViewport","test_mobile","",""
"GET /api/changelog should return 200 with latest entry, even if null.","610","test_get_changelog_latest_returns_200","ai_generated","2026-07-12","passed","2026-07-12","TestChangelog","test_changelog_20260525","",""
"","270","test_memo_board_pagination_limit","api","2026-07-12","passed","2026-07-12","TestMemoBoardList","test_note_boards","",""
"","9","test_prerequisites_post_requires_admin","api","2026-07-12","passed","2026-07-12","TestRecipePrerequisites","test_recipes","",""
"","17","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-07-12","passed","2026-07-12","TestAdminAuthEnforcement","test_admin_auth","",""
