"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","268","test_archive_page_loads[chromium]","e2e","2026-07-21","passed","2026-07-21","TestArchivePage","test_listing_pages","",""
"POST /api/changelog should return 405 Method Not Allowed or 404.","22","test_changelog_invalid_method","ai_generated","2026-07-21","passed","2026-07-21","TestChangelog","test_changelog_20260525","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","9","test_check_reminders_invalid_token","ai_generated","2026-07-21","passed","2026-07-21","TestMemoCheckReminders","test_memo_20260531","",""
"","551","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-07-21","passed","2026-07-21","TestFileSystem","test_container","",""
"Container's main process should be alive.","109","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-07-21","passed","2026-07-21","TestProcess","test_container","",""
"","15","test_requires_admin_auth","api","2026-07-21","passed","2026-07-21","TestItemsBulkDelete","test_items","",""
"","258","test_search_result_fields","api","2026-07-21","passed","2026-07-21","TestBlogSearch","test_blog","",""
"","489","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-07-21","passed","2026-07-21","TestNetworking","test_container","",""
"Article page must render an h1 heading (article title).","2507","test_blog_article_renders_heading[chromium]","e2e","2026-07-21","passed","2026-07-21","TestBlogArticlePage","test_blog_reading","",""
"","10","test_missing_score_returns_400","api","2026-07-21","passed","2026-07-21","TestRatingsValidation","test_ratings","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","684","test_health_check_headers","ai_generated","2026-07-21","passed","2026-07-21","TestHealth","test_health_20260603","",""
"GET /api/posts/{id}/engagement with identity query parameter.","289","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-07-21","passed","2026-07-21","TestPostEngagement","test_posts_20260607","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","7","test_check_reminders_unauthorized","ai_generated","2026-07-21","passed","2026-07-21","TestMemoCheckReminders","test_memo_20260525","",""
"","1063","test_search_page_loads[chromium]","e2e","2026-07-21","passed","2026-07-21","TestSearch","test_blog_reading","",""
"Clicking a category link on an article page navigates to the category listing.","5490","test_article_category_link_navigates[chromium]","e2e","2026-07-21","passed","2026-07-21","TestNavigationFlows","test_blog_reading","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","20","test_missing_identity_returns_empty_list","ai_generated","2026-07-21","passed","2026-07-21","TestCommentsViewerState","test_comments_20260607","",""
"Health check: GET / returns HTTP 200.","1576","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-07-21","passed","2026-07-21","TestNetworking","test_container","",""
"","356","test_unknown_occurrence_is_rejected","api","2026-07-21","passed","2026-07-21","TestHabitOccurrenceDelete","test_habits","",""
"","1067","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-07-21","passed","2026-07-21","TestMobileViewport","test_mobile","",""
"","216","test_search_pagination_params","api","2026-07-21","passed","2026-07-21","TestBlogSearch","test_blog","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-07-21","passed","2026-07-21","TestMemoCheckReminders","test_memo_20260524","",""
"","296","test_memo_board_sort_time_desc","api","2026-07-21","passed","2026-07-21","TestMemoBoardList","test_note_boards","",""
"Clicking a search result navigates to the correct article page.","3618","test_search_result_click_navigates_to_article[chromium]","e2e","2026-07-21","passed","2026-07-21","TestNavigationFlows","test_blog_reading","",""
"","24","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-07-21","passed","2026-07-21","TestAdminAuthEnforcement","test_admin_auth","",""
