"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Health check: GET / returns HTTP 200.","2888","test_health_endpoint_responds_200[docker://arthurs-blog-test]","infra","2026-09-09","passed","2026-09-09","TestNetworking","test_container","",""
"","1494","test_homepage_loads[chromium]","e2e","2026-09-09","passed","2026-09-09","TestHomepage","test_blog_reading","",""
"","1753","test_recipe_page_loads[chromium]","e2e","2026-09-09","passed","2026-09-09","TestRecipePage","test_blog_reading","",""
"","416","test_api_search_endpoint_reachable[docker://arthurs-blog-test]","infra","2026-09-09","passed","2026-09-09","TestNetworking","test_container","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-09","skipped","2026-09-09","TestMemoHabits","test_memo_habits_20260524","",""
"","932","test_guestbook_loads[chromium]","e2e","2026-09-09","passed","2026-09-09","TestGuestbookPage","test_guestbook","",""
"","929","test_search_page_loads[chromium]","e2e","2026-09-09","passed","2026-09-09","TestSearch","test_blog_reading","",""
"","18","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-09-09","passed","2026-09-09","TestAdminAuthEnforcement","test_admin_auth","",""
"","114","test_agenda_returns_200","api","2026-09-09","passed","2026-09-09","TestMemoAgenda","test_note_boards","",""
"","9","test_author_too_long_returns_400","api","2026-09-09","passed","2026-09-09","TestRatingsHardening","test_ratings","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","27","test_get_posters_custom_params","ai_generated","2026-09-09","passed","2026-09-09","TestNowWatchingPosters","test_now_watching_20260607","",""
"","2039","test_trend_radar_page_has_main[chromium]","e2e","2026-09-09","passed","2026-09-09","TestTrendRadarPage","test_content_pages","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","13","test_missing_identity_returns_empty_list","ai_generated","2026-09-09","passed","2026-09-09","TestCommentsViewerState","test_comments_20260607","",""
"A blog slug that doesn't exist should render 404, not 500.","953","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-09-09","passed","2026-09-09","TestErrorPages","test_error_pages","",""
"","261","test_memo_board_sort_time_desc","api","2026-09-09","passed","2026-09-09","TestMemoBoardList","test_note_boards","",""
"Memo habits server is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-09-09","skipped","2026-09-09","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","15","test_create_session_requires_auth","api","2026-09-09","passed","2026-09-09","TestSessionsAuthEnforcement","test_admin_auth","",""
