"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20","test_revalidate_without_secret_returns_401","api","2026-08-02","passed","2026-08-02","TestRevalidateSecret","test_admin_auth","",""
"POST /api/memo/check-reminders without Authorization header.
        
        Should return 401 if token is configured, or 200/500 if not.
        ","15","test_check_reminders_no_token_status","ai_generated","2026-08-02","passed","2026-08-02","TestMemoCheckReminders","test_memo_20260523","",""
"","16","test_overview_7d_range","api","2026-08-02","passed","2026-08-02","TestAnalyticsOverview","test_analytics","",""
"PID 1 must not run as root — verified via /proc/1/status.","95","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-08-02","passed","2026-08-02","TestSecurity","test_container","",""
"","867","test_login_page_has_password_input[chromium]","e2e","2026-08-02","passed","2026-08-02","TestAuthPages","test_error_pages","",""
"Article page must render an h1 heading (article title).","4836","test_blog_article_renders_heading[chromium]","e2e","2026-08-02","passed","2026-08-02","TestBlogArticlePage","test_blog_reading","",""
"","1088","test_now_watching_page_loads[chromium]","e2e","2026-08-02","passed","2026-08-02","TestNowWatchingPage","test_content_pages","",""
"","1290","test_login_page_renders_form[chromium]","e2e","2026-08-02","passed","2026-08-02","TestAuthBoundary","test_auth_boundary","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","20","test_invalid_key_returns_400","ai_generated","2026-08-02","passed","2026-08-02","TestLifeGalleryImage","test_life_gallery_20260607","",""
"","115","test_list_items_have_required_fields","api","2026-08-02","passed","2026-08-02","TestRecipeList","test_recipes","",""
"","251","test_memo_board_filter_by_tag","api","2026-08-02","passed","2026-08-02","TestMemoBoardList","test_note_boards","",""
"GET /api/now-watching/posters should return a paginated list of posters or 500 if unconfigured.","158","test_get_posters_default_params","ai_generated","2026-08-02","passed","2026-08-02","TestNowWatchingPosters","test_now_watching_20260607","",""
"Book shell container should be present after page load.","3532","test_recipe_book_shell_rendered[chromium]","e2e","2026-08-02","passed","2026-08-02","TestRecipePage","test_blog_reading","",""
"","2164","test_blog_article_has_navbar[chromium]","e2e","2026-08-02","passed","2026-08-02","TestBlogArticlePage","test_blog_reading","",""
"","12","test_message_too_long_returns_400","api","2026-08-02","passed","2026-08-02","TestContactValidation","test_contact","",""
"","2402","test_memo_loads[chromium]","e2e","2026-08-02","passed","2026-08-02","TestMemoPage","test_memo","",""
"","297","test_memo_board_pagination_limit","api","2026-08-02","passed","2026-08-02","TestMemoBoardList","test_note_boards","",""
