"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21","test_missing_identity_returns_400[/api/posts/{id}/reaction]","api","2026-07-23","passed","2026-07-23","TestReactionIdentity","test_reactions","",""
"","2482","test_tag_page_loads[chromium]","e2e","2026-07-23","passed","2026-07-23","TestTagPage","test_listing_pages","",""
"Article page must render an h1 heading (article title).","2161","test_blog_article_renders_heading[chromium]","e2e","2026-07-23","passed","2026-07-23","TestBlogArticlePage","test_blog_reading","",""
"","10","test_post_stats_missing_slug","api","2026-07-23","passed","2026-07-23","TestAnalyticsPost","test_analytics","",""
"","2032","test_homepage_loads_on_mobile[chromium]","e2e","2026-07-23","passed","2026-07-23","TestMobileViewport","test_mobile","",""
"PID 1 must not run as root — verified via /proc/1/status.","105","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-07-23","passed","2026-07-23","TestSecurity","test_container","",""
"","306","test_memo_board_sort_priority","api","2026-07-23","passed","2026-07-23","TestMemoBoardList","test_note_boards","",""
"","894","test_special_characters_do_not_crash","api","2026-07-23","passed","2026-07-23","TestBlogSearch","test_blog","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","25","test_missing_params_returns_400","ai_generated","2026-07-23","passed","2026-07-23","TestCommentsViewerState","test_comments_20260607","",""
"","11","test_prerequisites_post_requires_admin","api","2026-07-23","passed","2026-07-23","TestRecipePrerequisites","test_recipes","",""
"","118","test_app_dir_not_world_writable[docker://arthurs-blog-test]","infra","2026-07-23","passed","2026-07-23","TestSecurity","test_container","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","13","test_prerequisites_get_is_not_defined","api","2026-07-23","passed","2026-07-23","TestRecipePrerequisites","test_recipes","",""
"Clicking a category link on an article page navigates to the category listing.","7406","test_article_category_link_navigates[chromium]","e2e","2026-07-23","passed","2026-07-23","TestNavigationFlows","test_blog_reading","",""
"Next.js server process must be running as PID 1.

        The standalone image runs `node server.js` directly; the kernel
        names the process ""next-server (v..."" in /proc/1/comm. We check
        for ""next"" to be robust across minor version changes.
        ","100","test_nextjs_server_process_running[docker://arthurs-blog-test]","infra","2026-07-23","passed","2026-07-23","TestProcess","test_container","",""
"","44","test_missing_fields_returns_400","api","2026-07-23","passed","2026-07-23","TestContactValidation","test_contact","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-07-23","skipped","2026-07-23","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","10","test_search_short_query_returns_empty","api","2026-07-23","passed","2026-07-23","TestMemoSearch","test_note_boards","",""
"","114","test_unknown_comment_reaction_returns_404","api","2026-07-23","passed","2026-07-23","TestCommentReactions","test_reactions","",""
"","2934","test_trend_radar_page_loads[chromium]","e2e","2026-07-23","passed","2026-07-23","TestTrendRadarPage","test_content_pages","",""
"GET /api/me with admin credentials returns 200 with admin user details.","408","test_authenticated_admin_session","ai_generated","2026-07-23","passed","2026-07-23","TestMe","test_me_20260607","",""
