"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","929","test_login_page_has_email_input[chromium]","e2e","2026-09-02","passed","2026-09-02","TestAuthPages","test_error_pages","",""
"","417","test_search_response_shape","api","2026-09-02","passed","2026-09-02","TestBlogSearch","test_blog","",""
"","1020","test_guestbook_page_loads[chromium]","e2e","2026-09-02","passed","2026-09-02","TestGuestbookPage","test_blog_reading","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","248","test_missing_required_fields_returns_400","ai_generated","2026-09-02","passed","2026-09-02","TestSessionsRankings","test_sessions_20260607","",""
"Clicking a post in the category listing navigates to the article.","5799","test_category_post_link_navigates[chromium]","e2e","2026-09-02","passed","2026-09-02","TestCategoryPage","test_listing_pages","",""
"","316","test_memo_board_response_shape","api","2026-09-02","passed","2026-09-02","TestMemoBoardList","test_note_boards","",""
"","137","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-09-02","passed","2026-09-02","TestFileSystem","test_container","",""
"GET /api/life-gallery/image/[...key] with key not starting with Gallery/ returns 400.","24","test_invalid_key_returns_400","ai_generated","2026-09-02","passed","2026-09-02","TestLifeGalleryImage","test_life_gallery_20260607","",""
"Book shell container should be present after page load.","3339","test_recipe_book_shell_rendered[chromium]","e2e","2026-09-02","passed","2026-09-02","TestRecipePage","test_blog_reading","",""
"","251","test_non_array_ids_returns_400","api","2026-09-02","passed","2026-09-02","TestItemsBulkDelete","test_items","",""
"A blog slug that doesn't exist should render 404, not 500.","895","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-09-02","passed","2026-09-02","TestErrorPages","test_error_pages","",""
"DELETE /api/items/[id] returns 404 for an unknown UUID.","620","test_delete_nonexistent_item_returns_404","api","2026-09-02","passed","2026-09-02","TestItemsAdminAccess","test_items","",""
"","2438","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-09-02","passed","2026-09-02","TestAuthBoundary","test_auth_boundary","",""
"","61","test_missing_fields_returns_400","api","2026-09-02","passed","2026-09-02","TestContactValidation","test_contact","",""
"Search page without a query should show a search prompt, not an error.","1107","test_search_empty_query_shows_prompt[chromium]","e2e","2026-09-02","passed","2026-09-02","TestSearch","test_blog_reading","",""
"","550","test_admin_sees_all_recipes","api","2026-09-02","passed","2026-09-02","TestRecipeList","test_recipes","",""
"","278","test_memo_board_filter_by_tag","api","2026-09-02","passed","2026-09-02","TestMemoBoardList","test_note_boards","",""
"","142","test_list_returns_array","api","2026-09-02","passed","2026-09-02","TestRecipeList","test_recipes","",""
"","26","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-09-02","passed","2026-09-02","TestAdminAuthEnforcement","test_admin_auth","",""
"","12","test_post_items_requires_auth","api","2026-09-02","passed","2026-09-02","TestItemsAuthEnforcement","test_items","",""
"","114","test_agenda_returns_200","api","2026-09-02","passed","2026-09-02","TestMemoAgenda","test_note_boards","",""
"","23","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-09-02","passed","2026-09-02","TestAdminAuthEnforcement","test_admin_auth","",""
"","230","test_memo_board_sort_priority","api","2026-09-02","passed","2026-09-02","TestMemoBoardList","test_note_boards","",""
"GET /api/genius without title or artist should return 400.","13","test_missing_params_returns_400","ai_generated","2026-09-02","passed","2026-09-02","TestGenius","test_genius_20260607","",""
"GET /api/health should have Cache-Control header set to no-store, max-age=0.","675","test_health_check_headers","ai_generated","2026-09-02","passed","2026-09-02","TestHealth","test_health_20260603","",""
"Queries shorter than SEARCH_MIN_QUERY_LENGTH return empty results without error.","11","test_short_query_returns_empty","api","2026-09-02","passed","2026-09-02","TestBlogSearch","test_blog","",""
"","441","test_patch_recipe","api","2026-09-02","passed","2026-09-02","TestRecipeCRUD","test_recipes","",""
"","729","test_memo_board_returns_200","api","2026-09-02","passed","2026-09-02","TestMemoBoardList","test_note_boards","",""
"","1159","test_memo_page_accessible_on_mobile[chromium]","e2e","2026-09-02","passed","2026-09-02","TestMobileViewport","test_mobile","",""
"","22","test_overview_30d_range","api","2026-09-02","passed","2026-09-02","TestAnalyticsOverview","test_analytics","",""
"","708","test_create_recipe","api","2026-09-02","passed","2026-09-02","TestRecipeCRUD","test_recipes","",""
"","24","test_missing_token_is_rejected","api","2026-09-02","passed","2026-09-02","TestCheckRemindersAuth","test_memo","",""
"","2460","test_blog_article_loads[chromium]","e2e","2026-09-02","passed","2026-09-02","TestBlogArticlePage","test_blog_reading","",""
"Article page must render an h1 heading (article title).","2851","test_blog_article_renders_heading[chromium]","e2e","2026-09-02","passed","2026-09-02","TestBlogArticlePage","test_blog_reading","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","14","test_missing_params_returns_400","ai_generated","2026-09-02","passed","2026-09-02","TestCommentsViewerState","test_comments_20260607","",""
"","138","test_get_nonexistent_recipe_returns_404","api","2026-09-02","passed","2026-09-02","TestRecipeCRUD","test_recipes","",""
"","16","test_missing_identity_returns_400[/api/comments/{id}/reaction]","api","2026-09-02","passed","2026-09-02","TestReactionIdentity","test_reactions","",""
"PID 1 must not run as root — verified via /proc/1/status.","95","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-09-02","passed","2026-09-02","TestSecurity","test_container","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","103","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-09-02","passed","2026-09-02","TestNetworking","test_container","",""
"","118","test_agenda_response_is_array","api","2026-09-02","passed","2026-09-02","TestMemoAgenda","test_note_boards","",""
