"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","375","test_memo_board_filter_by_tag","api","2026-05-26","passed","2026-05-26","TestMemoBoardList","test_note_boards","",""
"Category listing must contain navigable blog post links.","4678","test_category_page_has_post_links[chromium]","e2e","2026-05-26","passed","2026-05-26","TestCategoryPage","test_listing_pages","",""
"","108","test_list_items_have_required_fields","api","2026-05-26","passed","2026-05-26","TestRecipeList","test_recipes","",""
"Article page must render an h1 heading (article title).","4074","test_blog_article_renders_heading[chromium]","e2e","2026-05-26","passed","2026-05-26","TestBlogArticlePage","test_blog_reading","",""
"","330","test_search_result_fields","api","2026-05-26","passed","2026-05-26","TestMemoSearch","test_note_boards","",""
"","1007","test_search_page_accessible_on_mobile[chromium]","e2e","2026-05-26","passed","2026-05-26","TestMobileViewport","test_mobile","",""
"GET /api/health should return 200 or 503 depending on database status.","234","test_health_check_returns_valid_status","ai_generated","2026-05-26","passed","2026-05-26","TestHealth","test_health_20260525","",""
"Clicking a category link on an article page navigates to the category listing.","10040","test_article_category_link_navigates[chromium]","e2e","2026-05-26","passed","2026-05-26","TestNavigationFlows","test_blog_reading","",""
"Login page must render an email/password form.","1012","test_login_page_renders_form[chromium]","e2e","2026-05-26","passed","2026-05-26","TestAuthPages","test_error_pages","",""
"Ntfy is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-05-26","skipped","2026-05-26","TestNtfy","test_ntfy_20260525","",""
"No zombie (defunct) processes should exist.","105","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-05-26","passed","2026-05-26","TestProcess","test_container","",""
"","413","test_memo_board_sort_priority","api","2026-05-26","passed","2026-05-26","TestMemoBoardList","test_note_boards","",""
"Memo habits server is a library module, not an HTTP endpoint.","0","test_library_only","ai_generated","2026-05-26","skipped","2026-05-26","TestMemoHabitsServer","test_memo_habits_server_20260524","",""
"","324","test_search_limit_capped_at_12","api","2026-05-26","passed","2026-05-26","TestMemoSearch","test_note_boards","",""
"","470","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-05-26","passed","2026-05-26","TestFileSystem","test_container","",""
"","4061","test_trend_radar_page_has_main[chromium]","e2e","2026-05-26","passed","2026-05-26","TestTrendRadarPage","test_content_pages","",""
"","151","test_agenda_returns_200","api","2026-05-26","passed","2026-05-26","TestMemoAgenda","test_note_boards","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","257","test_check_reminders_unauthorized","ai_generated","2026-05-26","passed","2026-05-26","TestMemoCheckReminders","test_memo_20260525","",""
"Dockerfile creates a 'nextjs' user for running the app.","121","test_nextjs_user_exists[docker://arthurs-blog-test]","infra","2026-05-26","passed","2026-05-26","TestSecurity","test_container","",""
"","280","test_search_returns_json","api","2026-05-26","passed","2026-05-26","TestBlogSearch","test_blog","",""
"","3191","test_homepage_has_navbar[chromium]","e2e","2026-05-26","passed","2026-05-26","TestHomepage","test_blog_reading","",""
"","1895","test_memo_page_loads[chromium]","e2e","2026-05-26","passed","2026-05-26","TestMemoPage","test_blog_reading","",""
"Memo habits is a library module, not an HTTP endpoint.","1","test_library_only","ai_generated","2026-05-26","skipped","2026-05-26","TestMemoHabits","test_memo_habits_20260524","",""
"","3672","test_now_watching_page_has_content[chromium]","e2e","2026-05-26","passed","2026-05-26","TestNowWatchingPage","test_content_pages","",""
"","13","test_post_items_requires_auth","api","2026-05-26","passed","2026-05-26","TestItemsAuthEnforcement","test_items","",""
"","436","test_memo_board_pagination_limit","api","2026-05-26","passed","2026-05-26","TestMemoBoardList","test_note_boards","",""
"Next.js should log startup messages.","2610","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-05-26","passed","2026-05-26","TestLogging","test_container","",""
