"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18","test_requires_admin_auth","api","2026-07-14","passed","2026-07-14","TestItemsBulkDelete","test_items","",""
"","136","test_unknown_comment_reaction_returns_404","api","2026-07-14","passed","2026-07-14","TestCommentReactions","test_reactions","",""
"Homepage should render at least one blog post card with a navigable link.","2688","test_homepage_has_post_links[chromium]","e2e","2026-07-14","passed","2026-07-14","TestHomepage","test_blog_reading","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","114","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-07-14","passed","2026-07-14","TestNetworking","test_container","",""
"","763","test_spotify_page_has_navbar[chromium]","e2e","2026-07-14","passed","2026-07-14","TestSpotifyPage","test_content_pages","",""
"","3736","test_admin_settings_redirects_anonymous_away[chromium]","e2e","2026-07-14","passed","2026-07-14","TestAuthBoundary","test_auth_boundary","",""
"","47","test_missing_fields_returns_400","api","2026-07-14","passed","2026-07-14","TestContactValidation","test_contact","",""
"Next.js should log startup messages.","2096","test_app_produces_stdout_output[docker://arthurs-blog-test]","infra","2026-07-14","passed","2026-07-14","TestLogging","test_container","",""
"","3277","test_blog_article_renders_on_mobile[chromium]","e2e","2026-07-14","passed","2026-07-14","TestMobileViewport","test_mobile","",""
"Secrets should not appear in the process command line.","102","test_no_sensitive_env_in_process_list[docker://arthurs-blog-test]","infra","2026-07-14","passed","2026-07-14","TestSecurity","test_container","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","20","test_get_changelog_all_returns_200","ai_generated","2026-07-14","passed","2026-07-14","TestChangelog","test_changelog_20260530","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","113","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-07-14","passed","2026-07-14","TestNetworking","test_container","",""
"GET /api/genius with artist but missing title should return 400.","18","test_missing_title_returns_400","ai_generated","2026-07-14","passed","2026-07-14","TestGenius","test_genius_20260607","",""
"Container's main process should be alive.","100","test_process_has_uptime[docker://arthurs-blog-test]","infra","2026-07-14","passed","2026-07-14","TestProcess","test_container","",""
"","547","test_search_returns_json","api","2026-07-14","passed","2026-07-14","TestBlogSearch","test_blog","",""
"","388","test_app_directory_exists[docker://arthurs-blog-test]","infra","2026-07-14","passed","2026-07-14","TestFileSystem","test_container","",""
"","17","test_admin_post_requires_auth[/api/admin/revalidate]","api","2026-07-14","passed","2026-07-14","TestAdminAuthEnforcement","test_admin_auth","",""
"","8","test_search_short_query_returns_empty","api","2026-07-14","passed","2026-07-14","TestMemoSearch","test_note_boards","",""
"GET /api/changelog should return 200 with latest entry, even if null.","617","test_get_changelog_latest_returns_200","ai_generated","2026-07-14","passed","2026-07-14","TestChangelog","test_changelog_20260525","",""
"GET /api/life-gallery/round should return 200 or 500.","34","test_get_round_returns_valid_response","ai_generated","2026-07-14","passed","2026-07-14","TestLifeGalleryRound","test_life_gallery_20260607","",""
"GET /api/posts/{id}/engagement with identity query parameter.","442","test_post_engagement_with_identity_returns_correct_status","ai_generated","2026-07-14","passed","2026-07-14","TestPostEngagement","test_posts_20260607","",""
"GET /api/changelog should return 200 and have latest key in response.","22","test_get_changelog_latest_returns_200","ai_generated","2026-07-14","passed","2026-07-14","TestChangelog","test_changelog_20260530","",""
"Suspense streaming should resolve and render the note-board canvas.","4145","test_memo_page_streaming_completes[chromium]","e2e","2026-07-14","passed","2026-07-14","TestMemoPage","test_blog_reading","",""
"Write and delete a probe file using node (touch is not in alpine).","141","test_cache_directory_writable[docker://arthurs-blog-test]","infra","2026-07-14","passed","2026-07-14","TestFileSystem","test_container","",""
"","1304","test_memo_search_control_renders[chromium]","e2e","2026-07-14","passed","2026-07-14","TestMemoPage","test_memo","",""
"","20","test_admin_post_requires_auth[/api/admin/upload-image]","api","2026-07-14","passed","2026-07-14","TestAdminAuthEnforcement","test_admin_auth","",""
"","343","test_search_response_shape","api","2026-07-14","passed","2026-07-14","TestBlogSearch","test_blog","",""
"","29","test_author_too_long_returns_400","api","2026-07-14","passed","2026-07-14","TestRatingsHardening","test_ratings","",""
"","958","test_special_characters_do_not_crash","api","2026-07-14","passed","2026-07-14","TestBlogSearch","test_blog","",""
"PATCH /api/sessions/{token}/rankings with missing fields returns 400.","380","test_missing_required_fields_returns_400","ai_generated","2026-07-14","passed","2026-07-14","TestSessionsRankings","test_sessions_20260607","",""
"","1371","test_memo_page_loads[chromium]","e2e","2026-07-14","passed","2026-07-14","TestMemoPage","test_blog_reading","",""
"","263","test_non_array_ids_returns_400","api","2026-07-14","passed","2026-07-14","TestItemsBulkDelete","test_items","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","16","test_public_client_is_forbidden","ai_generated","2026-07-14","passed","2026-07-14","TestSessionsRankings","test_sessions_20260607","",""
"","2425","test_blog_article_loads[chromium]","e2e","2026-07-14","passed","2026-07-14","TestBlogArticlePage","test_blog_reading","",""
"","1103","test_login_page_renders_form[chromium]","e2e","2026-07-14","passed","2026-07-14","TestAuthBoundary","test_auth_boundary","",""
"Clicking a blog post card on the homepage navigates to the article page with an h1.","5115","test_homepage_post_click_navigates_to_article[chromium]","e2e","2026-07-14","passed","2026-07-14","TestNavigationFlows","test_blog_reading","",""
"","18","test_invalid_emoji_returns_400","api","2026-07-14","passed","2026-07-14","TestCommentReactions","test_reactions","",""
"","31","test_missing_fields_returns_400","api","2026-07-14","passed","2026-07-14","TestHabitComplete","test_habits","",""
"","25","test_admin_post_requires_auth[/api/admin/now-watching/revalidate]","api","2026-07-14","passed","2026-07-14","TestAdminAuthEnforcement","test_admin_auth","",""
"","103","test_static_files_exist[docker://arthurs-blog-test]","infra","2026-07-14","passed","2026-07-14","TestFileSystem","test_container","",""
"","8","test_prerequisites_post_requires_admin","api","2026-07-14","passed","2026-07-14","TestRecipePrerequisites","test_recipes","",""
"GET /api/genius with valid params should return 200, 502, or 503 depending on worker availability.","13","test_valid_request_returns_valid_status","ai_generated","2026-07-14","passed","2026-07-14","TestGenius","test_genius_20260607","",""
"GET /api/comments/viewer-state should return 400 if target_type or target_id is missing.","22","test_missing_params_returns_400","ai_generated","2026-07-14","passed","2026-07-14","TestCommentsViewerState","test_comments_20260607","",""
"No zombie (defunct) processes should exist.","97","test_no_zombie_processes[docker://arthurs-blog-test]","infra","2026-07-14","passed","2026-07-14","TestProcess","test_container","",""
"","14","test_reorder_requires_auth","api","2026-07-14","passed","2026-07-14","TestItemsAuthEnforcement","test_items","",""
"","876","test_now_watching_page_loads[chromium]","e2e","2026-07-14","passed","2026-07-14","TestNowWatchingPage","test_content_pages","",""
"","16","test_missing_item_id_returns_400","api","2026-07-14","passed","2026-07-14","TestRatingsValidation","test_ratings","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","8","test_check_reminders_invalid_method","ai_generated","2026-07-14","passed","2026-07-14","TestMemoCheckReminders","test_memo_20260524","",""
"","238","test_missing_ids_returns_400","api","2026-07-14","passed","2026-07-14","TestItemsBulkDelete","test_items","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1022","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-07-14","passed","2026-07-14","TestErrorPages","test_error_pages","",""
"","9","test_overview_invalid_range_falls_back_to_7d","api","2026-07-14","passed","2026-07-14","TestAnalyticsOverview","test_analytics","",""
"GET /api/posts/{id}/engagement with a non-existent ID should return 404 or 500.","367","test_non_existent_post_engagement_returns_404_or_500","ai_generated","2026-07-14","passed","2026-07-14","TestPostEngagement","test_posts_20260607","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","8","test_check_reminders_unauthorized","ai_generated","2026-07-14","passed","2026-07-14","TestMemoCheckReminders","test_memo_20260531","",""
"","308","test_memo_board_sort_time_desc","api","2026-07-14","passed","2026-07-14","TestMemoBoardList","test_note_boards","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","11","test_check_reminders_wrong_method","ai_generated","2026-07-14","passed","2026-07-14","TestMemoCheckReminders","test_memo_20260604","",""
"","1011","test_delete_recipe","api","2026-07-14","passed","2026-07-14","TestRecipeCRUD","test_recipes","",""
"GET /api/genius without title or artist should return 400.","16","test_missing_params_returns_400","ai_generated","2026-07-14","passed","2026-07-14","TestGenius","test_genius_20260607","",""
