"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"GET /api/me without credentials returns 200 with null user details.","37","test_unauthenticated_session","ai_generated","2026-08-20","passed","2026-08-20","TestMe","test_me_20260607","",""
"GET /api/life-gallery/round should return 200 or 500.","17","test_get_round_returns_valid_response","ai_generated","2026-08-20","passed","2026-08-20","TestLifeGalleryRound","test_life_gallery_20260607","",""
"","1961","test_homepage_has_navbar[chromium]","e2e","2026-08-20","passed","2026-08-20","TestHomepage","test_blog_reading","",""
"","379","test_archive_page_loads[chromium]","e2e","2026-08-20","passed","2026-08-20","TestArchivePage","test_listing_pages","",""
"","10","test_guestbook_post_returns_410","api","2026-08-20","passed","2026-08-20","TestGuestbookBoard","test_note_boards","",""
"","199","test_search_result_fields","api","2026-08-20","passed","2026-08-20","TestMemoSearch","test_note_boards","",""
"","193","test_unowned_note_is_rejected","api","2026-08-20","passed","2026-08-20","TestHabitComplete","test_habits","",""
"","2292","test_blog_article_loads[chromium]","e2e","2026-08-20","passed","2026-08-20","TestBlogArticlePage","test_blog_reading","",""
"","6","test_search_empty_query_returns_empty","api","2026-08-20","passed","2026-08-20","TestMemoSearch","test_note_boards","",""
"","155","test_unowned_note_is_rejected","api","2026-08-20","passed","2026-08-20","TestHabitDelay","test_habits","",""
"GET /api/memo/check-reminders should return 404 or 405.","10","test_check_reminders_invalid_method","ai_generated","2026-08-20","passed","2026-08-20","TestMemoCheckReminders","test_memo_20260531","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1071","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-08-20","passed","2026-08-20","TestErrorPages","test_error_pages","",""
"GET /api/health should return 200 or 503 depending on database status.","566","test_health_check_returns_valid_status","ai_generated","2026-08-20","passed","2026-08-20","TestHealth","test_health_20260603","",""
"","12","test_missing_identity_returns_400[/api/posts/{id}/emoji]","api","2026-08-20","passed","2026-08-20","TestReactionIdentity","test_reactions","",""
"GET /api/memo/check-reminders returns 401, 405, or 500.","10","test_check_reminders_wrong_method","ai_generated","2026-08-20","passed","2026-08-20","TestMemoCheckReminders","test_memo_20260604","",""
"GET /api/now-watching/posters handles out-of-bounds parameters gracefully by bounding them.","11","test_get_posters_bound_constraints","ai_generated","2026-08-20","passed","2026-08-20","TestNowWatchingPosters","test_now_watching_20260607","",""
"Next.js must listen on port 3000 inside the container.

        Uses /proc/net/tcp and /proc/net/tcp6 because ss/netstat are not
        present in the minimal node-alpine image.
        ","147","test_app_port_listening_inside_container[docker://arthurs-blog-test]","infra","2026-08-20","passed","2026-08-20","TestNetworking","test_container","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","106","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-08-20","passed","2026-08-20","TestNetworking","test_container","",""
"A blog slug that doesn't exist should render 404, not 500.","576","test_nonexistent_blog_slug_is_404[chromium]","e2e","2026-08-20","passed","2026-08-20","TestErrorPages","test_error_pages","",""
"PATCH /api/sessions/{token}/rankings with unauthenticated client returns 403.","19","test_public_client_is_forbidden","ai_generated","2026-08-20","passed","2026-08-20","TestSessionsRankings","test_sessions_20260607","",""
"","541","test_bogus_uuid_is_noop_204","api","2026-08-20","passed","2026-08-20","TestItemsBulkDelete","test_items","",""
"GET /api/now-watching/posters with custom page and perPage parameters.","12","test_get_posters_custom_params","ai_generated","2026-08-20","passed","2026-08-20","TestNowWatchingPosters","test_now_watching_20260607","",""
"","9","test_empty_query_returns_empty","api","2026-08-20","passed","2026-08-20","TestBlogSearch","test_blog","",""
"","281","test_memo_board_sort_time_desc","api","2026-08-20","passed","2026-08-20","TestMemoBoardList","test_note_boards","",""
"","105","test_get_nonexistent_recipe_returns_404","api","2026-08-20","passed","2026-08-20","TestRecipeCRUD","test_recipes","",""
"","16","test_admin_post_requires_auth[/api/admin/upload-recipe-image]","api","2026-08-20","passed","2026-08-20","TestAdminAuthEnforcement","test_admin_auth","",""
"GET /api/recipes/prerequisites has no handler — only POST (admin).
        Verify the route exists but GET returns 405, not 404.
        ","8","test_prerequisites_get_is_not_defined","api","2026-08-20","passed","2026-08-20","TestRecipePrerequisites","test_recipes","",""
"Guestbook renders the note-board canvas (even when no notes exist).","2130","test_guestbook_note_board_renders[chromium]","e2e","2026-08-20","passed","2026-08-20","TestGuestbookPage","test_blog_reading","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","7","test_check_reminders_invalid_method","ai_generated","2026-08-20","passed","2026-08-20","TestMemoCheckReminders","test_memo_20260524","",""
"GET /api/comments/viewer-state with valid target but no identity should return an empty list.","14","test_missing_identity_returns_empty_list","ai_generated","2026-08-20","passed","2026-08-20","TestCommentsViewerState","test_comments_20260607","",""
"","460","test_patch_recipe","api","2026-08-20","passed","2026-08-20","TestRecipeCRUD","test_recipes","",""
"POST /api/memo/check-reminders with an invalid bearer token should return 401, or 200/500 if not configured.","8","test_check_reminders_invalid_token","ai_generated","2026-08-20","passed","2026-08-20","TestMemoCheckReminders","test_memo_20260524","",""
"","206","test_search_result_fields","api","2026-08-20","passed","2026-08-20","TestBlogSearch","test_blog","",""
