"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Search page without a query should show a search prompt, not an error.","1065","test_search_empty_query_shows_prompt[chromium]","e2e","2026-06-03","passed","2026-06-03","TestSearch","test_blog_reading","",""
"","257","test_search_result_fields","api","2026-06-03","passed","2026-06-03","TestMemoSearch","test_note_boards","",""
"","263","test_create_missing_title_returns_400","api","2026-06-03","passed","2026-06-03","TestRecipeCRUD","test_recipes","",""
"","1355","test_memo_page_loads[chromium]","e2e","2026-06-03","passed","2026-06-03","TestMemoPage","test_blog_reading","",""
"","158","test_dates_returns_200","api","2026-06-03","passed","2026-06-03","TestMemoDates","test_note_boards","",""
"Page must not exceed viewport width (horizontal scroll on mobile is a layout bug).","2815","test_homepage_no_horizontal_overflow[chromium]","e2e","2026-06-03","passed","2026-06-03","TestMobileViewport","test_mobile","",""
"Clicking a search result navigates to the correct article page.","4114","test_search_result_click_navigates_to_article[chromium]","e2e","2026-06-03","passed","2026-06-03","TestNavigationFlows","test_blog_reading","",""
"","17","test_overview_30d_range","api","2026-06-03","passed","2026-06-03","TestAnalyticsOverview","test_analytics","",""
"","148","test_list_returns_array","api","2026-06-03","passed","2026-06-03","TestRecipeList","test_recipes","",""
"","1638","test_homepage_has_navbar[chromium]","e2e","2026-06-03","passed","2026-06-03","TestHomepage","test_blog_reading","",""
"Verify the app responds to HTTP requests (indicates no crash).","351","test_no_crash_in_recent_output[docker://arthurs-blog-test]","infra","2026-06-03","passed","2026-06-03","TestLogging","test_container","",""
"Navigating to /search?q=memo should render article links in the result list.","2822","test_search_url_shows_results[chromium]","e2e","2026-06-03","passed","2026-06-03","TestSearch","test_blog_reading","",""
"Guestbook renders the note-board canvas (even when no notes exist).","1984","test_guestbook_note_board_renders[chromium]","e2e","2026-06-03","passed","2026-06-03","TestGuestbookPage","test_blog_reading","",""
"","209","test_search_pagination_params","api","2026-06-03","passed","2026-06-03","TestBlogSearch","test_blog","",""
"","10","test_search_short_query_returns_empty","api","2026-06-03","passed","2026-06-03","TestMemoSearch","test_note_boards","",""
"","378","test_create_duplicate_slug_returns_409","api","2026-06-03","passed","2026-06-03","TestRecipeCRUD","test_recipes","",""
"GET /api/memo/check-reminders should return 405 Method Not Allowed or 404.","13","test_check_reminders_invalid_method","ai_generated","2026-06-03","passed","2026-06-03","TestMemoCheckReminders","test_memo_20260525","",""
"POST /api/memo/check-reminders without token should return 401, or 200/500 if not configured.","16","test_check_reminders_unauthorized","ai_generated","2026-06-03","passed","2026-06-03","TestMemoCheckReminders","test_memo_20260525","",""
"","16","test_search_empty_query_returns_empty","api","2026-06-03","passed","2026-06-03","TestMemoSearch","test_note_boards","",""
"GET /api/health should have Cache-Control header set to no-store.","402","test_health_check_headers","ai_generated","2026-06-03","passed","2026-06-03","TestHealth","test_health_20260525","",""
"A completely unknown URL must trigger the custom 404 page, not a server crash.","1513","test_nonexistent_route_renders_404_not_500[chromium]","e2e","2026-06-03","passed","2026-06-03","TestErrorPages","test_error_pages","",""
"PID 1 must not run as root — verified via /proc/1/status.","128","test_process_runs_as_non_root[docker://arthurs-blog-test]","infra","2026-06-03","passed","2026-06-03","TestSecurity","test_container","",""
"Navigation must be reachable on mobile (bottom dock must be visible).","1706","test_navbar_accessible_on_mobile[chromium]","e2e","2026-06-03","passed","2026-06-03","TestMobileViewport","test_mobile","",""
"","250","test_memo_board_filter_by_tag","api","2026-06-03","passed","2026-06-03","TestMemoBoardList","test_note_boards","",""
"","1362","test_tag_page_has_navbar[chromium]","e2e","2026-06-03","passed","2026-06-03","TestTagPage","test_listing_pages","",""
"GET /api/changelog?view=all should return 200 and contain entries or latest key.","22","test_get_changelog_all_returns_200","ai_generated","2026-06-03","passed","2026-06-03","TestChangelog","test_changelog_20260530","",""
"","321","test_memo_board_sort_priority","api","2026-06-03","passed","2026-06-03","TestMemoBoardList","test_note_boards","",""
"No unexpected privileged port (< 1024) should be listening.

        Next.js internally binds ephemeral high ports for IPC — those are
        allowed. Only flag well-known port range (< 1024) surprises.
        ","118","test_no_unexpected_privileged_ports_listening[docker://arthurs-blog-test]","infra","2026-06-03","passed","2026-06-03","TestNetworking","test_container","",""
"","18","test_empty_query_returns_empty","api","2026-06-03","passed","2026-06-03","TestBlogSearch","test_blog","",""
"","129","test_list_only_published_for_public","api","2026-06-03","passed","2026-06-03","TestRecipeList","test_recipes","",""
